number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
2,0.5676371455192566,0.7126656174659729,-5.98731821810361e-05,0.536892831325531,0.6652848720550537,-0.025757605209946632,0.5312494039535522,0.6010305881500244,-0.04519854113459587,0.5695960521697998,0.5589171648025513,-0.06431884318590164,0.6051961183547974,0.5381309986114502,-0.07462598383426666,0.5307561755180359,0.5308228135108948,-0.02588737942278385,0.5139031410217285,0.4523647725582123,-0.05456770211458206,0.5053044557571411,0.40461668372154236,-0.06933983415365219,0.4997829496860504,0.3648684024810791,-0.07520835101604462,0.5665459632873535,0.535732626914978,-0.03414364531636238,0.5738843083381653,0.4524293839931488,-0.055129095911979675,0.577343225479126,0.39981362223625183,-0.06350778788328171,0.5842340588569641,0.35971465706825256,-0.06307874619960785,0.594738781452179,0.567372739315033,-0.04675963521003723,0.6050012111663818,0.5421613454818726,-0.09627952426671982,0.585808277130127,0.585079550743103,-0.11177930980920792,0.5766902565956116,0.6108525991439819,-0.10470972955226898,0.6166319847106934,0.6072677373886108,-0.060317669063806534,0.6199213862419128,0.5844642519950867,-0.10178788751363754,0.601290225982666,0.6105206608772278,-0.11251383274793625,0.589330792427063,0.6299220323562622,-0.10702820867300034
2,0.5682518482208252,0.7129809856414795,-4.974801413482055e-05,0.5371952056884766,0.6659829020500183,-0.02739887870848179,0.5308226943016052,0.6039042472839355,-0.050417639315128326,0.570326030254364,0.5632042288780212,-0.07292971014976501,0.6069651246070862,0.5403728485107422,-0.08647353947162628,0.5308259725570679,0.532005786895752,-0.02637345902621746,0.5140230655670166,0.4539535939693451,-0.05302300676703453,0.5050650835037231,0.40523338317871094,-0.0681285709142685,0.4985172748565674,0.3638989329338074,-0.07618440687656403,0.5667195320129395,0.5362902283668518,-0.035455916076898575,0.5723108053207397,0.45397600531578064,-0.05582807585597038,0.5753406286239624,0.4006851315498352,-0.06434280425310135,0.5815213918685913,0.3608431816101074,-0.06472262740135193,0.5951238870620728,0.5671141743659973,-0.04879270866513252,0.6056338548660278,0.5396035313606262,-0.09829411655664444,0.5879135131835938,0.5833984613418579,-0.1147470697760582,0.5787811875343323,0.6111853718757629,-0.10907208174467087,0.6179507970809937,0.6078037023544312,-0.06300998479127884,0.6201571226119995,0.5831782817840576,-0.1056729108095169,0.6020702719688416,0.6101709604263306,-0.11668897420167923,0.590669572353363,0.6319505572319031,-0.11106882244348526
2,0.5701994299888611,0.7117136120796204,-7.486002868972719e-05,0.5376615524291992,0.6684728860855103,-0.03097684495151043,0.5327823162078857,0.6044197082519531,-0.05184533819556236,0.5740767121315002,0.559906005859375,-0.07121346145868301,0.6110951900482178,0.5345619320869446,-0.08076010644435883,0.5293185710906982,0.5309440493583679,-0.022880850359797478,0.5154570937156677,0.45098167657852173,-0.047712065279483795,0.5072278380393982,0.4017585515975952,-0.059723757207393646,0.5015833973884583,0.36100900173187256,-0.06422644108533859,0.5663423538208008,0.5355976223945618,-0.02897004596889019,0.5735914707183838,0.45269808173179626,-0.046350739896297455,0.5762048363685608,0.3990747332572937,-0.05193420499563217,0.5833934545516968,0.3578609228134155,-0.04751499369740486,0.5953553318977356,0.5661829710006714,-0.0401945486664772,0.6075590252876282,0.5427384972572327,-0.09174744784832001,0.5897544622421265,0.5866202712059021,-0.10785628855228424,0.5807152986526489,0.612326979637146,-0.09942465275526047,0.6181818246841431,0.6055914759635925,-0.05212576314806938,0.6247559189796448,0.5825275778770447,-0.09458478540182114,0.6087616682052612,0.6089317798614502,-0.10507948696613312,0.598894476890564,0.6290950179100037,-0.09697496145963669
2,0.5707290172576904,0.7151646018028259,-6.31731963949278e-05,0.539162278175354,0.6671679019927979,-0.03069428727030754,0.5369608402252197,0.6057611703872681,-0.0540325790643692,0.5803347826004028,0.5644332766532898,-0.07536593079566956,0.6154899597167969,0.5367650389671326,-0.0872950404882431,0.5314978957176208,0.534264326095581,-0.03009244240820408,0.5148619413375854,0.45448610186576843,-0.06040583550930023,0.5053130388259888,0.4054376184940338,-0.07735458761453629,0.4991304278373718,0.36355578899383545,-0.08672640472650528,0.5677000284194946,0.5384646654129028,-0.03709642216563225,0.5715932846069336,0.4546378254890442,-0.06113021820783615,0.5733088850975037,0.40068984031677246,-0.07220252603292465,0.5795866847038269,0.3600103557109833,-0.07393199950456619,0.5969886779785156,0.5683079361915588,-0.048254840075969696,0.6083234548568726,0.5440389513969421,-0.10006033629179001,0.5904004573822021,0.5889981389045715,-0.11335495859384537,0.5817503929138184,0.6144914031028748,-0.10458707809448242,0.6204949617385864,0.60809326171875,-0.06102050840854645,0.6250913739204407,0.5854769945144653,-0.10212105512619019,0.6078748106956482,0.6141590476036072,-0.1114262267947197,0.5975134968757629,0.6343027353286743,-0.1030111014842987
2,0.5754294991493225,0.7082774043083191,-6.91644600010477e-05,0.5446035265922546,0.6653521656990051,-0.029500670731067657,0.5406026840209961,0.6036269664764404,-0.04814808815717697,0.581207811832428,0.5596938729286194,-0.0656518042087555,0.6159078478813171,0.5333699584007263,-0.07389606535434723,0.5306438207626343,0.5277361273765564,-0.021673284471035004,0.5159744620323181,0.44944027066230774,-0.04958505555987358,0.5068695545196533,0.40185049176216125,-0.061884116381406784,0.5011446475982666,0.3625033497810364,-0.06467624753713608,0.5671977996826172,0.5317472219467163,-0.02681305631995201,0.574921190738678,0.44924861192703247,-0.04742805287241936,0.5781930088996887,0.3976786136627197,-0.0534447506070137,0.5852980017662048,0.35698461532592773,-0.0481792651116848,0.5959890484809875,0.5608558654785156,-0.03698117285966873,0.6098072528839111,0.5456518530845642,-0.08759722113609314,0.5927491188049316,0.5873693823814392,-0.10151014477014542,0.5830069780349731,0.6061388254165649,-0.09156390279531479,0.6179117560386658,0.5977587103843689,-0.04823683574795723,0.6255063414573669,0.581932008266449,-0.08693025261163712,0.6110062003135681,0.6082233786582947,-0.09632816910743713,0.6016934514045715,0.6234984993934631,-0.0882534310221672
2,0.5747484564781189,0.7093430757522583,-8.601383888162673e-05,0.5449880957603455,0.6687801480293274,-0.02967665158212185,0.538198709487915,0.6087566018104553,-0.051873840391635895,0.5786737203598022,0.5652137398719788,-0.07287564873695374,0.6138164401054382,0.5359798669815063,-0.0838167667388916,0.5315082669258118,0.5299108028411865,-0.026404062286019325,0.5148621201515198,0.45112088322639465,-0.055003076791763306,0.505582332611084,0.4031659960746765,-0.0692962110042572,0.5003545880317688,0.3638571500778198,-0.07630806416273117,0.5674188137054443,0.5316442847251892,-0.03258600831031799,0.5734289884567261,0.44962847232818604,-0.05380907654762268,0.5757657885551453,0.39804673194885254,-0.060741838067770004,0.5827905535697937,0.35970041155815125,-0.05918657034635544,0.5959809422492981,0.5599695444107056,-0.043474067002534866,0.6071978211402893,0.5435717105865479,-0.09317248314619064,0.5900223255157471,0.5867542624473572,-0.10538936406373978,0.581643283367157,0.6085264682769775,-0.09633856266736984,0.618756890296936,0.5976033806800842,-0.05602660030126572,0.6229739189147949,0.5824124217033386,-0.093459852039814,0.6087499856948853,0.6110381484031677,-0.10280069708824158,0.6007924675941467,0.6292492747306824,-0.09619423002004623
2,0.5796577334403992,0.7068606615066528,-7.277804252225906e-05,0.5460189580917358,0.6668037176132202,-0.030939225107431412,0.5391068458557129,0.6062549352645874,-0.05454213172197342,0.5794058442115784,0.5624409914016724,-0.07686731964349747,0.615598738193512,0.5355653166770935,-0.08999984711408615,0.5332546830177307,0.5283292531967163,-0.03130652755498886,0.5165444016456604,0.44897669553756714,-0.06112896278500557,0.5068400502204895,0.4013079106807709,-0.07620923221111298,0.501815915107727,0.3615444004535675,-0.08232404291629791,0.5697003602981567,0.5310626029968262,-0.038283079862594604,0.5751512050628662,0.44819968938827515,-0.06041378527879715,0.5777018070220947,0.39661598205566406,-0.06824073195457458,0.5859811305999756,0.35713833570480347,-0.06665268540382385,0.5995981097221375,0.5598897933959961,-0.050154224038124084,0.6110358834266663,0.540729820728302,-0.10052072256803513,0.5929368734359741,0.5853737592697144,-0.11486942321062088,0.5843238234519958,0.6078507304191589,-0.1067327931523323,0.6237171292304993,0.5983502864837646,-0.06324493885040283,0.6274731755256653,0.5805872678756714,-0.10146371275186539,0.6103945374488831,0.60982745885849,-0.11088310182094574,0.6003944873809814,0.6277295351028442,-0.10295024514198303
2,0.5688725709915161,0.7153453826904297,-7.317420386243612e-05,0.540793240070343,0.6642091870307922,-0.02560412511229515,0.5364090800285339,0.6008908748626709,-0.046013280749320984,0.5748147964477539,0.5590940713882446,-0.06750152260065079,0.6075468063354492,0.535283625125885,-0.07689964771270752,0.536714494228363,0.5301869511604309,-0.028520185500383377,0.5220672488212585,0.4507922828197479,-0.062433287501335144,0.5145519375801086,0.4011014699935913,-0.07899466156959534,0.5113685727119446,0.3611018657684326,-0.08594606071710587,0.5713281035423279,0.5370316505432129,-0.03820633143186569,0.5821243524551392,0.45452821254730225,-0.067118339240551,0.5864834785461426,0.4011145830154419,-0.078302763402462,0.596171498298645,0.35994064807891846,-0.07921948283910751,0.5989205837249756,0.5689612030982971,-0.052580203860998154,0.6125689744949341,0.5486120581626892,-0.10296623408794403,0.5910732746124268,0.5919126868247986,-0.10932642221450806,0.5812392830848694,0.6124997735023499,-0.09633699804544449,0.6210061311721802,0.6089926958084106,-0.06882741302251816,0.6263637542724609,0.5897445678710938,-0.10445202887058258,0.6058894991874695,0.6165947914123535,-0.10893480479717255,0.5943663120269775,0.6311601996421814,-0.0999755710363388
2,0.5664060711860657,0.7096306681632996,-4.008185351267457e-05,0.5359466075897217,0.6582600474357605,-0.02419995702803135,0.5295488238334656,0.5940905809402466,-0.04854041710495949,0.5633398294448853,0.5546227693557739,-0.07556644827127457,0.5973893404006958,0.5415310859680176,-0.09551313519477844,0.5425136089324951,0.5224040746688843,-0.030048653483390808,0.5298244953155518,0.4437370002269745,-0.060996364802122116,0.523422122001648,0.3961923122406006,-0.07684597373008728,0.5206235647201538,0.3558155298233032,-0.08441433310508728,0.5769560933113098,0.5333113074302673,-0.04119575023651123,0.59039306640625,0.45137321949005127,-0.06738847494125366,0.5969670414924622,0.3989642262458801,-0.07792001962661743,0.6088577508926392,0.35692891478538513,-0.0797252506017685,0.6029980778694153,0.5692594051361084,-0.0565437376499176,0.6083465814590454,0.5443288683891296,-0.1050335168838501,0.584375262260437,0.5859326124191284,-0.1143176332116127,0.5771388411521912,0.6097447872161865,-0.1046752855181694,0.6232084631919861,0.6112976670265198,-0.07342948764562607,0.6210753917694092,0.586556613445282,-0.10979526489973068,0.5988634824752808,0.6105766296386719,-0.11479778587818146,0.5884038805961609,0.6263565421104431,-0.10738378018140793
2,0.5609573125839233,0.7095930576324463,-5.2318020607344806e-05,0.5297637581825256,0.6608168482780457,-0.025640418753027916,0.5225616693496704,0.5906553864479065,-0.047462668269872665,0.5572394728660583,0.5507022738456726,-0.07284571975469589,0.5914318561553955,0.5403544306755066,-0.0888870358467102,0.5461041927337646,0.523448646068573,-0.023778989911079407,0.5371759533882141,0.4437389373779297,-0.05327096953988075,0.5334640741348267,0.39516347646713257,-0.0666702464222908,0.5329734086990356,0.35381877422332764,-0.0733933374285698,0.5811641216278076,0.5343667268753052,-0.03560156002640724,0.5968114733695984,0.45420968532562256,-0.06268040090799332,0.6067506670951843,0.4003714621067047,-0.07493399828672409,0.6209781169891357,0.3589175343513489,-0.07856842130422592,0.6065523028373718,0.570324718952179,-0.05207475274801254,0.6059138178825378,0.5445169806480408,-0.10649006068706512,0.5802821516990662,0.5838552117347717,-0.12014628946781158,0.5726416110992432,0.6109305620193481,-0.11226079612970352,0.6261318922042847,0.6126400828361511,-0.06959857046604156,0.6178080439567566,0.5866714119911194,-0.11178706586360931,0.593619167804718,0.6073610782623291,-0.12107498943805695,0.5815561413764954,0.6248108148574829,-0.11625544726848602
2,0.5605144500732422,0.7037530541419983,-4.912966687697917e-05,0.5290515422821045,0.6558375358581543,-0.027058221399784088,0.5232546925544739,0.5871458053588867,-0.05165925994515419,0.5553283095359802,0.5486089587211609,-0.07979415357112885,0.5897455215454102,0.5382785797119141,-0.10290512442588806,0.5483056306838989,0.517905056476593,-0.03168106451630592,0.5428339242935181,0.4381083846092224,-0.06246513873338699,0.540742039680481,0.3891662657260895,-0.07853025943040848,0.5415388345718384,0.34760338068008423,-0.08678542077541351,0.5830204486846924,0.5310211181640625,-0.043516214936971664,0.6005959510803223,0.4503750503063202,-0.07126712799072266,0.612124502658844,0.394822359085083,-0.08695264160633087,0.6270612478256226,0.35142582654953003,-0.09512561559677124,0.6067160964012146,0.5697254538536072,-0.06023082509636879,0.6046475172042847,0.5428821444511414,-0.1142258271574974,0.5787273645401001,0.5800391435623169,-0.12772487103939056,0.5704954862594604,0.6074714064598083,-0.12044508010149002,0.6237085461616516,0.6142348051071167,-0.07750626653432846,0.6128382682800293,0.5908759236335754,-0.12159234285354614,0.5890790224075317,0.6107614636421204,-0.12913759052753448,0.5774909853935242,0.6281414031982422,-0.12283018231391907
2,0.5589836835861206,0.6967872381210327,-4.441639612196013e-05,0.5274316072463989,0.6493508219718933,-0.026079311966896057,0.5213860869407654,0.5784891843795776,-0.05064644664525986,0.5547260046005249,0.5402565002441406,-0.07954224944114685,0.589805006980896,0.533688485622406,-0.10087220370769501,0.5496779084205627,0.5144441723823547,-0.02943768911063671,0.5445284843444824,0.4331749379634857,-0.061899781227111816,0.5424322485923767,0.384330153465271,-0.07877236604690552,0.5433760285377502,0.34187594056129456,-0.08717310428619385,0.5837031006813049,0.5281361937522888,-0.041633374989032745,0.6020811200141907,0.44675567746162415,-0.07287484407424927,0.6137251853942871,0.390951007604599,-0.08911671489477158,0.6296306848526001,0.34715256094932556,-0.09618925303220749,0.6070175766944885,0.5659416317939758,-0.05876447632908821,0.6021909117698669,0.5378260612487793,-0.11335180699825287,0.5759105086326599,0.5763624906539917,-0.12257060408592224,0.5693995356559753,0.6042695045471191,-0.1123654842376709,0.6240776777267456,0.6087654232978821,-0.07680618017911911,0.6113056540489197,0.5839004516601562,-0.12071853131055832,0.5878974199295044,0.6047665476799011,-0.12494513392448425,0.5787623524665833,0.6222959756851196,-0.11563265323638916
2,0.5570106506347656,0.6928431987762451,-5.2944011258659884e-05,0.5266000032424927,0.6458853483200073,-0.026583146303892136,0.5193337798118591,0.5758218765258789,-0.05325743183493614,0.5505930185317993,0.5397709608078003,-0.08538451790809631,0.5849065184593201,0.5372814536094666,-0.11033637821674347,0.5496853590011597,0.5114540457725525,-0.0333499014377594,0.5447651147842407,0.43088945746421814,-0.06428685039281845,0.5433528423309326,0.3822360038757324,-0.07763992995023727,0.5442603230476379,0.33925944566726685,-0.08345704525709152,0.5835860371589661,0.5260302424430847,-0.047121983021497726,0.6022284626960754,0.4459095299243927,-0.07669364660978317,0.6147142648696899,0.390322208404541,-0.09018222987651825,0.6304814219474792,0.3474584221839905,-0.09708499908447266,0.6067673563957214,0.5648595094680786,-0.06512415409088135,0.6008474230766296,0.5370668768882751,-0.122459776699543,0.5736867785453796,0.5728504061698914,-0.13318368792533875,0.5649693012237549,0.6017594337463379,-0.12412908673286438,0.6239474415779114,0.6086541414260864,-0.0838080570101738,0.6136598587036133,0.5826928019523621,-0.1300954818725586,0.5898683667182922,0.5993388891220093,-0.1361863762140274,0.5784096717834473,0.6161972284317017,-0.12911884486675262
2,0.5598176717758179,0.6878849267959595,-2.8898315576952882e-05,0.5296201705932617,0.6398521661758423,-0.0236749816685915,0.523034930229187,0.5709078907966614,-0.0470668263733387,0.5554600954055786,0.5311639308929443,-0.07500874251127243,0.592623770236969,0.5223017334938049,-0.09604255855083466,0.5507967472076416,0.508080005645752,-0.02783244661986828,0.5468307137489319,0.42756935954093933,-0.059399962425231934,0.5457016229629517,0.37823808193206787,-0.07639240473508835,0.5458633899688721,0.33511340618133545,-0.08545952290296555,0.5850425958633423,0.5216752886772156,-0.04160480201244354,0.6038399338722229,0.4404368996620178,-0.07022234052419662,0.6167837381362915,0.3834991455078125,-0.08674519509077072,0.6317300796508789,0.33884397149086,-0.09600026905536652,0.6085011959075928,0.5592816472053528,-0.059462547302246094,0.6050077080726624,0.5312556028366089,-0.11291725933551788,0.5794083476066589,0.5672236084938049,-0.1235567256808281,0.571061909198761,0.5956777334213257,-0.11535242199897766,0.6259859800338745,0.6020463705062866,-0.07840915769338608,0.6150273680686951,0.5755977630615234,-0.12207220494747162,0.5909824371337891,0.5933657884597778,-0.12752582132816315,0.5790022611618042,0.6108437180519104,-0.11945869028568268
2,0.5654134154319763,0.6821817755699158,-3.5815210139844567e-05,0.5354390740394592,0.6347157955169678,-0.026904795318841934,0.5284749269485474,0.5660110712051392,-0.05356685072183609,0.560726523399353,0.5312561392784119,-0.08432486653327942,0.5975461006164551,0.529148519039154,-0.1094554215669632,0.5569709539413452,0.5016977787017822,-0.03389934077858925,0.5512416958808899,0.42264583706855774,-0.06559339165687561,0.5494806170463562,0.3737322688102722,-0.08088505268096924,0.549953043460846,0.3312561810016632,-0.08744344860315323,0.5915421843528748,0.515077531337738,-0.047641731798648834,0.6098816394805908,0.4364272356033325,-0.07619716972112656,0.6233870983123779,0.3794812262058258,-0.09095786511898041,0.6394862532615662,0.336324542760849,-0.09812580794095993,0.615972638130188,0.5531549453735352,-0.0662655234336853,0.612759530544281,0.5294074416160583,-0.12106870114803314,0.5849901437759399,0.5635755062103271,-0.1338876187801361,0.5739182233810425,0.5917701125144958,-0.12634381651878357,0.6340546011924744,0.5964652299880981,-0.08596725761890411,0.6253673434257507,0.57326340675354,-0.12814590334892273,0.6005496978759766,0.5900233387947083,-0.13522928953170776,0.5864362120628357,0.6062558889389038,-0.13000062108039856
2,0.5713178515434265,0.672277569770813,-1.9119494027108885e-05,0.5405608415603638,0.6250365972518921,-0.02846701443195343,0.5366586446762085,0.5537509918212891,-0.05013814941048622,0.5730895400047302,0.5188019871711731,-0.07484123110771179,0.6096128821372986,0.5154843926429749,-0.0933229848742485,0.5632985830307007,0.4915189743041992,-0.029376640915870667,0.5568198561668396,0.41344207525253296,-0.06297095119953156,0.5552572011947632,0.36380505561828613,-0.07989412546157837,0.5554615259170532,0.32046520709991455,-0.08695991337299347,0.5985943675041199,0.5039671659469604,-0.0399339459836483,0.6157000064849854,0.42709261178970337,-0.06909693032503128,0.6297168731689453,0.36924099922180176,-0.08540410548448563,0.6456915140151978,0.3239455819129944,-0.09316030144691467,0.623418390750885,0.5403989553451538,-0.056983403861522675,0.6244811415672302,0.5142787098884583,-0.11295455694198608,0.5970280170440674,0.549422562122345,-0.12753066420555115,0.5841264724731445,0.5776911973953247,-0.11943555623292923,0.6413353085517883,0.5823367238044739,-0.07402355968952179,0.6340632438659668,0.5586799383163452,-0.12088724225759506,0.6096550822257996,0.5754874348640442,-0.13112255930900574,0.5947695970535278,0.5920559167861938,-0.1257917433977127
2,0.584982693195343,0.6656943559646606,-3.560313052730635e-05,0.5537434816360474,0.6203647255897522,-0.023003090173006058,0.5470297336578369,0.5478806495666504,-0.0409972257912159,0.5781785845756531,0.5075231194496155,-0.06270363926887512,0.6132012605667114,0.4976406395435333,-0.0797671228647232,0.5728872418403625,0.4873274564743042,-0.026825489476323128,0.566736102104187,0.40793609619140625,-0.05398831516504288,0.5648108124732971,0.3577600121498108,-0.06558749824762344,0.5645705461502075,0.31558501720428467,-0.06910739839076996,0.6084558963775635,0.49878913164138794,-0.040537089109420776,0.627103328704834,0.41928544640541077,-0.06558839976787567,0.6413182616233826,0.3599741458892822,-0.08028943091630936,0.6569622755050659,0.3155869245529175,-0.08821003139019012,0.6342137455940247,0.5352070927619934,-0.06050589680671692,0.6301633715629578,0.5050629377365112,-0.11544250696897507,0.6029269695281982,0.5375468134880066,-0.13146556913852692,0.5904346704483032,0.5680540204048157,-0.12556524574756622,0.6541112661361694,0.5761834383010864,-0.07948703318834305,0.6435168981552124,0.5523186326026917,-0.12591934204101562,0.6188288331031799,0.5696048140525818,-0.1365957260131836,0.6037797331809998,0.5889403820037842,-0.13374634087085724
2,0.5952165126800537,0.6580110788345337,-4.0146354876924306e-05,0.5634951591491699,0.6109343767166138,-0.026836490258574486,0.5565984845161438,0.5389372706413269,-0.04520002380013466,0.5901540517807007,0.5002707242965698,-0.06635888665914536,0.6267150640487671,0.4958338439464569,-0.08089610189199448,0.5848808288574219,0.4761676788330078,-0.02075047791004181,0.5788846611976624,0.3985210955142975,-0.04968557879328728,0.5770602822303772,0.34806135296821594,-0.06511840969324112,0.5761955976486206,0.3060811161994934,-0.07070507109165192,0.6203879714012146,0.48766079545021057,-0.032101552933454514,0.6376237869262695,0.41173627972602844,-0.056103382259607315,0.6503182053565979,0.3524942100048065,-0.07122762501239777,0.664177417755127,0.30804136395454407,-0.0791981965303421,0.6447356343269348,0.524146318435669,-0.0503368079662323,0.6480278372764587,0.4949948787689209,-0.10285588353872299,0.6216710209846497,0.5272986888885498,-0.12140397727489471,0.6074082255363464,0.5567675232887268,-0.1164783462882042,0.6638244390487671,0.5669616460800171,-0.06824159622192383,0.6601912379264832,0.5393571853637695,-0.11398560553789139,0.6355804204940796,0.5545221567153931,-0.12698303163051605,0.6184238791465759,0.5729707479476929,-0.1249270886182785
2,0.6006445288658142,0.6523513793945312,-2.865792157535907e-05,0.5687922239303589,0.6074290871620178,-0.029287800192832947,0.5646353960037231,0.5352121591567993,-0.05208097770810127,0.5990485548973083,0.5003659129142761,-0.07860676199197769,0.6329834461212158,0.496867299079895,-0.09855549037456512,0.5923260450363159,0.4710239768028259,-0.029951946809887886,0.5863234996795654,0.39374396204948425,-0.05931464582681656,0.5838878154754639,0.34485137462615967,-0.07285264879465103,0.5828297138214111,0.3021268844604492,-0.07824033498764038,0.6274192929267883,0.48309028148651123,-0.042210422456264496,0.6456267237663269,0.40655410289764404,-0.06728963553905487,0.6581017374992371,0.34885722398757935,-0.08200732618570328,0.6725414991378784,0.30462950468063354,-0.08958212286233902,0.6523988842964172,0.5201634168624878,-0.060177281498909,0.6517595648765564,0.49333852529525757,-0.11574196070432663,0.6238616108894348,0.5276848673820496,-0.13383722305297852,0.6114999055862427,0.557257890701294,-0.1283441036939621,0.6709989905357361,0.5626368522644043,-0.07850231975317001,0.6649675965309143,0.5373839139938354,-0.12535227835178375,0.6402497291564941,0.5547031760215759,-0.13706417381763458,0.6249990463256836,0.573225736618042,-0.13405682146549225
2,0.6128942370414734,0.644984245300293,-3.076828579651192e-05,0.5823169946670532,0.5981026887893677,-0.025488201528787613,0.5759973526000977,0.5283703207969666,-0.045158807188272476,0.6081874966621399,0.49062299728393555,-0.06759027391672134,0.6454299688339233,0.485336035490036,-0.08450205624103546,0.6011134386062622,0.46454304456710815,-0.027173485606908798,0.5941269993782043,0.38641616702079773,-0.0579707957804203,0.5918571352958679,0.3371099829673767,-0.07361231744289398,0.5907729268074036,0.2949542999267578,-0.07954082638025284,0.6362800002098083,0.47659438848495483,-0.039486389607191086,0.6538435816764832,0.39773261547088623,-0.0660097748041153,0.6673760414123535,0.3390309810638428,-0.08235886693000793,0.6816185712814331,0.29371657967567444,-0.09223950654268265,0.6609809398651123,0.5131337642669678,-0.05792325735092163,0.6631442308425903,0.4800688326358795,-0.11208941787481308,0.6363583207130432,0.5123694539070129,-0.1298290491104126,0.6220535039901733,0.5427507758140564,-0.12531614303588867,0.6801016926765442,0.5552621483802795,-0.07592999935150146,0.6768243908882141,0.5268240571022034,-0.12257157266139984,0.6527283191680908,0.542910099029541,-0.13526977598667145,0.6357115507125854,0.561856746673584,-0.13359889388084412
2,0.6187915802001953,0.6405167579650879,-3.953909981646575e-05,0.5880790948867798,0.5918512344360352,-0.027803679928183556,0.5833359360694885,0.5182286500930786,-0.05027017369866371,0.6187860369682312,0.48075616359710693,-0.07504766434431076,0.656627357006073,0.47765594720840454,-0.09200284630060196,0.6102983355522156,0.4589402377605438,-0.029734741896390915,0.6017826199531555,0.38086944818496704,-0.06008845940232277,0.5984241366386414,0.3332880735397339,-0.07415634393692017,0.5971789956092834,0.2923926115036011,-0.07969711720943451,0.6457816958427429,0.4724189341068268,-0.04106753319501877,0.6620811223983765,0.3943958282470703,-0.0666753426194191,0.6732243299484253,0.3373088240623474,-0.08020506054162979,0.6868873238563538,0.29358404874801636,-0.08637101203203201,0.6706315279006958,0.511316180229187,-0.05778798088431358,0.6662414073944092,0.484178364276886,-0.11053040623664856,0.6379507184028625,0.5196767449378967,-0.12501086294651031,0.6274853348731995,0.5494791865348816,-0.11810904741287231,0.688781201839447,0.5554242134094238,-0.07519087940454483,0.678726851940155,0.5294619798660278,-0.11839371919631958,0.6540284156799316,0.5495754480361938,-0.12763845920562744,0.6412387490272522,0.569520115852356,-0.12359493970870972
2,0.6316493153572083,0.6409696936607361,-3.595399539335631e-05,0.5992849469184875,0.5945467948913574,-0.02427619881927967,0.5925148725509644,0.5216310620307922,-0.04359151050448418,0.6259245872497559,0.48009395599365234,-0.06640498340129852,0.6643261909484863,0.47071078419685364,-0.08106803894042969,0.6163901686668396,0.4601980447769165,-0.023307139053940773,0.6100438237190247,0.3800620138645172,-0.052302613854408264,0.6082373857498169,0.3304143249988556,-0.06558306515216827,0.6081226468086243,0.2888861894607544,-0.07146304100751877,0.6524086594581604,0.471448689699173,-0.036911625415086746,0.6700268387794495,0.3905072510242462,-0.060787491500377655,0.6823520660400391,0.33254438638687134,-0.07301516830921173,0.6965211629867554,0.2900448739528656,-0.07898174971342087,0.678442120552063,0.5083144903182983,-0.05600487068295479,0.6745496392250061,0.4785209000110626,-0.11024501174688339,0.6476089358329773,0.5147208571434021,-0.1243608295917511,0.6370580196380615,0.5471643805503845,-0.11703590303659439,0.6986680030822754,0.5504224896430969,-0.07499320805072784,0.687572181224823,0.5257741212844849,-0.12086634337902069,0.6635060906410217,0.5475772619247437,-0.12976345419883728,0.6508267521858215,0.5695902109146118,-0.12481758743524551
2,0.6374914050102234,0.6417304873466492,-5.466174479806796e-05,0.6056849360466003,0.5956396460533142,-0.027046209201216698,0.599070131778717,0.5202884078025818,-0.04911424219608307,0.6343269944190979,0.4781964421272278,-0.07475551962852478,0.6726768016815186,0.47119075059890747,-0.0914439857006073,0.6257866024971008,0.45693615078926086,-0.02273494563996792,0.6189382672309875,0.3783465027809143,-0.05256415903568268,0.6161040663719177,0.329850971698761,-0.066017284989357,0.6156334280967712,0.2890864610671997,-0.07198736071586609,0.6620615720748901,0.4696022570133209,-0.03484627604484558,0.6805684566497803,0.3914828598499298,-0.05976960062980652,0.6900427341461182,0.3352722227573395,-0.0723661407828331,0.7028992176055908,0.29318058490753174,-0.0777805745601654,0.6874375343322754,0.5087108612060547,-0.05252808704972267,0.6875191926956177,0.47704991698265076,-0.10584083944559097,0.658335268497467,0.5142875909805298,-0.12034370750188828,0.6486265063285828,0.5442256331443787,-0.11271028965711594,0.7058534026145935,0.553741455078125,-0.0704520121216774,0.6969506740570068,0.5254743695259094,-0.11596166342496872,0.6709933876991272,0.5479792356491089,-0.12465623766183853,0.6588925719261169,0.5684347152709961,-0.11820752918720245
