number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
2,0.3043469190597534,0.6968191862106323,-0.00017113111971411854,0.3687981963157654,0.7793482542037964,-0.07227559387683868,0.4520534873008728,0.8056894540786743,-0.1268768310546875,0.4956147074699402,0.7115048170089722,-0.17757514119148254,0.5144010186195374,0.5796201229095459,-0.21737420558929443,0.5735779404640198,0.674013078212738,-0.05758589878678322,0.665493369102478,0.6858201622962952,-0.09343034774065018,0.7243251800537109,0.685818612575531,-0.11233912408351898,0.7777423858642578,0.6812888383865356,-0.12640497088432312,0.5596441030502319,0.5714048147201538,-0.06313026696443558,0.6527535915374756,0.5267468690872192,-0.1025298610329628,0.7199802994728088,0.49251046776771545,-0.13343310356140137,0.7762564420700073,0.46459439396858215,-0.16023683547973633,0.5141908526420593,0.505412757396698,-0.07843460887670517,0.5509892702102661,0.514644980430603,-0.17130641639232635,0.49449223279953003,0.6069254875183105,-0.19698414206504822,0.45256662368774414,0.6542453169822693,-0.19600676000118256,0.45578986406326294,0.4672175347805023,-0.0992533341050148,0.49245116114616394,0.5055899620056152,-0.1701543927192688,0.4608501195907593,0.5852901339530945,-0.1916467696428299,0.4328910708427429,0.6320144534111023,-0.19320005178451538
2,0.2938689589500427,0.6508410573005676,-0.00014947047748137265,0.3557293713092804,0.7402254343032837,-0.07627381384372711,0.4347686767578125,0.7743247151374817,-0.13390634953975677,0.4798387289047241,0.682962954044342,-0.18375569581985474,0.5047658681869507,0.55165696144104,-0.2264380007982254,0.5641509890556335,0.6651068925857544,-0.062134839594364166,0.6559708118438721,0.6951824426651001,-0.09443490952253342,0.7133581042289734,0.70330411195755,-0.11292055249214172,0.7650375366210938,0.7060900330543518,-0.12734638154506683,0.5533765554428101,0.5578317642211914,-0.06601570546627045,0.6476284861564636,0.5278753042221069,-0.10341708362102509,0.7115864157676697,0.5089632868766785,-0.13097155094146729,0.7623770833015442,0.49425482749938965,-0.15384972095489502,0.5085086226463318,0.4865390658378601,-0.08029697835445404,0.5438945293426514,0.49340394139289856,-0.16841839253902435,0.48337292671203613,0.5802205801010132,-0.19717516005039215,0.4397750496864319,0.6264659762382507,-0.19825458526611328,0.44868236780166626,0.4425578713417053,-0.10037203878164291,0.4820099472999573,0.4813219904899597,-0.17501100897789001,0.4465982913970947,0.5563487410545349,-0.20312729477882385,0.4164837896823883,0.5999231934547424,-0.20812135934829712
2,0.29225677251815796,0.632404088973999,-0.0001718623097985983,0.3519846200942993,0.721817672252655,-0.07016576826572418,0.4293966591358185,0.7555035352706909,-0.12209536135196686,0.47861921787261963,0.6609534025192261,-0.16774848103523254,0.5019873380661011,0.5300053358078003,-0.2011895626783371,0.5567428469657898,0.6606915593147278,-0.05506892874836922,0.6486738920211792,0.6932170391082764,-0.0897810161113739,0.7068676948547363,0.7046537399291992,-0.10744820535182953,0.7586106061935425,0.7114418148994446,-0.11862055212259293,0.5483822226524353,0.5588817596435547,-0.060563359409570694,0.6449780464172363,0.5326889157295227,-0.09704133123159409,0.7115497589111328,0.5185761451721191,-0.12497014552354813,0.7632676362991333,0.5073317885398865,-0.14691820740699768,0.5053461194038391,0.48856818675994873,-0.07504040002822876,0.5443850755691528,0.4876722991466522,-0.16390447318553925,0.48347052931785583,0.566550076007843,-0.1871851235628128,0.44050920009613037,0.604382336139679,-0.18100181221961975,0.44738832116127014,0.44468212127685547,-0.09507469832897186,0.48261916637420654,0.4722617566585541,-0.16579832136631012,0.4460890293121338,0.5417094826698303,-0.1878114491701126,0.4160827398300171,0.5800607204437256,-0.18600551784038544
2,0.2733749747276306,0.6044965386390686,-0.00017845262482296675,0.33127933740615845,0.7026848793029785,-0.07142713665962219,0.40831804275512695,0.7363567352294922,-0.12342851608991623,0.4577741324901581,0.6419167518615723,-0.16514161229133606,0.48859333992004395,0.5224853157997131,-0.19452574849128723,0.5357921719551086,0.6677103042602539,-0.053331028670072556,0.6256980895996094,0.7039899826049805,-0.08566676825284958,0.6841321587562561,0.7167116403579712,-0.10010692477226257,0.7349151372909546,0.7257477045059204,-0.10889917612075806,0.5288508534431458,0.5626031756401062,-0.05766258388757706,0.6272464394569397,0.5423784255981445,-0.09153961390256882,0.6952035427093506,0.5318731665611267,-0.11399953067302704,0.747917115688324,0.5225099921226501,-0.13118380308151245,0.48674115538597107,0.48564279079437256,-0.07129628211259842,0.5278276801109314,0.4814535975456238,-0.15189196169376373,0.4604394733905792,0.5574545860290527,-0.16669268906116486,0.4137868285179138,0.5940483212471008,-0.15815138816833496,0.4304236173629761,0.43014758825302124,-0.09056421369314194,0.46999281644821167,0.45206648111343384,-0.16064958274364471,0.43142908811569214,0.5180537700653076,-0.1808752566576004,0.39940738677978516,0.5509733557701111,-0.1800759732723236
2,0.2805248498916626,0.6088678240776062,-0.00015979298041202128,0.3361093997955322,0.6986289620399475,-0.0663272961974144,0.4061233103275299,0.7303584218025208,-0.115390844643116,0.4548065662384033,0.6382569074630737,-0.1605706363916397,0.48274901509284973,0.5119199752807617,-0.19318759441375732,0.5376440286636353,0.6683420538902283,-0.05083207041025162,0.6292763948440552,0.7096884846687317,-0.08590110391378403,0.6887176036834717,0.7251660823822021,-0.10403599590063095,0.7392183542251587,0.7346693277359009,-0.11420457065105438,0.5299434661865234,0.5693559646606445,-0.05689231678843498,0.6294913291931152,0.5533453822135925,-0.09350338578224182,0.6972323060035706,0.540334165096283,-0.1235552430152893,0.7491538524627686,0.5291927456855774,-0.1454099714756012,0.49013444781303406,0.4947468638420105,-0.07110609859228134,0.5256070494651794,0.48035356402397156,-0.15300330519676208,0.46172797679901123,0.5502243638038635,-0.16756926476955414,0.41983285546302795,0.5855634808540344,-0.15486524999141693,0.43534207344055176,0.44104138016700745,-0.09076593071222305,0.469773530960083,0.44985461235046387,-0.15634912252426147,0.4319741129875183,0.5122925043106079,-0.17149949073791504,0.4034596085548401,0.5486096739768982,-0.162562757730484
2,0.2722618579864502,0.6100273728370667,-0.00014836004993412644,0.3249620199203491,0.6992817521095276,-0.07711416482925415,0.3990078866481781,0.7353878021240234,-0.13215690851211548,0.4462909400463104,0.6434280872344971,-0.17902477085590363,0.47828996181488037,0.5228942632675171,-0.21243150532245636,0.5290332436561584,0.6754919290542603,-0.07070902734994888,0.6180046200752258,0.7204503417015076,-0.11139491945505142,0.6784937977790833,0.7385078072547913,-0.13232789933681488,0.7306716442108154,0.7485721111297607,-0.14310185611248016,0.523036777973175,0.5735011100769043,-0.07380683720111847,0.6202825903892517,0.5635733008384705,-0.11367835849523544,0.6887038946151733,0.552385151386261,-0.1438559740781784,0.7425639629364014,0.5392019152641296,-0.1656414419412613,0.4830154776573181,0.49702489376068115,-0.08586246520280838,0.5218915939331055,0.4840408265590668,-0.16898688673973083,0.4581625163555145,0.5545139312744141,-0.18614016473293304,0.41610032320022583,0.5900641679763794,-0.17896898090839386,0.42808252573013306,0.4411814212799072,-0.1041242703795433,0.4628766179084778,0.45434391498565674,-0.1728314757347107,0.423795223236084,0.5166033506393433,-0.19202187657356262,0.3936843276023865,0.5510489344596863,-0.18667426705360413
2,0.272460013628006,0.6131591200828552,-0.00015938011347316206,0.3258797228336334,0.7026472687721252,-0.07565140724182129,0.3967311382293701,0.7357622385025024,-0.1263253390789032,0.4440695643424988,0.6429038047790527,-0.17193859815597534,0.47527265548706055,0.5230961441993713,-0.2037777155637741,0.5263976454734802,0.670250654220581,-0.058954931795597076,0.6157457232475281,0.7121004462242126,-0.10177449882030487,0.6741820573806763,0.7264571785926819,-0.12490548938512802,0.7246801257133484,0.7329561114311218,-0.13776268064975739,0.5218650102615356,0.570064127445221,-0.0638132393360138,0.6194849610328674,0.5582792162895203,-0.10748110711574554,0.6869670152664185,0.54377681016922,-0.1420796662569046,0.7413285970687866,0.5279697775840759,-0.1667887270450592,0.4820893406867981,0.4941621720790863,-0.07813682407140732,0.5211026072502136,0.4919970631599426,-0.1679624319076538,0.45606866478919983,0.5655030608177185,-0.18746338784694672,0.41306304931640625,0.5994982123374939,-0.17859306931495667,0.42574289441108704,0.4411580562591553,-0.0986037477850914,0.4591112434864044,0.4666029214859009,-0.1719990223646164,0.4211011826992035,0.5311383008956909,-0.1917753517627716,0.3915880620479584,0.5646206736564636,-0.1845390498638153
2,0.26169830560684204,0.6290398836135864,-0.00013472512364387512,0.31909841299057007,0.7122393250465393,-0.09169334918260574,0.38913965225219727,0.7358274459838867,-0.14817070960998535,0.4318133592605591,0.6404114365577698,-0.19456365704536438,0.46156877279281616,0.5135670900344849,-0.22606514394283295,0.5199398994445801,0.6453442573547363,-0.06482789665460587,0.6096147298812866,0.6710668802261353,-0.10575009137392044,0.6675589084625244,0.6801679730415344,-0.12213373184204102,0.7169367074966431,0.6871823072433472,-0.12938547134399414,0.507357120513916,0.547688901424408,-0.06334599107503891,0.6048235893249512,0.5162129402160645,-0.09910155832767487,0.6722655296325684,0.49584490060806274,-0.12622393667697906,0.7277572751045227,0.4793497920036316,-0.14379803836345673,0.4643975496292114,0.48075705766677856,-0.07478287070989609,0.5032357573509216,0.47809475660324097,-0.1644134521484375,0.4446326196193695,0.5581620335578918,-0.19450467824935913,0.40247413516044617,0.5973096489906311,-0.19122560322284698,0.40697067975997925,0.43554264307022095,-0.09382439404726028,0.44806960225105286,0.4456949234008789,-0.16799277067184448,0.420810729265213,0.5117291808128357,-0.19825699925422668,0.39445874094963074,0.5496274828910828,-0.20070742070674896
2,0.2615082859992981,0.6225947737693787,-0.00015801900008227676,0.3150116503238678,0.7124208211898804,-0.07563690096139908,0.38792097568511963,0.7371112108230591,-0.12603475153446198,0.4289749264717102,0.6348696351051331,-0.169691264629364,0.4520447850227356,0.5066454410552979,-0.19650954008102417,0.5165212154388428,0.6462291479110718,-0.05814171954989433,0.6111611723899841,0.6778399348258972,-0.09926865994930267,0.6723189949989319,0.6895453333854675,-0.11849234998226166,0.7228380441665649,0.6984443664550781,-0.13025148212909698,0.5063109993934631,0.54414963722229,-0.06294159591197968,0.6047475337982178,0.5140906572341919,-0.10520725697278976,0.6739660501480103,0.4915529489517212,-0.13537336885929108,0.7276774644851685,0.47678831219673157,-0.15693895518779755,0.4615601599216461,0.47495168447494507,-0.07769257575273514,0.5008689761161804,0.4633063077926636,-0.167762890458107,0.44178035855293274,0.5500298738479614,-0.1906605213880539,0.3999844491481781,0.6019557118415833,-0.1837451159954071,0.40204477310180664,0.43224018812179565,-0.0975935310125351,0.43585097789764404,0.4471563696861267,-0.17406974732875824,0.4005695581436157,0.5218071341514587,-0.1968109905719757,0.37141990661621094,0.5695279240608215,-0.1926628053188324
2,0.265139102935791,0.6348525285720825,-0.00016040289483498782,0.32149040699005127,0.7197322249412537,-0.07350028306245804,0.39086058735847473,0.7396048307418823,-0.12472548335790634,0.43030300736427307,0.6395038366317749,-0.16955097019672394,0.4549820125102997,0.516421914100647,-0.2006695568561554,0.5189954042434692,0.6520212292671204,-0.05860535800457001,0.6125987768173218,0.6807778477668762,-0.0997689962387085,0.6730220913887024,0.689795732498169,-0.11994871497154236,0.7241290807723999,0.6964831352233887,-0.1325477510690689,0.507128119468689,0.5506864190101624,-0.0650564432144165,0.6057206988334656,0.5199449062347412,-0.1087879091501236,0.6734884977340698,0.49344709515571594,-0.14189065992832184,0.7280066013336182,0.47318458557128906,-0.1656678467988968,0.4620782136917114,0.48104527592658997,-0.08051088452339172,0.4992711842060089,0.4702657461166382,-0.17124806344509125,0.4396202266216278,0.5556298494338989,-0.19507338106632233,0.39955270290374756,0.6035309433937073,-0.18895672261714935,0.40244442224502563,0.43593865633010864,-0.10023052990436554,0.4338620603084564,0.44628453254699707,-0.17638787627220154,0.3989351987838745,0.5197646617889404,-0.1970471292734146,0.37185582518577576,0.5653413534164429,-0.1923161894083023
2,0.2665063142776489,0.6450603008270264,-0.0001650658086873591,0.32167065143585205,0.7291455864906311,-0.07785969227552414,0.3949577510356903,0.7479521632194519,-0.13107867538928986,0.4336528778076172,0.6451948881149292,-0.17712168395519257,0.45482921600341797,0.5199430584907532,-0.2093607634305954,0.5219938158988953,0.6575598120689392,-0.06692483276128769,0.6139145493507385,0.6851099729537964,-0.10973318666219711,0.6738700866699219,0.6950587630271912,-0.1302199512720108,0.7248128652572632,0.7018198370933533,-0.14301137626171112,0.5082399845123291,0.5557266473770142,-0.07221346348524094,0.6045687794685364,0.5244287252426147,-0.11644940823316574,0.6720415353775024,0.5000117421150208,-0.1486799269914627,0.7268441915512085,0.4804721474647522,-0.172040194272995,0.46149441599845886,0.4856884777545929,-0.08759445697069168,0.5003053545951843,0.47245603799819946,-0.17956066131591797,0.4423483908176422,0.5595269203186035,-0.20471976697444916,0.40331804752349854,0.60570228099823,-0.19951866567134857,0.40005993843078613,0.4395325779914856,-0.10804819315671921,0.43298110365867615,0.4437692165374756,-0.18698464334011078,0.39889198541641235,0.516289472579956,-0.20950357615947723,0.37256506085395813,0.5579594373703003,-0.2060234397649765
2,0.271723210811615,0.6822888851165771,-0.00015109880769159645,0.32377782464027405,0.7696883678436279,-0.06835398823022842,0.3997502028942108,0.7919362783432007,-0.1210201233625412,0.43921300768852234,0.6923062801361084,-0.17256085574626923,0.4614502191543579,0.5630194544792175,-0.20998923480510712,0.5213272571563721,0.6806469559669495,-0.0559142641723156,0.6158361434936523,0.6973108649253845,-0.09393102675676346,0.6773191094398499,0.6987255811691284,-0.11002791672945023,0.7288080453872681,0.6975592374801636,-0.11900423467159271,0.5090060830116272,0.577674388885498,-0.06468354910612106,0.6051480174064636,0.5362851023674011,-0.1038619726896286,0.6728687882423401,0.505466878414154,-0.13282795250415802,0.727258563041687,0.48365646600723267,-0.15354889631271362,0.46523311734199524,0.5101679563522339,-0.08125945180654526,0.49978798627853394,0.5031132698059082,-0.17358584702014923,0.4438036382198334,0.591669499874115,-0.200597882270813,0.4045329689979553,0.6400610208511353,-0.19769608974456787,0.4098072946071625,0.4686378240585327,-0.10176794975996017,0.44006112217903137,0.4919649362564087,-0.17385037243366241,0.4055282771587372,0.5672894716262817,-0.19178177416324615,0.37667250633239746,0.6120637059211731,-0.188242569565773
2,0.272263765335083,0.6950645446777344,-0.0001608490274520591,0.3279177248477936,0.7801907658576965,-0.08329755067825317,0.40331220626831055,0.8015069365501404,-0.1405002921819687,0.43913769721984863,0.6954891681671143,-0.18996234238147736,0.4590615928173065,0.5615323185920715,-0.22540567815303802,0.5266427397727966,0.6767680644989014,-0.0718269795179367,0.6181583404541016,0.6913666129112244,-0.11696135997772217,0.6769474148750305,0.6937666535377502,-0.1376464068889618,0.7289583683013916,0.6934925317764282,-0.14954479038715363,0.5116891860961914,0.5744996070861816,-0.07388805598020554,0.6030951738357544,0.5277937650680542,-0.12204356491565704,0.6678465604782104,0.492037832736969,-0.15444360673427582,0.7217085361480713,0.46558696031570435,-0.17676372826099396,0.46552541851997375,0.5116068124771118,-0.08645226806402206,0.5002942681312561,0.5004705786705017,-0.18571166694164276,0.4476267099380493,0.5923795700073242,-0.21721598505973816,0.40943753719329834,0.6459687352180481,-0.21646642684936523,0.4061238467693329,0.47635045647621155,-0.10447415709495544,0.44038358330726624,0.49138301610946655,-0.1866220086812973,0.4133773148059845,0.5658361315727234,-0.21693485975265503,0.3884337842464447,0.6120156049728394,-0.22077514231204987
2,0.2735266089439392,0.7468798160552979,-0.00011475885548861697,0.3339489996433258,0.8217761516571045,-0.0876200795173645,0.4074106514453888,0.8229447603225708,-0.14692123234272003,0.43748199939727783,0.70979905128479,-0.19882753491401672,0.4537371098995209,0.5740776062011719,-0.2385156750679016,0.5246200561523438,0.6845370531082153,-0.07341907173395157,0.6139881610870361,0.6805856227874756,-0.12507489323616028,0.6717795133590698,0.6705499291419983,-0.1514526754617691,0.7220864295959473,0.655535876750946,-0.16694165766239166,0.503995418548584,0.5869938135147095,-0.07570754736661911,0.59299635887146,0.5259686708450317,-0.12793929874897003,0.655245840549469,0.48106715083122253,-0.16527757048606873,0.7071409225463867,0.4398651421070099,-0.19073285162448883,0.45495837926864624,0.5301359295845032,-0.08952253311872482,0.4894985854625702,0.5050743818283081,-0.18956519663333893,0.44168686866760254,0.6111621856689453,-0.22297987341880798,0.4062792956829071,0.6696105599403381,-0.22254328429698944,0.39379075169563293,0.5017759799957275,-0.1093345358967781,0.4277828335762024,0.5042360424995422,-0.19397705793380737,0.4051257371902466,0.5874177813529968,-0.2251494973897934,0.382438063621521,0.6397155523300171,-0.22767063975334167
2,0.28839993476867676,0.8087466359138489,-0.00013285540626384318,0.35436350107192993,0.8613390326499939,-0.0916740670800209,0.4244776666164398,0.84208744764328,-0.14547701179981232,0.447346031665802,0.7298642992973328,-0.19219280779361725,0.44993865489959717,0.5839973092079163,-0.2258429080247879,0.5280685424804688,0.6709198951721191,-0.06858108937740326,0.6162750124931335,0.6455717086791992,-0.11283410340547562,0.6729104518890381,0.6164519786834717,-0.13348224759101868,0.7212575674057007,0.5868848562240601,-0.1445031613111496,0.5003971457481384,0.5807972550392151,-0.0628754049539566,0.5835978984832764,0.4955609142780304,-0.10293897241353989,0.6424331665039062,0.43760818243026733,-0.13615180552005768,0.6917992234230042,0.39096343517303467,-0.157841756939888,0.44876497983932495,0.5374109745025635,-0.0702364444732666,0.48124492168426514,0.5059806704521179,-0.16228869557380676,0.44152089953422546,0.6192861795425415,-0.2028367817401886,0.4103606045246124,0.6866281032562256,-0.20659080147743225,0.3873124420642853,0.5262730121612549,-0.08325835317373276,0.4239221215248108,0.5173153877258301,-0.162516251206398,0.40794166922569275,0.6025784611701965,-0.19924180209636688,0.39009445905685425,0.6618185639381409,-0.20738093554973602
2,0.29103678464889526,0.8229080438613892,-0.0001850172848207876,0.3597610294818878,0.8696008324623108,-0.08544798195362091,0.4339098632335663,0.8411908745765686,-0.1342625617980957,0.45241761207580566,0.7192498445510864,-0.17664659023284912,0.44535133242607117,0.5759740471839905,-0.2066650241613388,0.5264532566070557,0.6721295118331909,-0.05699821561574936,0.6156819462776184,0.6406913995742798,-0.10005227476358414,0.6726470589637756,0.6086434721946716,-0.12221390753984451,0.7189995646476746,0.5771260857582092,-0.1354960948228836,0.49585744738578796,0.5832638740539551,-0.05374380573630333,0.5773921012878418,0.4925314784049988,-0.09340433776378632,0.6351117491722107,0.4269956946372986,-0.12716758251190186,0.6811302304267883,0.372468501329422,-0.14890436828136444,0.44164204597473145,0.5435699820518494,-0.06270132958889008,0.4778801202774048,0.5044277310371399,-0.15582287311553955,0.44473525881767273,0.6232519745826721,-0.18760962784290314,0.4175076186656952,0.6902030110359192,-0.1842063069343567,0.37857183814048767,0.5359314680099487,-0.07766265422105789,0.4159508943557739,0.526349663734436,-0.15926103293895721,0.4033743441104889,0.6157336831092834,-0.19120913743972778,0.388408362865448,0.670844316482544,-0.19095787405967712
2,0.2999327778816223,0.8374272584915161,-0.00016859252355061471,0.37131479382514954,0.8800562620162964,-0.07596581429243088,0.44148412346839905,0.8476202487945557,-0.12166467308998108,0.45642295479774475,0.7329753637313843,-0.1641520857810974,0.44474008679389954,0.5938159227371216,-0.19252128899097443,0.526945173740387,0.6656503677368164,-0.039885617792606354,0.6135905981063843,0.6294400691986084,-0.07606606930494308,0.6682971715927124,0.5946435928344727,-0.09605838358402252,0.7121179103851318,0.5610404014587402,-0.1068119928240776,0.4933367669582367,0.5836977958679199,-0.04022078961133957,0.5727688670158386,0.4832821488380432,-0.07070092111825943,0.6306734085083008,0.4145379066467285,-0.10248896479606628,0.6772861480712891,0.3584144413471222,-0.12283354997634888,0.43707239627838135,0.5505589246749878,-0.05143219605088234,0.47008004784584045,0.5151868462562561,-0.14040708541870117,0.4398765563964844,0.6364203691482544,-0.17394644021987915,0.4141048789024353,0.7016188502311707,-0.1714130938053131,0.37519773840904236,0.5474734902381897,-0.06737635284662247,0.4134180247783661,0.5427809953689575,-0.14101293683052063,0.4032784700393677,0.6357657313346863,-0.16702453792095184,0.38971084356307983,0.6920017004013062,-0.16413354873657227
2,0.35620009899139404,0.779100775718689,-0.00012864236487075686,0.4072902202606201,0.8557372093200684,-0.06952391564846039,0.464753121137619,0.8335700631141663,-0.12789399921894073,0.4626329243183136,0.7459128499031067,-0.1799928843975067,0.44494420289993286,0.6222509741783142,-0.20847493410110474,0.5263778567314148,0.6404472589492798,-0.08589792251586914,0.5959938764572144,0.5788371562957764,-0.1454358547925949,0.650365948677063,0.5294522643089294,-0.16904857754707336,0.6973816156387329,0.4815768301486969,-0.1743934005498886,0.48642829060554504,0.5604482889175415,-0.0979737862944603,0.5362475514411926,0.4726133942604065,-0.16176782548427582,0.5808662176132202,0.41132527589797974,-0.1997346431016922,0.6249127388000488,0.34477460384368896,-0.22076979279518127,0.43155011534690857,0.5259741544723511,-0.11639242619276047,0.45300114154815674,0.5400490164756775,-0.2276139110326767,0.4424106478691101,0.6676504611968994,-0.24575693905353546,0.43503567576408386,0.7445454597473145,-0.23136067390441895,0.3749026656150818,0.5370751619338989,-0.1374788135290146,0.3950161933898926,0.5944072008132935,-0.21866105496883392,0.399507999420166,0.6977574825286865,-0.22700540721416473,0.4024009704589844,0.7675465941429138,-0.21658772230148315
2,0.3387693166732788,0.8929258584976196,-0.00015384559810627252,0.4113366901874542,0.8959209322929382,-0.070672906935215,0.47538256645202637,0.8377884030342102,-0.11861251294612885,0.4729078412055969,0.7278488278388977,-0.1606687307357788,0.4392290711402893,0.6077174544334412,-0.18823130428791046,0.5310311317443848,0.6208086013793945,-0.04834011197090149,0.6052902340888977,0.5463394522666931,-0.08536302298307419,0.6496002674102783,0.4913576543331146,-0.1107720136642456,0.6858649253845215,0.4374834895133972,-0.1277153640985489,0.4882912039756775,0.5624461770057678,-0.049658145755529404,0.5416269898414612,0.43609052896499634,-0.08018697053194046,0.5827153921127319,0.35229235887527466,-0.1077132523059845,0.6154098510742188,0.28198671340942383,-0.12769289314746857,0.4320297837257385,0.5594744682312012,-0.06095664203166962,0.45386064052581787,0.5211496949195862,-0.1383633017539978,0.4430164098739624,0.6481062769889832,-0.16303059458732605,0.42949405312538147,0.7140741348266602,-0.15841037034988403,0.3754810392856598,0.5877195000648499,-0.07710810750722885,0.4041922390460968,0.570989727973938,-0.13991734385490417,0.4051353335380554,0.6653778553009033,-0.15848973393440247,0.40057075023651123,0.7205754518508911,-0.1527070850133896
2,0.363852322101593,0.8128552436828613,-0.0001299732830375433,0.42212188243865967,0.8679257035255432,-0.06893998384475708,0.48292529582977295,0.8229211568832397,-0.12166807055473328,0.47828906774520874,0.7309995293617249,-0.1664491891860962,0.4441300928592682,0.6203498244285583,-0.18843130767345428,0.5205600261688232,0.6237029433250427,-0.07066836208105087,0.5890616178512573,0.5367259979248047,-0.12232302129268646,0.6426620483398438,0.46712809801101685,-0.14269354939460754,0.688331127166748,0.4094173312187195,-0.1475500911474228,0.4764554798603058,0.5631960034370422,-0.08274456858634949,0.5239468812942505,0.4496723711490631,-0.14066027104854584,0.5683779120445251,0.36810898780822754,-0.18131908774375916,0.6100742816925049,0.28808844089508057,-0.204330712556839,0.42180702090263367,0.5531229376792908,-0.10210756957530975,0.4462130665779114,0.5267449617385864,-0.2170778512954712,0.4455282688140869,0.6518799066543579,-0.2432394027709961,0.4424824118614197,0.7365850210189819,-0.23292885720729828,0.367439866065979,0.5807912349700928,-0.12415972352027893,0.39450186491012573,0.5925483703613281,-0.21096937358379364,0.4038378596305847,0.6894584894180298,-0.22719989717006683,0.4090363383293152,0.7619233131408691,-0.22229833900928497
2,0.40839263796806335,0.9210443496704102,-0.00010377293801866472,0.4767669141292572,0.8820966482162476,-0.05780436471104622,0.5259643793106079,0.7909507751464844,-0.10452836006879807,0.5030550360679626,0.6920613646507263,-0.1493888646364212,0.4604242146015167,0.6171094179153442,-0.1859895884990692,0.5403525829315186,0.5605635046958923,-0.044030606746673584,0.588607668876648,0.44549795985221863,-0.07961610704660416,0.6176853179931641,0.3713998794555664,-0.09583485871553421,0.6432157754898071,0.3033214211463928,-0.10584774613380432,0.4896670877933502,0.5338075757026672,-0.05538765341043472,0.5134389400482178,0.38366037607192993,-0.09974192827939987,0.534544825553894,0.2854117155075073,-0.11672448366880417,0.5529129505157471,0.20525699853897095,-0.12889279425144196,0.43797731399536133,0.5625547170639038,-0.07433157414197922,0.4567611515522003,0.5055065751075745,-0.15406614542007446,0.46932488679885864,0.6243870854377747,-0.18199168145656586,0.4702814519405365,0.699323832988739,-0.1788574606180191,0.39272570610046387,0.6246834993362427,-0.09675373882055283,0.416828453540802,0.5897975564002991,-0.156045064330101,0.4359862208366394,0.672257661819458,-0.1762993484735489,0.44617024064064026,0.7312051653862,-0.17875564098358154
2,0.42424291372299194,0.9192813634872437,-0.0001443383371224627,0.4918411076068878,0.8810243606567383,-0.0588824637234211,0.5431164503097534,0.7828348875045776,-0.10731634497642517,0.5212821364402771,0.6817554235458374,-0.1538497805595398,0.4664734899997711,0.601008415222168,-0.18646764755249023,0.5413610935211182,0.5524648427963257,-0.04808257520198822,0.5873968005180359,0.44257205724716187,-0.08860301226377487,0.6142369508743286,0.3747292160987854,-0.11270201951265335,0.6356276273727417,0.31411734223365784,-0.1269741654396057,0.4908348023891449,0.5273976922035217,-0.05991097539663315,0.5084409713745117,0.37910276651382446,-0.10046638548374176,0.5275434255599976,0.27694275975227356,-0.1281207799911499,0.5440467000007629,0.19239330291748047,-0.14981280267238617,0.4395998418331146,0.5631771087646484,-0.0798451229929924,0.45370087027549744,0.5152491331100464,-0.16061197221279144,0.47103071212768555,0.6357595324516296,-0.18436019122600555,0.4739345610141754,0.7076879739761353,-0.18141834437847137,0.3948964774608612,0.6321185827255249,-0.10428530722856522,0.4206910729408264,0.6055659651756287,-0.16462652385234833,0.44380083680152893,0.6903040409088135,-0.18074633181095123,0.45316946506500244,0.7474135160446167,-0.17887234687805176
2,0.47683632373809814,0.9289491176605225,-9.90449552773498e-05,0.5367044806480408,0.8662605881690979,-0.053702495992183685,0.5733468532562256,0.7488036155700684,-0.0946945920586586,0.541854202747345,0.6587291955947876,-0.1350754350423813,0.48455023765563965,0.600508987903595,-0.16476285457611084,0.5448696613311768,0.5355643033981323,-0.03680505231022835,0.5763476490974426,0.409254252910614,-0.07080777734518051,0.5913996696472168,0.32888808846473694,-0.08913375437259674,0.6022583842277527,0.2541347146034241,-0.099652498960495,0.4934767186641693,0.528326690196991,-0.05052606388926506,0.49397918581962585,0.3800421953201294,-0.08413773775100708,0.4992276728153229,0.2768112123012543,-0.10402906686067581,0.5040974617004395,0.1919352114200592,-0.12163346260786057,0.44953131675720215,0.5768024325370789,-0.07188161462545395,0.462554395198822,0.5154402852058411,-0.14661283791065216,0.4938216805458069,0.6225980520248413,-0.17603141069412231,0.5039328336715698,0.6974073648452759,-0.17950943112373352,0.41657912731170654,0.6553443670272827,-0.09682818502187729,0.44175392389297485,0.6136242747306824,-0.15853863954544067,0.47307467460632324,0.6853153109550476,-0.18054065108299255,0.48842722177505493,0.7419259548187256,-0.1873519867658615
