number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
4,0.5171282291412354,0.7935103178024292,-7.879069016780704e-05,0.46605774760246277,0.7741541266441345,-0.058080535382032394,0.428659588098526,0.707504391670227,-0.09062059968709946,0.4250527024269104,0.6492132544517517,-0.12331067770719528,0.4425537586212158,0.635703444480896,-0.1557888239622116,0.44704294204711914,0.5905044078826904,-0.024526014924049377,0.4240441620349884,0.5125530958175659,-0.04290119931101799,0.4116669297218323,0.4602593183517456,-0.06224570423364639,0.4044494032859802,0.41929811239242554,-0.07722657918930054,0.4873194694519043,0.5744973421096802,-0.02034761756658554,0.47676602005958557,0.4854641854763031,-0.02510305680334568,0.4685893654823303,0.42798784375190735,-0.04231240600347519,0.4648614525794983,0.37931543588638306,-0.05572693422436714,0.5234487652778625,0.5843569040298462,-0.024870628491044044,0.5341088771820068,0.5030969381332397,-0.037848152220249176,0.5416845083236694,0.44887053966522217,-0.061604876071214676,0.548248291015625,0.4004526734352112,-0.08195877075195312,0.5556852221488953,0.6135868430137634,-0.03732266277074814,0.5732899308204651,0.5532150864601135,-0.05671818554401398,0.5880329012870789,0.5135411620140076,-0.07587409019470215,0.6010564565658569,0.47295111417770386,-0.09151151031255722
4,0.5170410871505737,0.7980202436447144,-7.834873395040631e-05,0.47019538283348083,0.7747426629066467,-0.05603332072496414,0.43739986419677734,0.7063626050949097,-0.08595666289329529,0.4347384572029114,0.6507440805435181,-0.11811606585979462,0.44567960500717163,0.6377034783363342,-0.15086312592029572,0.4473574459552765,0.595905601978302,-0.02078324742615223,0.4210362434387207,0.5190431475639343,-0.04350980371236801,0.40472403168678284,0.4661813974380493,-0.06744397431612015,0.39519891142845154,0.42454618215560913,-0.08558870851993561,0.4871618449687958,0.5781893730163574,-0.019404767081141472,0.47305208444595337,0.4894949793815613,-0.027105631306767464,0.4610922932624817,0.4307050108909607,-0.045740749686956406,0.4552595913410187,0.38124945759773254,-0.06039905548095703,0.5240745544433594,0.5884831547737122,-0.02784469537436962,0.5360557436943054,0.5035000443458557,-0.04375789314508438,0.5443158149719238,0.4470408856868744,-0.06698469817638397,0.5522841215133667,0.39729857444763184,-0.08677929639816284,0.5575862526893616,0.6202718019485474,-0.04376623034477234,0.577853262424469,0.5600454211235046,-0.06578259915113449,0.5943410992622375,0.5215094089508057,-0.0864463821053505,0.6094104647636414,0.4811750650405884,-0.1033148244023323
4,0.5195965766906738,0.798211932182312,-7.546344568254426e-05,0.4701284170150757,0.7750419974327087,-0.06386219710111618,0.43680518865585327,0.7050440907478333,-0.09767762571573257,0.4389703869819641,0.6483892798423767,-0.13097116351127625,0.45676565170288086,0.6396623849868774,-0.1649828851222992,0.44910305738449097,0.5941812992095947,-0.034730780869722366,0.4225684404373169,0.5153898000717163,-0.0578329898416996,0.4082155227661133,0.46160879731178284,-0.07978122681379318,0.3997337520122528,0.4183351695537567,-0.09757621586322784,0.4913540482521057,0.5769581198692322,-0.029747266322374344,0.4797038435935974,0.4884243607521057,-0.035818636417388916,0.47077417373657227,0.4301770031452179,-0.053979501128196716,0.46733078360557556,0.3808024227619171,-0.06940960139036179,0.5302407145500183,0.5876119136810303,-0.03390908241271973,0.5408316850662231,0.5048412680625916,-0.04769090935587883,0.5490827560424805,0.4489697515964508,-0.07275846600532532,0.5569636821746826,0.4002116918563843,-0.09496895223855972,0.5664240717887878,0.6201682686805725,-0.04633532464504242,0.5879574418067932,0.5606516599655151,-0.06767794489860535,0.6061831116676331,0.5221009850502014,-0.0900292620062828,0.623089075088501,0.4823160171508789,-0.10914720594882965
4,0.522978663444519,0.8003516793251038,-7.67290621297434e-05,0.4748312830924988,0.7724100351333618,-0.04708259552717209,0.44724586606025696,0.6952335238456726,-0.06832440197467804,0.4523605406284332,0.6382231116294861,-0.0924757868051529,0.4625239670276642,0.6256596446037292,-0.11758682876825333,0.4560428261756897,0.5972981452941895,-0.008900649845600128,0.42946457862854004,0.5212699770927429,-0.029596097767353058,0.4137820601463318,0.4697529077529907,-0.05220013111829758,0.40633702278137207,0.4284515082836151,-0.06996795535087585,0.49717646837234497,0.5796356797218323,-0.010180228389799595,0.4836454689502716,0.491464763879776,-0.01363964844495058,0.47271978855133057,0.43257462978363037,-0.029902802780270576,0.4693463146686554,0.3824613392353058,-0.04338774457573891,0.535611093044281,0.5901148319244385,-0.02204207517206669,0.5443432927131653,0.5060542821884155,-0.03472161293029785,0.5507015585899353,0.4507679343223572,-0.057879041880369186,0.5579479336738586,0.40217170119285583,-0.07648603618144989,0.5711408853530884,0.6226428151130676,-0.04052605479955673,0.5968006253242493,0.5658504366874695,-0.061349134892225266,0.6168521642684937,0.5297787189483643,-0.08214971423149109,0.6349340677261353,0.49039170145988464,-0.10064326971769333
4,0.5243287086486816,0.8014118671417236,-9.107846562983468e-05,0.4822964072227478,0.7683839797973633,-0.04725532606244087,0.4574124217033386,0.6860387325286865,-0.06281184405088425,0.45645520091056824,0.6244365572929382,-0.08209619671106339,0.46205127239227295,0.6077844500541687,-0.10307764261960983,0.4646604359149933,0.5982857346534729,0.0011804795358330011,0.43849751353263855,0.525713324546814,-0.018075665459036827,0.42309457063674927,0.4764149785041809,-0.0402279794216156,0.41662460565567017,0.43498560786247253,-0.0595577247440815,0.5008511543273926,0.5811450481414795,0.0007444872171618044,0.48517704010009766,0.49412715435028076,-0.004317034501582384,0.4730275273323059,0.433297336101532,-0.02215448021888733,0.4707375168800354,0.38020583987236023,-0.03711086884140968,0.5357202291488647,0.5896318554878235,-0.0118584418669343,0.5381420254707336,0.5091769099235535,-0.026493174955248833,0.5382491946220398,0.4542997479438782,-0.050256162881851196,0.5415207743644714,0.40491151809692383,-0.06834285706281662,0.5689924359321594,0.6193805932998657,-0.032152850180864334,0.5948060750961304,0.5663074851036072,-0.05722813680768013,0.6162195205688477,0.5331198573112488,-0.07869023829698563,0.6363605856895447,0.4957234561443329,-0.09664926677942276
4,0.5266174077987671,0.800934910774231,-8.196569251595065e-05,0.48549553751945496,0.7660238742828369,-0.04369377717375755,0.461444616317749,0.6833168864250183,-0.054445140063762665,0.46270883083343506,0.6213883757591248,-0.06922800093889236,0.47063738107681274,0.6029764413833618,-0.08487716317176819,0.4660959541797638,0.5989751219749451,0.014779242686927319,0.4387695789337158,0.5254086256027222,-0.0005204590852372348,0.4228340983390808,0.4735628068447113,-0.02082660049200058,0.41523194313049316,0.4309472441673279,-0.03772247955203056,0.5015168190002441,0.5813206434249878,0.014400244690477848,0.4840850532054901,0.49490004777908325,0.013320841826498508,0.47102177143096924,0.4332023561000824,-0.002487512305378914,0.4666439890861511,0.3817351162433624,-0.016927987337112427,0.5370349884033203,0.5884298086166382,0.002301176078617573,0.5399037003517151,0.5051170587539673,-0.008654613047838211,0.5410370826721191,0.447662889957428,-0.03110555000603199,0.5439073443412781,0.3983113169670105,-0.04938733950257301,0.5713280439376831,0.6165665984153748,-0.017266375944018364,0.5971764922142029,0.5621417164802551,-0.03734949976205826,0.6167023777961731,0.5275630354881287,-0.05615374818444252,0.6343257427215576,0.4909515082836151,-0.07315365970134735
4,0.5263451337814331,0.7992400527000427,-6.629995186813176e-05,0.47612589597702026,0.765380859375,-0.05223838612437248,0.4500632584095001,0.6876273155212402,-0.07507188618183136,0.4675234258174896,0.630936861038208,-0.0997859388589859,0.4969995617866516,0.6364351511001587,-0.1251431703567505,0.4613337814807892,0.5921544432640076,-0.002393965609371662,0.43311581015586853,0.5180766582489014,-0.019457321614027023,0.419933021068573,0.4639665484428406,-0.03814729303121567,0.41360267996788025,0.419486939907074,-0.053833648562431335,0.5028998255729675,0.5765026807785034,-0.0007674318039789796,0.4879838526248932,0.4918103814125061,-0.001090477337129414,0.4784700870513916,0.43213826417922974,-0.015056098811328411,0.4761379659175873,0.3837204575538635,-0.028546391054987907,0.5425819754600525,0.5865928530693054,-0.00934039056301117,0.5464404821395874,0.5058990716934204,-0.018306460231542587,0.547949492931366,0.4504454731941223,-0.039415143430233,0.5511829853057861,0.4050588607788086,-0.05742201954126358,0.5802420973777771,0.6168559789657593,-0.026649637147784233,0.6029603481292725,0.5584261417388916,-0.043270260095596313,0.6184324622154236,0.5190250277519226,-0.059612374752759933,0.6337350010871887,0.47909244894981384,-0.07261616736650467
4,0.5292980670928955,0.7989330887794495,-9.822466381592676e-05,0.47950661182403564,0.7644111514091492,-0.05167311429977417,0.4509207606315613,0.6875366568565369,-0.07672028988599777,0.4697636365890503,0.6327514052391052,-0.10318845510482788,0.5029118657112122,0.6424459218978882,-0.13046512007713318,0.46414363384246826,0.5921555161476135,-0.008965617045760155,0.4367266893386841,0.5163878798484802,-0.028297631070017815,0.4233326315879822,0.46278437972068787,-0.04713837802410126,0.41469863057136536,0.41899406909942627,-0.06305244565010071,0.5062441229820251,0.5772367715835571,-0.008062190376222134,0.49307987093925476,0.49121901392936707,-0.010467990301549435,0.4841981828212738,0.43292224407196045,-0.02388972043991089,0.48068246245384216,0.3855970501899719,-0.03686285391449928,0.5462740659713745,0.587450385093689,-0.016307372599840164,0.5487812161445618,0.5072875618934631,-0.02575269527733326,0.5497713088989258,0.452742338180542,-0.045726992189884186,0.5517852306365967,0.4070706367492676,-0.06268074363470078,0.5847470164299011,0.6172146201133728,-0.033144038170576096,0.6049710512161255,0.5586631298065186,-0.04783152788877487,0.6186637282371521,0.5190142393112183,-0.060673508793115616,0.6320432424545288,0.4781542420387268,-0.07142069190740585
4,0.5324999690055847,0.8020825386047363,-0.00010017721069743857,0.4851861894130707,0.7652559280395508,-0.050243522971868515,0.4571859836578369,0.6884617805480957,-0.07492323219776154,0.4781482219696045,0.6334897875785828,-0.10061300545930862,0.5117118954658508,0.6450926065444946,-0.12682904303073883,0.4689398407936096,0.5957910418510437,-0.015804432332515717,0.43901535868644714,0.5197464227676392,-0.03872748836874962,0.4246305823326111,0.4657285213470459,-0.06018625199794769,0.4136708080768585,0.4197083115577698,-0.07811953872442245,0.5107350945472717,0.5813173055648804,-0.015763243660330772,0.49765217304229736,0.49339818954467773,-0.020520338788628578,0.48884427547454834,0.43375951051712036,-0.03683219105005264,0.48380395770072937,0.38490039110183716,-0.05129384994506836,0.5506105422973633,0.5920431017875671,-0.024329809471964836,0.5517030358314514,0.5118345618247986,-0.03457845002412796,0.5518025755882263,0.4565868377685547,-0.05633698031306267,0.5526883006095886,0.40989169478416443,-0.07395628094673157,0.5887714624404907,0.621919572353363,-0.04106377437710762,0.6071000695228577,0.5621424317359924,-0.05653732270002365,0.619523286819458,0.5212702751159668,-0.06996380537748337,0.6315169930458069,0.4790059030056,-0.07995472103357315
4,0.5381591320037842,0.8090108633041382,-0.00011952001659665257,0.4935063123703003,0.7750415802001953,-0.048315808176994324,0.46229442954063416,0.7013981342315674,-0.07049191743135452,0.4884992241859436,0.6453521251678467,-0.09143202006816864,0.5296144485473633,0.651914119720459,-0.10939445346593857,0.4762480854988098,0.606348991394043,-0.02097657322883606,0.44638746976852417,0.5274600982666016,-0.046062879264354706,0.43187010288238525,0.47250738739967346,-0.06791028380393982,0.4205855131149292,0.42703038454055786,-0.08680923283100128,0.516716480255127,0.5911579132080078,-0.020569490268826485,0.502566933631897,0.4992426037788391,-0.028929054737091064,0.49255311489105225,0.4386923909187317,-0.04694734886288643,0.4855457544326782,0.39077168703079224,-0.06216420605778694,0.5556555390357971,0.5991831421852112,-0.027638372033834457,0.5560625195503235,0.5193703174591064,-0.042074281722307205,0.5563042759895325,0.4641371965408325,-0.06420440971851349,0.557288408279419,0.418805867433548,-0.07996231317520142,0.5933118462562561,0.6254217624664307,-0.0423409566283226,0.6099570989608765,0.5641940832138062,-0.05960945412516594,0.6216533184051514,0.523379385471344,-0.07027702778577805,0.6334520578384399,0.4825967252254486,-0.07629221677780151
4,0.5451669692993164,0.8179495334625244,-0.00012639204214792699,0.4997628927230835,0.7865080237388611,-0.053976818919181824,0.46775174140930176,0.7145541310310364,-0.07784345000982285,0.4906633794307709,0.6521432399749756,-0.09944672882556915,0.5299133658409119,0.6441712975502014,-0.11812480539083481,0.4792914390563965,0.6162382364273071,-0.0213960912078619,0.4499415159225464,0.5364128351211548,-0.044733867049217224,0.43719276785850525,0.4808129668235779,-0.0651567280292511,0.42728912830352783,0.43395987153053284,-0.08237307518720627,0.5199365615844727,0.5997667908668518,-0.016185639426112175,0.5050264596939087,0.5079575777053833,-0.023892590776085854,0.495569109916687,0.44751858711242676,-0.041993897408246994,0.4894757866859436,0.3978850543498993,-0.057451214641332626,0.5588330030441284,0.6070441007614136,-0.018899783492088318,0.5571331977844238,0.5268910527229309,-0.031456705182790756,0.5567740201950073,0.47220146656036377,-0.05250140652060509,0.5569142699241638,0.4266897737979889,-0.0679437592625618,0.597091019153595,0.6326265931129456,-0.029986383393406868,0.6127022504806519,0.5717573165893555,-0.04562034085392952,0.6238149404525757,0.5321564674377441,-0.05629245936870575,0.6345453858375549,0.49287933111190796,-0.062481269240379333
4,0.5444505214691162,0.8188729286193848,-0.00011106478632427752,0.5002992749214172,0.7813391089439392,-0.05858387053012848,0.4752460718154907,0.7074853181838989,-0.08427289873361588,0.5000851154327393,0.6531664729118347,-0.10814948379993439,0.5344541668891907,0.662507951259613,-0.12990504503250122,0.4835684895515442,0.611406147480011,-0.02009725384414196,0.4556672275066376,0.5322263836860657,-0.04154422506690025,0.4425959289073944,0.4772121012210846,-0.06014689803123474,0.43259650468826294,0.43031394481658936,-0.07681463658809662,0.5242652297019958,0.5958089232444763,-0.012996266596019268,0.51050865650177,0.5065349340438843,-0.016019323840737343,0.502277672290802,0.44691014289855957,-0.03211606293916702,0.4976072907447815,0.3995168209075928,-0.04639216139912605,0.5629480481147766,0.6063192486763,-0.015071485191583633,0.5611392259597778,0.5251795053482056,-0.023021275177598,0.5600823760032654,0.4699910283088684,-0.04411070793867111,0.5598320364952087,0.4250602722167969,-0.06193408742547035,0.600330114364624,0.6352962255477905,-0.025822941213846207,0.6142160892486572,0.5733815431594849,-0.039555635303258896,0.6236879825592041,0.5324534773826599,-0.05269327014684677,0.6329479813575745,0.49204710125923157,-0.06253032386302948
4,0.545600175857544,0.8173539042472839,-0.00010897040192503482,0.5026434659957886,0.7769441604614258,-0.06259731203317642,0.4770970344543457,0.7084879875183105,-0.09286674112081528,0.5029518604278564,0.6556869149208069,-0.11882561445236206,0.5409895181655884,0.6544326543807983,-0.14242902398109436,0.4855802655220032,0.6064310669898987,-0.027981040999293327,0.4625154137611389,0.5247553586959839,-0.05110736936330795,0.45279234647750854,0.46872270107269287,-0.07048332691192627,0.44530171155929565,0.4202127456665039,-0.08602805435657501,0.5255166292190552,0.5932677984237671,-0.01751183345913887,0.5131732225418091,0.5045346021652222,-0.024585291743278503,0.5064482092857361,0.44557780027389526,-0.041311684995889664,0.502157986164093,0.399117648601532,-0.05358915776014328,0.5631619691848755,0.6046462059020996,-0.016109447926282883,0.5634973645210266,0.5265247821807861,-0.026966018602252007,0.5641087293624878,0.4724918603897095,-0.047497428953647614,0.5643555521965027,0.4287717938423157,-0.06288859248161316,0.5997412204742432,0.6345917582511902,-0.02355332300066948,0.6151774525642395,0.5731713175773621,-0.03854497894644737,0.6253134608268738,0.5349167585372925,-0.05057862028479576,0.6341518759727478,0.49827146530151367,-0.05808843672275543
4,0.5493497252464294,0.8142790794372559,-0.0001345518248854205,0.5056959986686707,0.7735965251922607,-0.05393374711275101,0.4796064496040344,0.7021469473838806,-0.08103973418474197,0.5074036717414856,0.6495568156242371,-0.10573802143335342,0.5466648936271667,0.6532997488975525,-0.12645301222801208,0.4916166663169861,0.6001755595207214,-0.024447275325655937,0.4689984917640686,0.521192193031311,-0.04984332621097565,0.458805650472641,0.46692538261413574,-0.07066626101732254,0.45080938935279846,0.4196729063987732,-0.08658462017774582,0.5308369994163513,0.5887270569801331,-0.0196070559322834,0.5184739828109741,0.5013729929924011,-0.029565971344709396,0.5101308226585388,0.4437335729598999,-0.0471009723842144,0.5043131709098816,0.3966703414916992,-0.06037270650267601,0.5673724412918091,0.6019145250320435,-0.022788768634200096,0.5682789087295532,0.5251756310462952,-0.03649551421403885,0.5679395198822021,0.47255730628967285,-0.05665835738182068,0.5677927732467651,0.42815908789634705,-0.07160595804452896,0.6030607223510742,0.6336280107498169,-0.033987510949373245,0.6188414692878723,0.5738632082939148,-0.050399139523506165,0.6276608109474182,0.5375114679336548,-0.06113899126648903,0.6354915499687195,0.5020747780799866,-0.06777732819318771
4,0.5552293062210083,0.8190931081771851,-0.000148125589475967,0.5119585394859314,0.7811139822006226,-0.04904896765947342,0.48197484016418457,0.7115238308906555,-0.07300802320241928,0.5050682425498962,0.6544098258018494,-0.09456175565719604,0.5448272824287415,0.6517957448959351,-0.1126939207315445,0.4950959086418152,0.6073160767555237,-0.014618510380387306,0.47179776430130005,0.5267101526260376,-0.03781893849372864,0.462340384721756,0.47258710861206055,-0.058127593249082565,0.4556921124458313,0.4253374934196472,-0.07322567701339722,0.5331618785858154,0.5954340100288391,-0.009579814970493317,0.5199939608573914,0.5056681036949158,-0.017350735142827034,0.5118516087532043,0.4485549032688141,-0.03573775291442871,0.5061897039413452,0.4013330638408661,-0.04950329661369324,0.5685948729515076,0.6071792244911194,-0.011343765072524548,0.5672455430030823,0.5293963551521301,-0.021369630470871925,0.567057192325592,0.47866392135620117,-0.04035591706633568,0.5666743516921997,0.4360765814781189,-0.05439212918281555,0.6037372946739197,0.6370185613632202,-0.021270671859383583,0.6176782250404358,0.5774886012077332,-0.03291836008429527,0.6262685656547546,0.5406487584114075,-0.041748691350221634,0.6339475512504578,0.5047076940536499,-0.04701734334230423
4,0.5537290573120117,0.8175349831581116,-0.00014044514682609588,0.510486900806427,0.7757603526115417,-0.053340088576078415,0.4841165542602539,0.7047422528266907,-0.07830740511417389,0.5139077305793762,0.6505876183509827,-0.10031295567750931,0.5553447604179382,0.654600977897644,-0.11809727549552917,0.49556076526641846,0.6029638051986694,-0.01641717366874218,0.4730035066604614,0.5254771709442139,-0.03901056572794914,0.46354958415031433,0.4721042513847351,-0.05784199386835098,0.456190824508667,0.42548710107803345,-0.07173582911491394,0.5346323847770691,0.5913425087928772,-0.008685380220413208,0.5210148096084595,0.5057353377342224,-0.014331970363855362,0.512944221496582,0.44891655445098877,-0.02983238734304905,0.5070279836654663,0.402193546295166,-0.04263569414615631,0.5703442096710205,0.6046766638755798,-0.009416777640581131,0.5693686008453369,0.5302492380142212,-0.018266543745994568,0.568086564540863,0.47891491651535034,-0.036238525062799454,0.5667262077331543,0.43602508306503296,-0.04962041601538658,0.6061868071556091,0.6360410451889038,-0.018330713734030724,0.6190334558486938,0.5779072642326355,-0.031426653265953064,0.6267883777618408,0.540993332862854,-0.04130978882312775,0.6340606212615967,0.5050032138824463,-0.04737095534801483
4,0.5501760840415955,0.8129599094390869,-0.00013459919136948884,0.5086588263511658,0.7694000005722046,-0.05511220917105675,0.48532918095588684,0.7001263499259949,-0.08139244467020035,0.5174873471260071,0.6458329558372498,-0.1034887358546257,0.5583199262619019,0.6452668905258179,-0.12104655802249908,0.4941495656967163,0.5993687510490417,-0.017812106758356094,0.47309935092926025,0.519067645072937,-0.04000762104988098,0.46582770347595215,0.4646102786064148,-0.05953356996178627,0.4610500931739807,0.41711997985839844,-0.07325321435928345,0.5334587097167969,0.5882583260536194,-0.008761738426983356,0.5207371115684509,0.5015267729759216,-0.014920112676918507,0.5145261287689209,0.44413700699806213,-0.03175901621580124,0.5114444494247437,0.39893949031829834,-0.043390192091464996,0.5694237947463989,0.601669192314148,-0.007949554361402988,0.5688015222549438,0.5258883237838745,-0.016616441309452057,0.5680995583534241,0.47417116165161133,-0.035819750279188156,0.5683080554008484,0.4321061968803406,-0.048876192420721054,0.6052489876747131,0.6333971619606018,-0.015729496255517006,0.6184756755828857,0.5734524726867676,-0.027986351400613785,0.6259569525718689,0.5356590747833252,-0.03826684132218361,0.6332206726074219,0.4990619421005249,-0.044243406504392624
4,0.5598462820053101,0.8110209107398987,-0.00013651014887727797,0.5172247290611267,0.7713435292243958,-0.048206228762865067,0.4883294105529785,0.7019705176353455,-0.07251837104558945,0.5151015520095825,0.6474318504333496,-0.09436404705047607,0.5571802258491516,0.6485294103622437,-0.11165353655815125,0.5002084970474243,0.599869430065155,-0.016248812898993492,0.4768975079059601,0.5211429595947266,-0.03928825631737709,0.46707332134246826,0.4682258367538452,-0.05883336812257767,0.4602358937263489,0.42220139503479004,-0.07316169887781143,0.5376152396202087,0.5883632898330688,-0.012619385495781898,0.5237517356872559,0.500816822052002,-0.021736081689596176,0.515729546546936,0.44292110204696655,-0.03943983465433121,0.5105425715446472,0.3960864841938019,-0.052643995732069016,0.5725218653678894,0.6013275384902954,-0.01627722755074501,0.5709472298622131,0.5262314677238464,-0.027651630342006683,0.5690444111824036,0.4754621088504791,-0.046071842312812805,0.567324697971344,0.4334353804588318,-0.059244439005851746,0.6071814894676208,0.6321094632148743,-0.02779601328074932,0.6203742623329163,0.5738744139671326,-0.04163665324449539,0.6273690462112427,0.5375208854675293,-0.05096779018640518,0.6335145235061646,0.5025071501731873,-0.0557381846010685
4,0.5547765493392944,0.8088144659996033,-0.0001268858031835407,0.513830304145813,0.7685567140579224,-0.05078227072954178,0.48703187704086304,0.7012577056884766,-0.07780482620000839,0.5145308375358582,0.6480361223220825,-0.1015380322933197,0.5546129941940308,0.6482351422309875,-0.1214829683303833,0.49867892265319824,0.5984165668487549,-0.025728994980454445,0.4767661392688751,0.5205507278442383,-0.05092423036694527,0.4684677720069885,0.4678092896938324,-0.0703822448849678,0.46230438351631165,0.4211918115615845,-0.08474279195070267,0.5366376638412476,0.5872160792350769,-0.020858600735664368,0.5228898525238037,0.5008357167243958,-0.03206697478890419,0.5151116847991943,0.44430726766586304,-0.05077656731009483,0.5097779631614685,0.39758217334747314,-0.06502244621515274,0.5717503428459167,0.6004267930984497,-0.022545678541064262,0.5705348253250122,0.5247478485107422,-0.035607337951660156,0.5700191855430603,0.47367528080940247,-0.05687979236245155,0.5694804191589355,0.43035948276519775,-0.07215727865695953,0.6066811680793762,0.6321551203727722,-0.03214022517204285,0.6195595860481262,0.5725147128105164,-0.04689072445034981,0.6270430088043213,0.535731315612793,-0.058682721108198166,0.6333615183830261,0.49915629625320435,-0.066898874938488
4,0.5577297806739807,0.8093717098236084,-0.00013437926827464253,0.5163148045539856,0.7767761945724487,-0.05398661270737648,0.48655572533607483,0.710407555103302,-0.08114679157733917,0.5094323754310608,0.6541582942008972,-0.10422871261835098,0.5477818250656128,0.646798312664032,-0.12285793572664261,0.49789488315582275,0.6003211736679077,-0.025484129786491394,0.4762535095214844,0.5203170776367188,-0.05102412402629852,0.4676269590854645,0.467171311378479,-0.0717117115855217,0.46132710576057434,0.4212753176689148,-0.0865115076303482,0.536049485206604,0.5870947241783142,-0.020086301490664482,0.5223715901374817,0.4992375373840332,-0.03088369034230709,0.514890730381012,0.4429398775100708,-0.05008072406053543,0.5096116065979004,0.39605259895324707,-0.06410051882266998,0.5720778107643127,0.5989729166030884,-0.021633904427289963,0.5714417695999146,0.5230851769447327,-0.03453347086906433,0.5720232725143433,0.47275635600090027,-0.054115962237119675,0.5720537900924683,0.4295557737350464,-0.06866347044706345,0.6078227758407593,0.6306024193763733,-0.03157682716846466,0.6220130920410156,0.5730736255645752,-0.047308631241321564,0.6304997205734253,0.5375732779502869,-0.05807383731007576,0.6376968622207642,0.5034184455871582,-0.06388000398874283
4,0.5464873313903809,0.8142947554588318,-0.00011886916763614863,0.5055394768714905,0.7732155919075012,-0.05130235105752945,0.4820125699043274,0.7011273503303528,-0.07173269242048264,0.5134441256523132,0.6481673121452332,-0.0893678143620491,0.5520799160003662,0.6540564298629761,-0.10325750708580017,0.4915672838687897,0.6026696562767029,-0.011053135618567467,0.4683852195739746,0.5239297747612,-0.031666867434978485,0.4589734971523285,0.47022512555122375,-0.0482555516064167,0.4520481824874878,0.4240046739578247,-0.060691677033901215,0.5311709642410278,0.5893715023994446,-0.004758597817271948,0.5181799530982971,0.503031849861145,-0.00835919938981533,0.5110546946525574,0.4473474323749542,-0.023173021152615547,0.5064849853515625,0.40243810415267944,-0.0334334634244442,0.5685459971427917,0.6008031964302063,-0.0069870795123279095,0.5702069401741028,0.5243258476257324,-0.01606113463640213,0.5712132453918457,0.47153061628341675,-0.03782103955745697,0.571675181388855,0.4283372759819031,-0.05327623337507248,0.6049340963363647,0.6310833692550659,-0.017696641385555267,0.6222379803657532,0.5725671052932739,-0.03012499026954174,0.6334313750267029,0.535716712474823,-0.042366646230220795,0.6435291171073914,0.49983030557632446,-0.049653083086013794
4,0.5461469292640686,0.8158864378929138,-0.0001174810531665571,0.5012689828872681,0.7740793228149414,-0.05682259798049927,0.4759870171546936,0.7024617791175842,-0.08419983088970184,0.5024201273918152,0.6510501503944397,-0.10878559947013855,0.5410617589950562,0.6576281785964966,-0.13083858788013458,0.48768317699432373,0.6012932062149048,-0.01831522025167942,0.4621221423149109,0.5237115025520325,-0.03868778422474861,0.45142340660095215,0.4695935845375061,-0.05632438138127327,0.4438921809196472,0.42306751012802124,-0.06979359686374664,0.5278455018997192,0.5896461606025696,-0.009981135837733746,0.5120638012886047,0.5052757263183594,-0.013686923310160637,0.504799485206604,0.44921445846557617,-0.027798855677247047,0.5016424059867859,0.40326616168022156,-0.03898318484425545,0.5663390755653381,0.6003543734550476,-0.011137498542666435,0.5659404397010803,0.5271860957145691,-0.0198378823697567,0.5677443146705627,0.47464364767074585,-0.038546815514564514,0.568982720375061,0.4327012300491333,-0.05246511846780777,0.6034404635429382,0.6285320520401001,-0.020848162472248077,0.6187281608581543,0.5684996843338013,-0.034148961305618286,0.6296478509902954,0.5316884517669678,-0.042659562081098557,0.6399019956588745,0.49707502126693726,-0.04730745777487755
4,0.5448862314224243,0.8113430738449097,-7.497691694879904e-05,0.4967077076435089,0.7702123522758484,-0.055839668959379196,0.47485244274139404,0.6928050518035889,-0.07840906083583832,0.5004109740257263,0.6374344825744629,-0.10136132687330246,0.5317850708961487,0.6413875222206116,-0.12289848178625107,0.4830608665943146,0.6008256673812866,-0.003736574202775955,0.4566989541053772,0.5223845839500427,-0.02204469032585621,0.444926917552948,0.46873390674591064,-0.03691859170794487,0.4379887580871582,0.4232715964317322,-0.048724137246608734,0.5244500637054443,0.5868889689445496,0.003455146448686719,0.507522702217102,0.5027430057525635,0.005579574964940548,0.4988117516040802,0.44583243131637573,-0.005274030379951,0.49593260884284973,0.4005250632762909,-0.013703670352697372,0.5647556781768799,0.5967555046081543,-0.00047924555838108063,0.5661311745643616,0.5208619832992554,-0.006051359232515097,0.5682463049888611,0.46688517928123474,-0.02415892854332924,0.5710152983665466,0.4241526126861572,-0.03798629343509674,0.603155255317688,0.6245509386062622,-0.013044532388448715,0.6223758459091187,0.5654398798942566,-0.02616805024445057,0.6350337266921997,0.5288635492324829,-0.03769287094473839,0.6471688747406006,0.49449050426483154,-0.04430638253688812
