number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
5,0.419784277677536,0.7346541881561279,-4.5100325223756954e-05,0.477423757314682,0.7200151085853577,-0.03908690810203552,0.5242793560028076,0.6371848583221436,-0.051670171320438385,0.549674391746521,0.5525274872779846,-0.062323685735464096,0.5783421397209167,0.49832209944725037,-0.07605057954788208,0.4940738081932068,0.5063194036483765,-0.021074049174785614,0.5197968482971191,0.4237998425960541,-0.03924102708697319,0.5363808870315552,0.3680664002895355,-0.054319076240062714,0.5486642718315125,0.31755530834198,-0.06832447648048401,0.4572879374027252,0.4822106659412384,-0.01633816957473755,0.47024789452552795,0.38813158869743347,-0.022155476734042168,0.48013007640838623,0.3213014304637909,-0.0364852175116539,0.4858073592185974,0.2663401961326599,-0.04862802103161812,0.42163538932800293,0.48709526658058167,-0.017323080450296402,0.41778117418289185,0.40123188495635986,-0.02851955220103264,0.4183184504508972,0.33922117948532104,-0.04697953537106514,0.4178847372531891,0.2855862081050873,-0.062010444700717926,0.38617759943008423,0.5145329236984253,-0.022575462237000465,0.3676854074001312,0.4550819993019104,-0.03877892345190048,0.3563275933265686,0.409589946269989,-0.05485469847917557,0.34546592831611633,0.36179155111312866,-0.0674762949347496
5,0.4202839732170105,0.7400721311569214,-4.009065014543012e-05,0.4775603711605072,0.7252509593963623,-0.04228402301669121,0.5243024826049805,0.6421532034873962,-0.057156309485435486,0.5494637489318848,0.5552392601966858,-0.06977908313274384,0.5777806639671326,0.49734389781951904,-0.0863494873046875,0.4940916895866394,0.5070255994796753,-0.025383826345205307,0.5193646550178528,0.42312097549438477,-0.04527808725833893,0.5359064936637878,0.36555853486061096,-0.06159354746341705,0.5480073690414429,0.31300434470176697,-0.07673022150993347,0.4568530023097992,0.48286470770835876,-0.02054840512573719,0.46939894556999207,0.3867233395576477,-0.028575340285897255,0.478879451751709,0.3181692063808441,-0.04459293931722641,0.4839997887611389,0.2618406116962433,-0.05838070437312126,0.42105528712272644,0.4893314242362976,-0.021691706031560898,0.41651710867881775,0.40065398812294006,-0.03522853925824165,0.4164310097694397,0.3363147974014282,-0.05595918372273445,0.4151555597782135,0.2805231213569641,-0.07294963300228119,0.385569304227829,0.5199680328369141,-0.027371156960725784,0.36681675910949707,0.45794549584388733,-0.046203795820474625,0.35541418194770813,0.4106304943561554,-0.06450557708740234,0.34410277009010315,0.36113405227661133,-0.07892419397830963
5,0.41804516315460205,0.7424984574317932,-4.4472635636338964e-05,0.4768178164958954,0.726852536201477,-0.04170664772391319,0.524852454662323,0.6429321765899658,-0.056297287344932556,0.5506293177604675,0.5555363893508911,-0.06921470165252686,0.5785019397735596,0.4960200786590576,-0.08550383895635605,0.49378684163093567,0.5047541260719299,-0.01846541278064251,0.5188834071159363,0.42007339000701904,-0.03643062338232994,0.5351921319961548,0.3638439178466797,-0.05127447471022606,0.5472893118858337,0.3125587999820709,-0.0651898980140686,0.45592743158340454,0.4803006947040558,-0.01431969366967678,0.4679329991340637,0.3843139111995697,-0.019998973235487938,0.47733446955680847,0.31633472442626953,-0.035484880208969116,0.4824369251728058,0.25952982902526855,-0.04900866374373436,0.41963544487953186,0.48594337701797485,-0.016328662633895874,0.41476917266845703,0.3978951573371887,-0.027275802567601204,0.41434043645858765,0.33355414867401123,-0.04809952899813652,0.4126490354537964,0.2770068943500519,-0.06600384414196014,0.38347911834716797,0.5160061717033386,-0.023255039006471634,0.36456093192100525,0.4540518820285797,-0.039828065782785416,0.35267502069473267,0.40737617015838623,-0.05748332664370537,0.3406814634799957,0.3581523299217224,-0.07193384319543839
5,0.41741493344306946,0.7438361048698425,-4.284210081095807e-05,0.4766771197319031,0.7283741235733032,-0.04228384792804718,0.5251222252845764,0.6441551446914673,-0.057683851569890976,0.551223874092102,0.5561025142669678,-0.07150373607873917,0.580075740814209,0.4962247908115387,-0.08852817863225937,0.4937293827533722,0.5041420459747314,-0.021585863083600998,0.5192369818687439,0.41795700788497925,-0.0405750647187233,0.5359413027763367,0.36132967472076416,-0.05599110201001167,0.5484795570373535,0.3099021017551422,-0.06982356309890747,0.4554864466190338,0.4793587923049927,-0.01790522411465645,0.46774157881736755,0.3813783526420593,-0.02582681179046631,0.4773239493370056,0.3125569820404053,-0.04227126017212868,0.4826180338859558,0.254758358001709,-0.0565277524292469,0.4189089238643646,0.4854004383087158,-0.020533371716737747,0.4139925539493561,0.3952111601829529,-0.033737797290086746,0.413678377866745,0.32966819405555725,-0.055346835404634476,0.4122092127799988,0.271633505821228,-0.07364124059677124,0.3824571371078491,0.5163424015045166,-0.027917709201574326,0.36301589012145996,0.453646719455719,-0.0460570864379406,0.3510459065437317,0.40605008602142334,-0.06440480798482895,0.3391200304031372,0.3552807569503784,-0.07940740138292313
5,0.4179309606552124,0.7469182014465332,-4.438084579305723e-05,0.47714757919311523,0.7314943671226501,-0.04147541522979736,0.52534419298172,0.6428404450416565,-0.055136170238256454,0.5515495538711548,0.553791344165802,-0.06782136112451553,0.5817359685897827,0.49525827169418335,-0.08407410234212875,0.4930551052093506,0.5011013746261597,-0.017894553020596504,0.5184689164161682,0.4138784408569336,-0.03627752140164375,0.5355634093284607,0.3569827973842621,-0.050638072192668915,0.5488714575767517,0.30455756187438965,-0.06392806768417358,0.4545847475528717,0.4774552583694458,-0.014520948752760887,0.4666786789894104,0.3788700997829437,-0.02168087661266327,0.47669678926467896,0.309246301651001,-0.03796936199069023,0.4827113747596741,0.2504034638404846,-0.05165056511759758,0.41786354780197144,0.4845055639743805,-0.017766956239938736,0.412728875875473,0.3932415246963501,-0.03057730756700039,0.41277194023132324,0.3259870409965515,-0.0518256239593029,0.4117544889450073,0.2661590874195099,-0.0699390172958374,0.38133567571640015,0.5165870785713196,-0.02567165158689022,0.36179232597351074,0.4527130722999573,-0.044234827160835266,0.34973037242889404,0.4033104181289673,-0.06309795379638672,0.3377060890197754,0.35047799348831177,-0.07851196080446243
5,0.4157242178916931,0.7493720054626465,-4.782615724252537e-05,0.47616642713546753,0.7337127327919006,-0.041265230625867844,0.5250486731529236,0.6423596739768982,-0.05477561056613922,0.550553023815155,0.5514113306999207,-0.06737594306468964,0.5810757875442505,0.4925556480884552,-0.08307233452796936,0.49249234795570374,0.49945083260536194,-0.01702233776450157,0.5184686183929443,0.41124582290649414,-0.03528670221567154,0.5357306003570557,0.3531627357006073,-0.049262356013059616,0.5485846996307373,0.30015286803245544,-0.062349334359169006,0.4537283480167389,0.47578495740890503,-0.013602220453321934,0.46600016951560974,0.3759729564189911,-0.019942181184887886,0.47568804025650024,0.305569589138031,-0.03498155251145363,0.48113659024238586,0.24686101078987122,-0.0475812591612339,0.41674280166625977,0.4830595850944519,-0.016933629289269447,0.4117112457752228,0.39070776104927063,-0.028797635808587074,0.4117218255996704,0.323144793510437,-0.04833458736538887,0.41084641218185425,0.2629047930240631,-0.0651014894247055,0.379883348941803,0.5154789686203003,-0.025312935933470726,0.35964906215667725,0.45166119933128357,-0.04256143420934677,0.3472544550895691,0.4019502103328705,-0.06056886911392212,0.3351503014564514,0.3487319052219391,-0.0751616358757019
5,0.41605812311172485,0.7530474662780762,-5.628369763144292e-05,0.47642093896865845,0.7365715503692627,-0.04298483580350876,0.5261070728302002,0.6446586847305298,-0.05735388025641441,0.5523703098297119,0.5527296662330627,-0.06996440887451172,0.5825878977775574,0.49181032180786133,-0.0852021872997284,0.49272558093070984,0.5003628730773926,-0.021686585620045662,0.5184820294380188,0.40979504585266113,-0.04151914268732071,0.5356267690658569,0.3499114513397217,-0.05588309094309807,0.5479375123977661,0.2946010231971741,-0.06921005994081497,0.4531577527523041,0.47674211859703064,-0.01725541613996029,0.46551060676574707,0.3737139403820038,-0.02562812529504299,0.47493743896484375,0.3007352352142334,-0.0417456217110157,0.47978901863098145,0.2397526502609253,-0.055300891399383545,0.415498822927475,0.48442620038986206,-0.019237305968999863,0.40974265336990356,0.3894230127334595,-0.032571546733379364,0.4088973104953766,0.3202050030231476,-0.05322747677564621,0.4072107970714569,0.25925490260124207,-0.07110230624675751,0.37830185890197754,0.5176681280136108,-0.026108311489224434,0.35809701681137085,0.4509275555610657,-0.04371828958392143,0.3456609547138214,0.4000690281391144,-0.06202726811170578,0.3335495591163635,0.3463601768016815,-0.0771603137254715
5,0.414135605096817,0.7576765418052673,-4.76813547720667e-05,0.47597402334213257,0.7414441108703613,-0.04264302924275398,0.525846004486084,0.6469942331314087,-0.05692850798368454,0.5515943765640259,0.5527067184448242,-0.07035662233829498,0.5824384689331055,0.48984888195991516,-0.08687407523393631,0.49206531047821045,0.49860796332359314,-0.016370071098208427,0.5180876851081848,0.40698790550231934,-0.0358116440474987,0.5354896187782288,0.34652894735336304,-0.05048089474439621,0.5484791994094849,0.291127473115921,-0.06428561359643936,0.45207810401916504,0.4746418297290802,-0.013365033082664013,0.46448683738708496,0.370668888092041,-0.020773647353053093,0.47416460514068604,0.29719072580337524,-0.036720436066389084,0.4795242249965668,0.23550239205360413,-0.04991140961647034,0.41383540630340576,0.4824807345867157,-0.017160490155220032,0.4087998569011688,0.3865799903869629,-0.029515543952584267,0.4083821773529053,0.316671222448349,-0.049584902822971344,0.4069177508354187,0.2544337213039398,-0.06718260049819946,0.37576332688331604,0.5167250633239746,-0.026605702936649323,0.3558993935585022,0.44987645745277405,-0.043816518038511276,0.3436392545700073,0.3984469771385193,-0.06226271018385887,0.3314321041107178,0.34335750341415405,-0.07696634531021118
5,0.4155052602291107,0.7620648145675659,-5.2022973250132054e-05,0.476131796836853,0.7432130575180054,-0.04451822116971016,0.5257071256637573,0.6466395258903503,-0.060638077557086945,0.5509617328643799,0.5523681044578552,-0.0756339356303215,0.5821523666381836,0.49097731709480286,-0.09378687292337418,0.4914662539958954,0.4974603056907654,-0.02261875756084919,0.517422080039978,0.4042588472366333,-0.04390079900622368,0.5347318053245544,0.3437076210975647,-0.05858287587761879,0.5479101538658142,0.28742164373397827,-0.07169084250926971,0.45099034905433655,0.4745130240917206,-0.019617915153503418,0.46298420429229736,0.36819326877593994,-0.029525695368647575,0.47244206070899963,0.29426249861717224,-0.046337224543094635,0.47804704308509827,0.23163655400276184,-0.0601058267056942,0.41258564591407776,0.48369699716567993,-0.023532625287771225,0.4067143499851227,0.386021226644516,-0.03828105702996254,0.4053264856338501,0.3149782717227936,-0.06067894771695137,0.4039953947067261,0.25077080726623535,-0.08005692809820175,0.37493252754211426,0.5193884968757629,-0.03285006061196327,0.3547494411468506,0.4512660503387451,-0.05129958689212799,0.3421475887298584,0.3994022011756897,-0.07091284543275833,0.33053863048553467,0.34281548857688904,-0.08725376427173615
5,0.41289764642715454,0.7678275108337402,-3.8380178011721e-05,0.4747476279735565,0.749785304069519,-0.04174908623099327,0.5247084498405457,0.6541468501091003,-0.05693987384438515,0.5511879920959473,0.560774564743042,-0.07205112278461456,0.5829309225082397,0.49860793352127075,-0.09094958752393723,0.4911860227584839,0.4984668791294098,-0.015210202895104885,0.5178090333938599,0.4054766893386841,-0.034923698753118515,0.5350512862205505,0.3433780074119568,-0.05108293890953064,0.5478397607803345,0.2853306829929352,-0.06614238023757935,0.45066434144973755,0.4739307463169098,-0.013694957830011845,0.46288809180259705,0.3664737939834595,-0.02065856009721756,0.4723900556564331,0.29069820046424866,-0.037237752228975296,0.47821569442749023,0.22754088044166565,-0.0512784905731678,0.4118262529373169,0.48218634724617004,-0.019099431112408638,0.4055180549621582,0.3844221830368042,-0.03171958401799202,0.40439245104789734,0.3139042854309082,-0.05349038541316986,0.40324151515960693,0.2513788342475891,-0.07257255911827087,0.3737710416316986,0.5176540017127991,-0.030264265835285187,0.3520958721637726,0.45003828406333923,-0.04751588776707649,0.3383949100971222,0.3975681960582733,-0.06730189174413681,0.3258591592311859,0.34129661321640015,-0.08381085097789764
5,0.4121828079223633,0.770590603351593,-4.1551069443812594e-05,0.4738486707210541,0.7501786947250366,-0.04208728298544884,0.5248259902000427,0.65559321641922,-0.05896288901567459,0.5521331429481506,0.5621306896209717,-0.07579217106103897,0.5849679112434387,0.50063157081604,-0.09677909314632416,0.4905528128147125,0.49849605560302734,-0.0180142093449831,0.5175237655639648,0.4033133089542389,-0.03922164812684059,0.5350582599639893,0.34177619218826294,-0.05493653565645218,0.548336923122406,0.2839902639389038,-0.06884759664535522,0.4498867988586426,0.47442328929901123,-0.017041517421603203,0.4623892307281494,0.3646334409713745,-0.027173034846782684,0.4721154570579529,0.2885897159576416,-0.04393743723630905,0.47852417826652527,0.22391736507415771,-0.05789237469434738,0.4111964702606201,0.4841713011264801,-0.022950049489736557,0.40477630496025085,0.38478994369506836,-0.038234759122133255,0.4036724269390106,0.3131251335144043,-0.06131759285926819,0.4031379222869873,0.248124361038208,-0.08072307705879211,0.37368857860565186,0.5214424133300781,-0.034035805612802505,0.3521309792995453,0.45235922932624817,-0.05353067070245743,0.3391437530517578,0.3989524841308594,-0.07442124933004379,0.3277975916862488,0.3404562473297119,-0.09151884913444519
5,0.4116552174091339,0.7776039242744446,-4.732649540528655e-05,0.4737756550312042,0.7557899355888367,-0.03753327950835228,0.5246572494506836,0.6578553915023804,-0.05180451646447182,0.5517760515213013,0.56456458568573,-0.06748773902654648,0.5860990285873413,0.5043206810951233,-0.08800174295902252,0.49104195833206177,0.49896857142448425,-0.01262021902948618,0.5175864696502686,0.40345460176467896,-0.03203243389725685,0.5343397855758667,0.3419756293296814,-0.045775242149829865,0.5473708510398865,0.2834851145744324,-0.058450162410736084,0.44945669174194336,0.47544941306114197,-0.013856044039130211,0.46168744564056396,0.36616969108581543,-0.022971197962760925,0.47143393754959106,0.29132258892059326,-0.03908264636993408,0.47820955514907837,0.2273549735546112,-0.052673663944005966,0.4098816215991974,0.4852330684661865,-0.02182375267148018,0.4047203063964844,0.38460052013397217,-0.03581174090504646,0.40448394417762756,0.31244373321533203,-0.05798733979463577,0.4048781991004944,0.24717271327972412,-0.07710683345794678,0.37155747413635254,0.5223152041435242,-0.03464670106768608,0.35076096653938293,0.45147404074668884,-0.052927255630493164,0.33811676502227783,0.3981857895851135,-0.07248556613922119,0.3272637724876404,0.34017038345336914,-0.08929262310266495
5,0.41122791171073914,0.780354380607605,-3.598342300392687e-05,0.4727179706096649,0.7567696571350098,-0.03991563990712166,0.52402263879776,0.6591261029243469,-0.05666342005133629,0.5520968437194824,0.5657860040664673,-0.07415208965539932,0.586444079875946,0.5057005286216736,-0.0957316979765892,0.490688681602478,0.501203715801239,-0.017613820731639862,0.5176188945770264,0.4042772054672241,-0.038244280964136124,0.5346873998641968,0.3426409065723419,-0.05173661187291145,0.5478869676589966,0.2842515707015991,-0.06361930072307587,0.449526846408844,0.4777907133102417,-0.017999911680817604,0.46266189217567444,0.36675262451171875,-0.028124965727329254,0.472941130399704,0.2916082739830017,-0.043725572526454926,0.4803824722766876,0.22656208276748657,-0.056924644857645035,0.41047215461730957,0.4878975749015808,-0.025607451796531677,0.4040672183036804,0.3865603804588318,-0.04063783213496208,0.4026930332183838,0.31492799520492554,-0.062901571393013,0.40233272314071655,0.24904629588127136,-0.08177191764116287,0.37277159094810486,0.5256537199020386,-0.03798021376132965,0.35134193301200867,0.45524346828460693,-0.05724463239312172,0.33780473470687866,0.4020056426525116,-0.07783731818199158,0.3260042667388916,0.3433326780796051,-0.0953521877527237
5,0.4113970398902893,0.7822266221046448,-4.093077586730942e-05,0.47295060753822327,0.7569615840911865,-0.038570746779441833,0.5247693061828613,0.6580478549003601,-0.054195307195186615,0.5535105466842651,0.5635172724723816,-0.07063334435224533,0.5885330438613892,0.5039820075035095,-0.09106750786304474,0.4908006191253662,0.5020377039909363,-0.01748323254287243,0.5180381536483765,0.40451300144195557,-0.0378703847527504,0.5347962975502014,0.3426307439804077,-0.05048954114317894,0.5475305318832397,0.2837754487991333,-0.06140945851802826,0.44969600439071655,0.47829118371009827,-0.017482353374361992,0.4630773067474365,0.3674141764640808,-0.02752746269106865,0.4730702042579651,0.2925715446472168,-0.04253030940890312,0.4801015555858612,0.22757968306541443,-0.05544135719537735,0.4107765257358551,0.48812031745910645,-0.024513980373740196,0.4045247435569763,0.3869513273239136,-0.039202723652124405,0.402911514043808,0.31592273712158203,-0.061169642955064774,0.40205323696136475,0.25081485509872437,-0.07957601547241211,0.37319937348365784,0.5251247882843018,-0.036086514592170715,0.3513423204421997,0.4550449848175049,-0.05562988296151161,0.3375660181045532,0.4033242464065552,-0.07589281350374222,0.3255048394203186,0.34650933742523193,-0.09325665235519409
5,0.4113854467868805,0.7838413715362549,-4.758634167956188e-05,0.4734005331993103,0.7579935193061829,-0.03908613696694374,0.5256025791168213,0.659203290939331,-0.05472762510180473,0.554250180721283,0.564486026763916,-0.07113554328680038,0.5874049663543701,0.5037921071052551,-0.09048432856798172,0.4919295907020569,0.5029714703559875,-0.015393680892884731,0.5186902284622192,0.4056174159049988,-0.03460334241390228,0.535323977470398,0.34395405650138855,-0.04715605452656746,0.5481103658676147,0.28551992774009705,-0.058381762355566025,0.4506775438785553,0.4791814982891083,-0.014895221218466759,0.46353405714035034,0.368374228477478,-0.02336367964744568,0.47379016876220703,0.29387083649635315,-0.03806282952427864,0.48130664229393005,0.22913849353790283,-0.050822772085666656,0.41163331270217896,0.4887327551841736,-0.021710043773055077,0.404861181974411,0.38773733377456665,-0.03514930233359337,0.40320664644241333,0.31697455048561096,-0.05646080896258354,0.40260106325149536,0.2524646818637848,-0.07467097043991089,0.37380334734916687,0.5252739191055298,-0.03324245288968086,0.35176554322242737,0.45510879158973694,-0.051315341144800186,0.33796632289886475,0.4034721255302429,-0.0707903578877449,0.325927197933197,0.3471432328224182,-0.08761550486087799
5,0.4119248688220978,0.7852073907852173,-5.0774560804711655e-05,0.4736851751804352,0.7585075497627258,-0.041914504021406174,0.5258935689926147,0.6605033874511719,-0.05975467339158058,0.5542008280754089,0.5662760734558105,-0.07696869969367981,0.5872196555137634,0.506061851978302,-0.0962052047252655,0.4920666813850403,0.5059266686439514,-0.025962920859456062,0.5191202759742737,0.4074423313140869,-0.04825601354241371,0.5359453558921814,0.34558770060539246,-0.06226504221558571,0.5489734411239624,0.28627410531044006,-0.07410166412591934,0.4507962763309479,0.48169100284576416,-0.02418341487646103,0.46425336599349976,0.37042415142059326,-0.03705624118447304,0.4747152626514435,0.2963330149650574,-0.05335463955998421,0.48250705003738403,0.23115411400794983,-0.06734248250722885,0.4117293953895569,0.4911019504070282,-0.0295232106000185,0.4058850407600403,0.38953083753585815,-0.0465717688202858,0.4043658375740051,0.3187766671180725,-0.06957847625017166,0.4038652181625366,0.25352802872657776,-0.0889740139245987,0.373615562915802,0.5276169180870056,-0.039237409830093384,0.3522064685821533,0.4567860960960388,-0.05976409465074539,0.33852827548980713,0.40507861971855164,-0.0803653746843338,0.3266313672065735,0.3482406735420227,-0.09834611415863037
5,0.41215795278549194,0.7859653234481812,-4.855233783018775e-05,0.47384998202323914,0.7589507699012756,-0.040639739483594894,0.5263013243675232,0.6609818935394287,-0.05716557055711746,0.5551638603210449,0.5665044188499451,-0.07359569519758224,0.5880976319313049,0.5052425265312195,-0.0923055037856102,0.49225160479545593,0.5065855383872986,-0.01951274462044239,0.5188775062561035,0.4087204337120056,-0.03977200388908386,0.5357577204704285,0.3468608260154724,-0.05298326537013054,0.5490251183509827,0.2883482873439789,-0.06408355385065079,0.45109134912490845,0.48236900568008423,-0.01737082004547119,0.4640496075153351,0.3719128668308258,-0.026885394006967545,0.47467315196990967,0.2978753447532654,-0.041772302240133286,0.48280224204063416,0.23310035467147827,-0.054535917937755585,0.41227686405181885,0.49110525846481323,-0.02254001423716545,0.40566250681877136,0.39056462049484253,-0.03633968159556389,0.40417128801345825,0.32034236192703247,-0.05805349349975586,0.40386563539505005,0.2561943531036377,-0.0762370303273201,0.3746417760848999,0.526509702205658,-0.032357748597860336,0.35297834873199463,0.4567245841026306,-0.05020184442400932,0.3393098711967468,0.406099796295166,-0.06959670782089233,0.3273187279701233,0.3508448600769043,-0.0864739790558815
5,0.4116382598876953,0.7854365706443787,-5.597293420578353e-05,0.47337308526039124,0.7580520510673523,-0.04062274470925331,0.5257909297943115,0.6620948910713196,-0.05770459398627281,0.5547283291816711,0.5690807104110718,-0.07456035166978836,0.5876237154006958,0.5083461999893188,-0.093796007335186,0.49264803528785706,0.5080052018165588,-0.020140012726187706,0.5190867185592651,0.4109554886817932,-0.03966483473777771,0.535821259021759,0.349470853805542,-0.05246446281671524,0.5490937232971191,0.29104527831077576,-0.063459612429142,0.45158714056015015,0.4838208258152008,-0.01793569326400757,0.46445637941360474,0.37444138526916504,-0.027707858011126518,0.4753156006336212,0.30216580629348755,-0.04208844527602196,0.4837283194065094,0.23874056339263916,-0.05412083864212036,0.41293013095855713,0.4925493597984314,-0.02309385873377323,0.40587735176086426,0.3922778367996216,-0.03726794943213463,0.4043882489204407,0.32284194231033325,-0.058579180389642715,0.40421223640441895,0.2591249942779541,-0.0759841725230217,0.37559211254119873,0.5278382301330566,-0.03274999186396599,0.3539992868900299,0.45807671546936035,-0.05058804154396057,0.34036609530448914,0.4082605242729187,-0.06937725841999054,0.32838448882102966,0.35397228598594666,-0.0856761559844017
5,0.41370266675949097,0.7825995683670044,-5.4897693189559504e-05,0.4742088317871094,0.7559720277786255,-0.04078490659594536,0.5261368155479431,0.6611499786376953,-0.05792362987995148,0.5553586483001709,0.5692578554153442,-0.07512907683849335,0.5879524946212769,0.5100588798522949,-0.09429135918617249,0.49332231283187866,0.5067441463470459,-0.016678376123309135,0.5199335813522339,0.41131913661956787,-0.035254064947366714,0.5366860032081604,0.3512139320373535,-0.047755222767591476,0.5503697395324707,0.2939409017562866,-0.058168452233076096,0.45246174931526184,0.4829629063606262,-0.014502381905913353,0.46538081765174866,0.3754884600639343,-0.02348034456372261,0.4760782718658447,0.3048454523086548,-0.03801232948899269,0.4844846725463867,0.24212980270385742,-0.04986148700118065,0.4138491749763489,0.4914000332355499,-0.01992962509393692,0.4067639410495758,0.39284443855285645,-0.033576611429452896,0.40543076395988464,0.3245423436164856,-0.055026594549417496,0.40564659237861633,0.26142191886901855,-0.07287106662988663,0.37666937708854675,0.5257527828216553,-0.030034374445676804,0.3551998734474182,0.45759260654449463,-0.04735121876001358,0.3417344391345978,0.4088391661643982,-0.06610613316297531,0.33013850450515747,0.35528764128685,-0.08285219967365265
5,0.41605648398399353,0.7822365164756775,-4.7995221393648535e-05,0.4761660099029541,0.7533249258995056,-0.03569706529378891,0.5273800492286682,0.6575847268104553,-0.05105432868003845,0.5557847619056702,0.5666199922561646,-0.06722228229045868,0.5881547927856445,0.5090010762214661,-0.08629562705755234,0.49374571442604065,0.5080952048301697,-0.01715558022260666,0.5201053619384766,0.4133312404155731,-0.03645165637135506,0.5362655520439148,0.353979229927063,-0.04852913320064545,0.5490857362747192,0.29688453674316406,-0.058618173003196716,0.45382189750671387,0.48531755805015564,-0.017493054270744324,0.4664875268936157,0.3787015378475189,-0.028486553579568863,0.4767616093158722,0.3085611164569855,-0.042724259197711945,0.48489826917648315,0.24630993604660034,-0.054488588124513626,0.4159390926361084,0.4945933222770691,-0.02448863349854946,0.4090307354927063,0.39628884196281433,-0.03949178010225296,0.4073323905467987,0.32790660858154297,-0.05980334430932999,0.4071252644062042,0.26468420028686523,-0.07667925953865051,0.37943416833877563,0.5297095775604248,-0.035639990121126175,0.35703444480895996,0.46170663833618164,-0.05415376275777817,0.34305113554000854,0.4125593900680542,-0.07248646765947342,0.3308395743370056,0.35871368646621704,-0.08844950795173645
5,0.41861510276794434,0.780671238899231,-5.907785816816613e-05,0.4776666462421417,0.7504769563674927,-0.03482816740870476,0.5281389355659485,0.6556380391120911,-0.049386847764253616,0.5561169981956482,0.5658372044563293,-0.06515627354383469,0.5873465538024902,0.5080251097679138,-0.08363858610391617,0.4943883419036865,0.5092737078666687,-0.014163869433104992,0.5202898979187012,0.41525569558143616,-0.03326501324772835,0.5364698171615601,0.3566485643386841,-0.045360345393419266,0.5494385957717896,0.30077558755874634,-0.055014241486787796,0.454865962266922,0.48697495460510254,-0.01445967610925436,0.4671272933483124,0.3808372914791107,-0.024818668141961098,0.4773821532726288,0.3107216954231262,-0.03899803385138512,0.4856085181236267,0.24855658411979675,-0.051069241017103195,0.4175252914428711,0.49588027596473694,-0.02161145955324173,0.4094756841659546,0.39912813901901245,-0.03541969507932663,0.40699315071105957,0.33216238021850586,-0.05534423515200615,0.4060344696044922,0.2700459659099579,-0.07203580439090729,0.3818965256214142,0.5298965573310852,-0.033022888004779816,0.3597428798675537,0.46263715624809265,-0.050084203481674194,0.3457922339439392,0.41452592611312866,-0.06792470067739487,0.33340102434158325,0.3615996241569519,-0.08340805023908615
5,0.42072194814682007,0.778156042098999,-5.418796354206279e-05,0.47907036542892456,0.7481346130371094,-0.032563380897045135,0.5294187068939209,0.6549911499023438,-0.04662132263183594,0.5573351383209229,0.5675067901611328,-0.06198739632964134,0.5879944562911987,0.5122450590133667,-0.07970012724399567,0.49587151408195496,0.5115258097648621,-0.013771764002740383,0.5216072201728821,0.41856491565704346,-0.033335596323013306,0.536998987197876,0.3605773448944092,-0.04466160386800766,0.5491857528686523,0.30456072092056274,-0.05389591306447983,0.4570103883743286,0.4889339804649353,-0.014488708227872849,0.469192773103714,0.38360002636909485,-0.025552038103342056,0.47940966486930847,0.31472063064575195,-0.03831921145319939,0.48762035369873047,0.2529791295528412,-0.04888336360454559,0.42017805576324463,0.49709445238113403,-0.021804412826895714,0.4116014540195465,0.4005664885044098,-0.03596429526805878,0.408900648355484,0.33502107858657837,-0.05376831442117691,0.40783390402793884,0.27382782101631165,-0.06851157546043396,0.3850941061973572,0.5305402278900146,-0.03328276798129082,0.3628578186035156,0.4633745551109314,-0.04962024837732315,0.3487164378166199,0.4163702726364136,-0.06613755226135254,0.3361826539039612,0.36410659551620483,-0.08044620603322983
5,0.4238983392715454,0.7767881155014038,-5.764981688116677e-05,0.4814507067203522,0.7460396885871887,-0.02993261255323887,0.5313239693641663,0.6529941558837891,-0.04288383945822716,0.5593450665473938,0.5669098496437073,-0.05727861821651459,0.5887671709060669,0.5133604407310486,-0.07420841604471207,0.49799010157585144,0.5133345723152161,-0.010831547901034355,0.5238661766052246,0.42222076654434204,-0.029997803270816803,0.5393131375312805,0.3653186857700348,-0.04113824665546417,0.5513190627098083,0.31087425351142883,-0.04980513080954552,0.45978206396102905,0.49087992310523987,-0.012395191937685013,0.4723874032497406,0.38660430908203125,-0.02317856438457966,0.48255455493927,0.3184346556663513,-0.035301320254802704,0.49056750535964966,0.25820210576057434,-0.044934745877981186,0.4231598675251007,0.498612642288208,-0.020647142082452774,0.4152871370315552,0.40265941619873047,-0.034383997321128845,0.41257593035697937,0.3382717967033386,-0.050890564918518066,0.4116005301475525,0.27843403816223145,-0.0643487423658371,0.38810575008392334,0.5313289165496826,-0.032888542860746384,0.3666089177131653,0.46499156951904297,-0.04837274178862572,0.35291650891304016,0.418075293302536,-0.06422010064125061,0.3409551680088043,0.365720272064209,-0.07789000123739243
