number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
5,0.45150279998779297,0.8906029462814331,-0.00012548860104288906,0.5242963433265686,0.8532589077949524,-0.002023636130616069,0.5751137137413025,0.7279900312423706,0.0013623950071632862,0.5964991450309753,0.6200469136238098,-0.007455478422343731,0.6347966194152832,0.5623236894607544,-0.02131522260606289,0.5488322973251343,0.5592647790908813,0.024942543357610703,0.5751993060112,0.44729769229888916,0.005876431707292795,0.586715817451477,0.3731907606124878,-0.003542181570082903,0.5917872190475464,0.3045545816421509,-0.009323927573859692,0.5065831542015076,0.534822404384613,0.0019656301010400057,0.5158734917640686,0.39843738079071045,-0.010756169445812702,0.5235422253608704,0.31125789880752563,-0.026853010058403015,0.5252963304519653,0.2357075810432434,-0.03680118918418884,0.4638528525829315,0.5434092879295349,-0.030369862914085388,0.46065476536750793,0.412901371717453,-0.04739488288760185,0.4645134508609772,0.33123862743377686,-0.0692053809762001,0.465778112411499,0.2582739591598511,-0.0859852284193039,0.4206014573574066,0.5826542973518372,-0.06250502169132233,0.40562447905540466,0.4819059371948242,-0.0870247557759285,0.40072154998779297,0.4099198579788208,-0.10943194478750229,0.39766019582748413,0.3342776596546173,-0.12614671885967255
5,0.4475356340408325,0.892808198928833,-0.00013039073382969946,0.522148609161377,0.8546042442321777,-0.004976834170520306,0.5761157274246216,0.7349622249603271,-0.003647181438282132,0.5986478328704834,0.6275321245193481,-0.013782920315861702,0.6355928778648376,0.5701324343681335,-0.02845982275903225,0.5503485798835754,0.5620436072349548,0.024256020784378052,0.5782274603843689,0.45092982053756714,0.006028675474226475,0.5912421941757202,0.37915265560150146,-0.003073384752497077,0.5980123281478882,0.312895804643631,-0.00882038101553917,0.5063432455062866,0.5353348851203918,0.003823638893663883,0.5163878202438354,0.4001021981239319,-0.008252738043665886,0.5239664316177368,0.31410273909568787,-0.023757517337799072,0.5262545943260193,0.23937538266181946,-0.03366808593273163,0.46229642629623413,0.5426920056343079,-0.02583261951804161,0.45969176292419434,0.41398149728775024,-0.04165814816951752,0.46298179030418396,0.3345509469509125,-0.062324147671461105,0.4645523726940155,0.2634504735469818,-0.07798928022384644,0.41783538460731506,0.5813876986503601,-0.05551088973879814,0.40268486738204956,0.4810314476490021,-0.07903681695461273,0.3976283073425293,0.41127005219459534,-0.10011520236730576,0.39515072107315063,0.33784767985343933,-0.11548401415348053
5,0.4454948604106903,0.887676477432251,-0.0001343368348898366,0.5210623741149902,0.8547817468643188,-0.009079181589186192,0.5774527788162231,0.7417610287666321,-0.00830286368727684,0.6028649806976318,0.6363400220870972,-0.018446464091539383,0.6395972967147827,0.5759228467941284,-0.03162234649062157,0.5494675636291504,0.5616148114204407,0.026731964200735092,0.5799492001533508,0.4507823586463928,0.009973571635782719,0.595516562461853,0.3832521438598633,0.0022385295014828444,0.6048339605331421,0.3196217119693756,-0.0028819909784942865,0.505742609500885,0.5325197577476501,0.008200200274586678,0.5169458389282227,0.3969423174858093,-0.0024422293063253164,0.525394856929779,0.3127807080745697,-0.017452312633395195,0.529918372631073,0.23873427510261536,-0.02584998682141304,0.46185529232025146,0.5385372042655945,-0.01994222030043602,0.4604171812534332,0.41101711988449097,-0.03581048175692558,0.4640653729438782,0.33358708024024963,-0.055777471512556076,0.4666711986064911,0.26447051763534546,-0.07109440118074417,0.41714048385620117,0.5759868025779724,-0.049124691635370255,0.4019060730934143,0.47858884930610657,-0.0728909820318222,0.3963879346847534,0.41154855489730835,-0.0950024202466011,0.39389553666114807,0.3413717746734619,-0.1099776178598404
5,0.4459964334964752,0.8864604830741882,-0.000140409407322295,0.5205772519111633,0.8535746335983276,-0.009429488331079483,0.5767467021942139,0.7426918148994446,-0.009746810421347618,0.601689338684082,0.6384389996528625,-0.020323993638157845,0.6390637755393982,0.5798855423927307,-0.034251824021339417,0.5499190092086792,0.5597331523895264,0.023169219493865967,0.5809842944145203,0.45049434900283813,0.006987822707742453,0.5963613986968994,0.38226163387298584,0.0003880378499161452,0.605760395526886,0.31737735867500305,-0.003209643065929413,0.5054986476898193,0.5299503803253174,0.005275902803987265,0.5168991088867188,0.3957343101501465,-0.005139950662851334,0.5248755812644958,0.31172975897789,-0.018873000517487526,0.5292679071426392,0.23876142501831055,-0.026298493146896362,0.4614710807800293,0.5357508659362793,-0.02178584225475788,0.45991232991218567,0.4088732600212097,-0.037765342742204666,0.46260327100753784,0.32945379614830017,-0.05764378234744072,0.4651944637298584,0.2593398094177246,-0.07259631901979446,0.4169995188713074,0.5734694004058838,-0.049979906529188156,0.4018617868423462,0.4758305549621582,-0.07230307906866074,0.3956722617149353,0.40837615728378296,-0.09274289757013321,0.3933049738407135,0.337700754404068,-0.10683970898389816
5,0.445850670337677,0.8863503336906433,-0.00014302405179478228,0.520801305770874,0.8523579835891724,-0.007832190953195095,0.5781587958335876,0.739564061164856,-0.007653134409338236,0.6054142713546753,0.6353068351745605,-0.018504098057746887,0.6456734538078308,0.5806887745857239,-0.03359182924032211,0.5491600036621094,0.5580774545669556,0.025164250284433365,0.5809366703033447,0.4489074945449829,0.008654458448290825,0.597058117389679,0.381164014339447,0.0017455634661018848,0.6071109175682068,0.3164166510105133,-0.002012071665376425,0.5048707723617554,0.5289227366447449,0.006796913221478462,0.5162556767463684,0.39405447244644165,-0.0034464122727513313,0.5245741009712219,0.3107125461101532,-0.017487334087491035,0.5291595458984375,0.23753327131271362,-0.025010542944073677,0.4609779417514801,0.5348896384239197,-0.020642952993512154,0.45899584889411926,0.40704119205474854,-0.035940758883953094,0.46149885654449463,0.32897305488586426,-0.055450182408094406,0.4636445939540863,0.2589515447616577,-0.07007934898138046,0.41651421785354614,0.5723492503166199,-0.049293402582407,0.40142637491226196,0.4751012623310089,-0.07093014568090439,0.3952231705188751,0.4083680212497711,-0.09119819104671478,0.3924085795879364,0.3374703824520111,-0.10491319745779037
5,0.44483694434165955,0.8858447074890137,-0.00014153937809169292,0.5202209949493408,0.8521093130111694,-0.007324552163481712,0.5789286494255066,0.7376130819320679,-0.006425265688449144,0.6071916222572327,0.6331799626350403,-0.016600634902715683,0.6484140157699585,0.5813971161842346,-0.03112458623945713,0.5498000383377075,0.5552420020103455,0.027388950809836388,0.5816524028778076,0.4460526704788208,0.012132426723837852,0.5981194972991943,0.37834829092025757,0.006183032877743244,0.6090114116668701,0.31283891201019287,0.002977511379867792,0.5052684545516968,0.5263260006904602,0.008962532505393028,0.5156720876693726,0.3924894332885742,-0.00021676431060768664,0.5232950448989868,0.3095731735229492,-0.013572558760643005,0.5277886986732483,0.23667237162590027,-0.020736562088131905,0.461259126663208,0.5327094197273254,-0.018407879397273064,0.4585757255554199,0.4054890275001526,-0.03258189558982849,0.46119439601898193,0.3286988437175751,-0.050733961164951324,0.46376359462738037,0.26002705097198486,-0.06430987268686295,0.4168660640716553,0.5707036256790161,-0.04734279587864876,0.40143731236457825,0.4747775197029114,-0.06842727959156036,0.3952632546424866,0.40791064500808716,-0.08799455314874649,0.39241981506347656,0.33665749430656433,-0.10127909481525421
5,0.44230952858924866,0.8808616399765015,-0.00013896572636440396,0.518522322177887,0.8484699130058289,-0.005328300409018993,0.5781157612800598,0.7359991073608398,-0.003276588162407279,0.6072661876678467,0.6317683458328247,-0.012313680723309517,0.6468656063079834,0.581549346446991,-0.025066932663321495,0.5490044951438904,0.5527691841125488,0.028064880520105362,0.5815712213516235,0.4462571144104004,0.014010712504386902,0.5983296632766724,0.379464328289032,0.008143424987792969,0.6092159152030945,0.31368786096572876,0.005933285690844059,0.5045234560966492,0.5226274132728577,0.009356518276035786,0.5156682729721069,0.38880741596221924,0.0026911396998912096,0.5226984024047852,0.3059033155441284,-0.008860497735440731,0.526383638381958,0.23189237713813782,-0.014474902302026749,0.4607112407684326,0.5273836255073547,-0.01736012101173401,0.45737090706825256,0.40075260400772095,-0.030070606619119644,0.45827075839042664,0.3248006999492645,-0.04551895335316658,0.45918405055999756,0.2548600733280182,-0.05649270862340927,0.4161381125450134,0.563839316368103,-0.046063121408224106,0.4002631604671478,0.4685489535331726,-0.0645720362663269,0.3927888870239258,0.4042093753814697,-0.08022495359182358,0.3884567618370056,0.3346797227859497,-0.09082623571157455
5,0.44293251633644104,0.8800276517868042,-0.00013752940867561847,0.5188165307044983,0.84621262550354,-0.009745235554873943,0.578115701675415,0.7345707416534424,-0.009104076772928238,0.6075344085693359,0.6314195990562439,-0.019036170095205307,0.6459268927574158,0.5819942951202393,-0.03248994052410126,0.5484302043914795,0.5515880584716797,0.027240600436925888,0.581206738948822,0.4449455142021179,0.014015140943229198,0.5982663631439209,0.3782808780670166,0.008143005892634392,0.609760582447052,0.3120059370994568,0.005987362936139107,0.5035012364387512,0.5211974382400513,0.010870952159166336,0.5147916078567505,0.3881571888923645,0.006281434558331966,0.5224562883377075,0.3054511547088623,-0.005892847198992968,0.5269796848297119,0.23065978288650513,-0.012323854491114616,0.4593205153942108,0.5255092978477478,-0.014045990072190762,0.4562574028968811,0.40080171823501587,-0.025071220472455025,0.45781558752059937,0.3255602717399597,-0.0426269993185997,0.4593406617641449,0.25605976581573486,-0.0552879236638546,0.41465261578559875,0.561312735080719,-0.041278157383203506,0.39930155873298645,0.46736252307891846,-0.05877522751688957,0.3923000991344452,0.4036361873149872,-0.07564356178045273,0.3885611295700073,0.3345533311367035,-0.08752169460058212
5,0.44213932752609253,0.875099778175354,-0.0001153977500507608,0.5172289609909058,0.8434441089630127,-0.009259151294827461,0.5789183378219604,0.733338475227356,-0.009577439166605473,0.6113982200622559,0.6317393183708191,-0.020649638026952744,0.6505268812179565,0.5834682583808899,-0.03590815141797066,0.5482944846153259,0.5471605658531189,0.028108006343245506,0.5803292989730835,0.44267013669013977,0.014101327396929264,0.5970794558525085,0.3785269260406494,0.0084028085693717,0.6088613867759705,0.31446367502212524,0.005768002942204475,0.5032593011856079,0.5161238312721252,0.009569162502884865,0.5154846906661987,0.386438250541687,0.004767576698213816,0.5234178900718689,0.30363044142723083,-0.007799721322953701,0.5283654928207397,0.2288610339164734,-0.0154481315985322,0.45821619033813477,0.521785318851471,-0.017164817079901695,0.453315407037735,0.3991493284702301,-0.028652602806687355,0.4525728225708008,0.3249782621860504,-0.04488135129213333,0.45265865325927734,0.2563650608062744,-0.05725345388054848,0.41254085302352905,0.5594736933708191,-0.04663752019405365,0.3931195139884949,0.4697425961494446,-0.06480356305837631,0.3822838068008423,0.40936851501464844,-0.08073010295629501,0.37483248114585876,0.3430498540401459,-0.0924832671880722
5,0.44224679470062256,0.8708858489990234,-0.00010653383651515469,0.516758143901825,0.8422226905822754,-0.014808072708547115,0.5790395736694336,0.7332761287689209,-0.017862049862742424,0.6134253144264221,0.6332870125770569,-0.031650904566049576,0.6533493995666504,0.5823690891265869,-0.05034370720386505,0.5483123660087585,0.544806718826294,0.027542026713490486,0.5796738862991333,0.4416271448135376,0.01365126296877861,0.5963625907897949,0.37792545557022095,0.00750371441245079,0.608154296875,0.31587451696395874,0.003762714099138975,0.5022006630897522,0.5127598643302917,0.011218566447496414,0.5141417384147644,0.3845099210739136,0.008996350690722466,0.5225245952606201,0.3013303279876709,-0.0031368860509246588,0.5277068614959717,0.22843459248542786,-0.010264381766319275,0.45661744475364685,0.5191789865493774,-0.01285878848284483,0.44833123683929443,0.39725708961486816,-0.02282353676855564,0.4458925724029541,0.3211067020893097,-0.04049971327185631,0.44499751925468445,0.2521739900112152,-0.0537395253777504,0.411114901304245,0.5582712888717651,-0.04099464789032936,0.3878183960914612,0.47102582454681396,-0.05735437572002411,0.3747013807296753,0.4119371175765991,-0.0741029605269432,0.3648938238620758,0.34697216749191284,-0.08739983290433884
5,0.44125545024871826,0.8700686693191528,-9.5692157628946e-05,0.5146541595458984,0.8449372053146362,-0.01748487912118435,0.5783619284629822,0.7398993968963623,-0.02348344214260578,0.6154422163963318,0.6443454027175903,-0.03841548413038254,0.6550853252410889,0.5962188243865967,-0.05723688378930092,0.5484507083892822,0.5506066679954529,0.020142817869782448,0.5807549953460693,0.44800567626953125,0.002838793909177184,0.5972945690155029,0.38308006525039673,-0.006610215175896883,0.6091524362564087,0.32103201746940613,-0.012386862188577652,0.5024540424346924,0.517114520072937,0.0059899562038481236,0.5170776844024658,0.3901059627532959,0.0009828482288867235,0.5268679857254028,0.30671027302742004,-0.011844460852444172,0.5333045125007629,0.23357608914375305,-0.019207829609513283,0.4564899206161499,0.5216213464736938,-0.0157831571996212,0.4485168159008026,0.4015354812145233,-0.027663925662636757,0.44497406482696533,0.3245289921760559,-0.046213578432798386,0.44342273473739624,0.2541300058364868,-0.06010523438453674,0.41056644916534424,0.5581479072570801,-0.041378650814294815,0.38887232542037964,0.4718652665615082,-0.05779075250029564,0.3751605451107025,0.4124700427055359,-0.07431808114051819,0.3642866909503937,0.3461991548538208,-0.08747706562280655
5,0.43533191084861755,0.8651782870292664,-9.917551506077871e-05,0.5117206573486328,0.846251368522644,-0.01206821296364069,0.5773998498916626,0.7467073798179626,-0.017107855528593063,0.6167435050010681,0.652413010597229,-0.03168794512748718,0.6616737246513367,0.6079805493354797,-0.05110960826277733,0.5521043539047241,0.5567580461502075,0.021847795695066452,0.5862971544265747,0.4521506726741791,0.00493269320577383,0.6040671467781067,0.38581332564353943,-0.003508823923766613,0.6166192293167114,0.32271674275398254,-0.007956855930387974,0.507670521736145,0.5224317312240601,0.005601715762168169,0.5250458121299744,0.3930734395980835,-0.0015516887651756406,0.5358918309211731,0.30943241715431213,-0.014144030399620533,0.5437886714935303,0.23609235882759094,-0.021147655323147774,0.4615974724292755,0.5233681797981262,-0.018664494156837463,0.46069228649139404,0.39848652482032776,-0.03125833719968796,0.46191108226776123,0.32059937715530396,-0.044802527874708176,0.46432822942733765,0.2515871524810791,-0.05455142632126808,0.413865327835083,0.5552549958229065,-0.04561765864491463,0.39580315351486206,0.4626612663269043,-0.06183251366019249,0.38464561104774475,0.39806509017944336,-0.07665210217237473,0.3766081929206848,0.32936158776283264,-0.08639749139547348
5,0.43671053647994995,0.8609428405761719,-0.00010088625276694074,0.5126078128814697,0.841905415058136,-0.017570553347468376,0.5783696174621582,0.7484642267227173,-0.02636103145778179,0.6176009178161621,0.655832052230835,-0.04329969361424446,0.6599158048629761,0.6060259342193604,-0.0650390014052391,0.5531213283538818,0.5594068169593811,0.015104927122592926,0.5896682739257812,0.4557509124279022,-0.0033042454160749912,0.6088234782218933,0.3906407356262207,-0.01216420903801918,0.6219799518585205,0.3273463845252991,-0.018103454262018204,0.5079874396324158,0.5225170850753784,0.00048429600428789854,0.526890218257904,0.391872763633728,-0.006504040211439133,0.539017915725708,0.30787068605422974,-0.021114954724907875,0.5468335151672363,0.23701438307762146,-0.0303119458258152,0.46236452460289,0.5222603678703308,-0.022272100672125816,0.46219491958618164,0.39486759901046753,-0.03499695286154747,0.46506384015083313,0.3152274787425995,-0.05293285474181175,0.4686327278614044,0.24696460366249084,-0.06726213544607162,0.4148881733417511,0.5531949400901794,-0.048605628311634064,0.39737290143966675,0.4580763578414917,-0.0642305314540863,0.3886507749557495,0.3917880654335022,-0.08205096423625946,0.38320833444595337,0.32310807704925537,-0.09599482268095016
5,0.4300330877304077,0.8481807708740234,-9.783913264982402e-05,0.5075337886810303,0.8400052189826965,-0.012222864665091038,0.5765493512153625,0.7532660365104675,-0.019604459404945374,0.6196951270103455,0.6638755798339844,-0.034961145371198654,0.6673757433891296,0.6227108240127563,-0.05753753334283829,0.5577095746994019,0.5620905756950378,0.023541701957583427,0.5972402691841125,0.4606429934501648,0.007231854368001223,0.6192571520805359,0.39711993932724,-0.002315209014341235,0.6350246667861938,0.33863648772239685,-0.009071636945009232,0.5149268507957458,0.5223905444145203,0.00797438994050026,0.5377599596977234,0.3920111656188965,0.0015856778481975198,0.5523766279220581,0.30899590253829956,-0.009600779041647911,0.5637044310569763,0.2369084358215332,-0.01569662056863308,0.4693012237548828,0.5161060094833374,-0.016221115365624428,0.4748821258544922,0.38863080739974976,-0.028123682364821434,0.4813809394836426,0.31196752190589905,-0.03955227509140968,0.488113135099411,0.24424785375595093,-0.04863861948251724,0.4202725887298584,0.5394827127456665,-0.0433075875043869,0.4063039720058441,0.4422168731689453,-0.05895235762000084,0.3984496593475342,0.37512528896331787,-0.07394398748874664,0.3932924270629883,0.30399659276008606,-0.08438172936439514
5,0.4316404461860657,0.8435573577880859,-8.707775123184547e-05,0.5072392821311951,0.8344573378562927,-0.01922214962542057,0.5759035348892212,0.7544118762016296,-0.02932071126997471,0.6190130710601807,0.6702113151550293,-0.04679835960268974,0.6650691032409668,0.6265101432800293,-0.07061890512704849,0.5590199828147888,0.5609448552131653,0.01471139770001173,0.6000234484672546,0.46220862865448,-0.005097477231174707,0.6225364208221436,0.4007376432418823,-0.016197845339775085,0.6388257741928101,0.34258395433425903,-0.024464186280965805,0.5156262516975403,0.5187737345695496,0.0009950919775292277,0.5388674139976501,0.38970208168029785,-0.00732977082952857,0.5544940829277039,0.30730584263801575,-0.021404240280389786,0.5666097402572632,0.23673707246780396,-0.030696282163262367,0.46989336609840393,0.5123557448387146,-0.02088974229991436,0.4767425060272217,0.3881193995475769,-0.03562847152352333,0.48469382524490356,0.3097683787345886,-0.05230357125401497,0.49233266711235046,0.24130487442016602,-0.06623228639364243,0.4211173355579376,0.5361236333847046,-0.0464961901307106,0.40763431787490845,0.43991467356681824,-0.06318636983633041,0.40143993496894836,0.3728301227092743,-0.08139844983816147,0.3983384966850281,0.30289432406425476,-0.0954253301024437
5,0.4307035505771637,0.8429253101348877,-8.190106746042147e-05,0.5064713954925537,0.8353976011276245,-0.018736831843852997,0.5762593150138855,0.7551988363265991,-0.028129803016781807,0.6202018857002258,0.671353816986084,-0.04493290185928345,0.6663041114807129,0.6277269124984741,-0.06912782788276672,0.558556079864502,0.5624485015869141,0.013620221056044102,0.6011623740196228,0.464311420917511,-0.006267891731113195,0.6249717473983765,0.40282586216926575,-0.017816025763750076,0.6422502994537354,0.3446885049343109,-0.02628699503839016,0.5153166055679321,0.5201243758201599,-0.00043835811084136367,0.5392094254493713,0.3907528519630432,-0.008919267915189266,0.5558881759643555,0.30709415674209595,-0.02326749451458454,0.568774402141571,0.2354184091091156,-0.03281913325190544,0.4696999192237854,0.5134648680686951,-0.02202794700860977,0.47609230875968933,0.38902604579925537,-0.037813276052474976,0.4844856262207031,0.3096797466278076,-0.05600568279623985,0.4923066794872284,0.23986178636550903,-0.071541428565979,0.4214269816875458,0.5364222526550293,-0.047225236892700195,0.4079113006591797,0.4406740963459015,-0.06530239433050156,0.4014059603214264,0.37434738874435425,-0.08398131281137466,0.3973558843135834,0.3046608865261078,-0.09878294169902802
5,0.4216790795326233,0.8326596021652222,-7.647570600965992e-05,0.4990728199481964,0.8296369910240173,-0.018238099291920662,0.5709272623062134,0.7548920512199402,-0.027143916115164757,0.6163166165351868,0.673612117767334,-0.04317081719636917,0.6613640785217285,0.6294057369232178,-0.06555475294589996,0.5569808483123779,0.5627390146255493,0.013456430286169052,0.6008051633834839,0.4656863510608673,-0.00637401919811964,0.6254326105117798,0.4060249924659729,-0.01751132309436798,0.6442042589187622,0.34934186935424805,-0.026244455948472023,0.5145113468170166,0.5178982615470886,-0.0008560103597119451,0.5408837199211121,0.3916863799095154,-0.010008016601204872,0.5581628680229187,0.309963583946228,-0.023973695933818817,0.5724548101425171,0.24108514189720154,-0.033288296312093735,0.46887093782424927,0.5076340436935425,-0.023830417543649673,0.4790578782558441,0.38317352533340454,-0.03995361924171448,0.489518940448761,0.30512869358062744,-0.05609546974301338,0.4997190833091736,0.23874610662460327,-0.07017871737480164,0.41929298639297485,0.5270981192588806,-0.050080448389053345,0.4086862802505493,0.42865318059921265,-0.06765975803136826,0.4042847752571106,0.3603920340538025,-0.08573607355356216,0.40306922793388367,0.2910003662109375,-0.10018917173147202
5,0.4250967800617218,0.8318341374397278,-8.041183900786564e-05,0.4991658926010132,0.8275443911552429,-0.02474142424762249,0.5700581073760986,0.7510911822319031,-0.036983855068683624,0.6160058975219727,0.6716362833976746,-0.05590294301509857,0.6617676615715027,0.6301963329315186,-0.08122634887695312,0.5559898018836975,0.5603936314582825,0.006652823183685541,0.5996974110603333,0.4648311734199524,-0.016234278678894043,0.6243290305137634,0.407526433467865,-0.028300227597355843,0.6442207098007202,0.3523441553115845,-0.03671750798821449,0.5139963626861572,0.5156173706054688,-0.006088205613195896,0.539895236492157,0.3904414772987366,-0.0172315314412117,0.5581157207489014,0.311455637216568,-0.03280486911535263,0.5734870433807373,0.24380791187286377,-0.042828381061553955,0.4687623381614685,0.5057852864265442,-0.02656216360628605,0.4783560037612915,0.38266634941101074,-0.04377083480358124,0.48883771896362305,0.30515652894973755,-0.06342437118291855,0.4993540048599243,0.2375665307044983,-0.07924171537160873,0.4199978709220886,0.5259154438972473,-0.05123194679617882,0.4088442623615265,0.42921745777130127,-0.06892739981412888,0.40434354543685913,0.36278945207595825,-0.08765406906604767,0.40322649478912354,0.29394838213920593,-0.10268235206604004
5,0.41870760917663574,0.8230533003807068,-8.215502020902932e-05,0.49346986413002014,0.8223040103912354,-0.024001197889447212,0.5662202835083008,0.75074303150177,-0.03656735271215439,0.6138573884963989,0.6732026934623718,-0.05573391169309616,0.6584430932998657,0.6283673048019409,-0.08163385093212128,0.5536761283874512,0.5604945421218872,0.007029360625892878,0.5994040369987488,0.4651252031326294,-0.014906777068972588,0.6255501508712769,0.40714457631111145,-0.029048260301351547,0.6467635035514832,0.35126709938049316,-0.039749689400196075,0.5119109749794006,0.5139394998550415,-0.004487054888159037,0.5392378568649292,0.38875138759613037,-0.01551515981554985,0.5577098727226257,0.30704277753829956,-0.032614123076200485,0.5740318298339844,0.238562673330307,-0.04404667392373085,0.46650636196136475,0.5011197328567505,-0.023997953161597252,0.4780750572681427,0.3785485625267029,-0.041037317365407944,0.4897086024284363,0.3007458448410034,-0.060646235942840576,0.5018587708473206,0.23484688997268677,-0.07708229124546051,0.41700324416160583,0.51676344871521,-0.04730001464486122,0.40748608112335205,0.41949114203453064,-0.06553184241056442,0.4040452837944031,0.35212576389312744,-0.08523710817098618,0.40426772832870483,0.2839227616786957,-0.10120002925395966
5,0.41994595527648926,0.8215407133102417,-7.248932524817064e-05,0.4933720529079437,0.8222042322158813,-0.023897426202893257,0.5645196437835693,0.7489043474197388,-0.03511056676506996,0.6112339496612549,0.6709416508674622,-0.05306742712855339,0.6566575765609741,0.6303658485412598,-0.07716339081525803,0.5531135201454163,0.5595327019691467,0.008087581023573875,0.5983424782752991,0.4643371105194092,-0.014633501879870892,0.6243400573730469,0.4070616364479065,-0.027683714404702187,0.6454229354858398,0.3522148132324219,-0.03731042146682739,0.5119521617889404,0.5124265551567078,-0.0038810819387435913,0.5399087071418762,0.38866108655929565,-0.014891830272972584,0.5597745180130005,0.30893826484680176,-0.03168421983718872,0.5765219330787659,0.2421356439590454,-0.043114203959703445,0.46685540676116943,0.49943745136260986,-0.023823963478207588,0.4787137806415558,0.37627112865448,-0.04066869616508484,0.49068206548690796,0.29804548621177673,-0.061052463948726654,0.5023919343948364,0.23131337761878967,-0.07792621105909348,0.4173998534679413,0.5154957175254822,-0.047536782920360565,0.4080110788345337,0.41631019115448,-0.06532827764749527,0.4047802686691284,0.3496250510215759,-0.08454706519842148,0.4049651622772217,0.282668799161911,-0.10015539824962616
5,0.41676777601242065,0.816577672958374,-7.515584729844704e-05,0.49021077156066895,0.8186755180358887,-0.023626308888196945,0.5625414848327637,0.7478905916213989,-0.03504524007439613,0.6102172136306763,0.6726176738739014,-0.052852045744657516,0.653984546661377,0.6331821084022522,-0.07679805159568787,0.5516692399978638,0.5575013756752014,0.006485204678028822,0.5981765389442444,0.4652172327041626,-0.01618865132331848,0.6250191330909729,0.4103440046310425,-0.030596710741519928,0.6464799642562866,0.3566545248031616,-0.04088206589221954,0.5107701420783997,0.509265661239624,-0.005080471746623516,0.5393065214157104,0.38613003492355347,-0.016861235722899437,0.5584924221038818,0.3061387240886688,-0.034167543053627014,0.574219286441803,0.23927724361419678,-0.0452742762863636,0.46551740169525146,0.49532943964004517,-0.024574100971221924,0.4779491722583771,0.37340861558914185,-0.0420059934258461,0.49019089341163635,0.296245813369751,-0.0619138740003109,0.5020288228988647,0.23098772764205933,-0.07816243171691895,0.41539591550827026,0.5097721815109253,-0.047448206692934036,0.4064907431602478,0.411068320274353,-0.06541115045547485,0.4041055142879486,0.34431153535842896,-0.08426842838525772,0.4050263464450836,0.2776392698287964,-0.09944930672645569
5,0.4172097444534302,0.8175301551818848,-7.009904948063195e-05,0.49061745405197144,0.820357084274292,-0.028178784996271133,0.5618325471878052,0.7470436096191406,-0.04076831787824631,0.6074707508087158,0.6688224077224731,-0.05928676202893257,0.6523391008377075,0.6269934773445129,-0.08397965878248215,0.5521073341369629,0.5570483207702637,0.002870043506845832,0.5974964499473572,0.4626109004020691,-0.021020514890551567,0.6230591535568237,0.4058697819709778,-0.03485808148980141,0.6439256072044373,0.3512894809246063,-0.04492371901869774,0.5101558566093445,0.5083429217338562,-0.007134776562452316,0.5374532341957092,0.38471201062202454,-0.019379528239369392,0.5566163063049316,0.3054373860359192,-0.03744674101471901,0.5730839967727661,0.23938968777656555,-0.04960929602384567,0.46444594860076904,0.49465298652648926,-0.025244925171136856,0.476532518863678,0.37370073795318604,-0.043156858533620834,0.4886048138141632,0.2964544892311096,-0.06505104154348373,0.5007086992263794,0.23054131865501404,-0.08328564465045929,0.41420888900756836,0.5096475481987,-0.04714254289865494,0.40524187684059143,0.41286230087280273,-0.06597471237182617,0.4021863341331482,0.34754616022109985,-0.08585712313652039,0.4028089642524719,0.28162795305252075,-0.10205994546413422
5,0.4204868674278259,0.8227535486221313,-6.795333320042118e-05,0.49271467328071594,0.8203814625740051,-0.02474842220544815,0.5621496438980103,0.7408385872840881,-0.03549527749419212,0.606411874294281,0.660160481929779,-0.05303562059998512,0.6526942849159241,0.6215328574180603,-0.07703165709972382,0.5504263043403625,0.553483784198761,0.002982602221891284,0.5949917435646057,0.4588983654975891,-0.02198008820414543,0.6196263432502747,0.4013337194919586,-0.034489404410123825,0.6395276188850403,0.34578436613082886,-0.04311496764421463,0.5085411667823792,0.5069751739501953,-0.008762153796851635,0.5348139405250549,0.38300004601478577,-0.022781606763601303,0.5532130599021912,0.303757905960083,-0.04026846960186958,0.5693373680114746,0.23691603541374207,-0.05205884203314781,0.46302106976509094,0.49579739570617676,-0.028229380026459694,0.47422876954078674,0.374007910490036,-0.048222657293081284,0.48537686467170715,0.2961852252483368,-0.07051614671945572,0.4971287250518799,0.22859326004981995,-0.08888258039951324,0.41342929005622864,0.5142812728881836,-0.051190365105867386,0.4035561978816986,0.4182811677455902,-0.07180245965719223,0.3992269039154053,0.35282325744628906,-0.09223243594169617,0.39905816316604614,0.284982293844223,-0.10912452638149261
