number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
3,0.6246041059494019,0.8186955451965332,-6.331010081339628e-05,0.5950940847396851,0.7922900915145874,-0.048841964453458786,0.5897298455238342,0.7372756004333496,-0.07940022647380829,0.629298985004425,0.7005856037139893,-0.10266619920730591,0.6641696691513062,0.6716022491455078,-0.11343862861394882,0.5873906016349792,0.6349129676818848,-0.03648523986339569,0.5774917602539062,0.5574123859405518,-0.0680304765701294,0.5750800967216492,0.5021915435791016,-0.08957498520612717,0.5728515982627869,0.45058661699295044,-0.10474201291799545,0.6176794767379761,0.623825192451477,-0.03872960805892944,0.6095985770225525,0.5388964414596558,-0.06431847810745239,0.6084867119789124,0.480559766292572,-0.08142399787902832,0.6059697270393372,0.43048667907714844,-0.08539655804634094,0.6446177363395691,0.6395046710968018,-0.04649171978235245,0.6478000283241272,0.5684062242507935,-0.07476194202899933,0.6509067416191101,0.5191823840141296,-0.09065501391887665,0.6514871716499329,0.4728313684463501,-0.09359028935432434,0.6699599027633667,0.6748154759407043,-0.06070728972554207,0.6616131067276001,0.652917206287384,-0.10381971299648285,0.6497424840927124,0.6796753406524658,-0.12518315017223358,0.641656219959259,0.7096654772758484,-0.12670233845710754
3,0.6323086619377136,0.8195590972900391,-6.046068301657215e-05,0.5993407368659973,0.7974382638931274,-0.05434958264231682,0.591390073299408,0.7430589199066162,-0.08445169776678085,0.6315593123435974,0.7041009068489075,-0.105686716735363,0.6680726408958435,0.6796073913574219,-0.11270163953304291,0.585195004940033,0.6366397142410278,-0.03512713685631752,0.5754857063293457,0.5598631501197815,-0.06540361046791077,0.573328971862793,0.504816472530365,-0.08621392399072647,0.5721104741096497,0.4537665843963623,-0.10098732262849808,0.6155021786689758,0.6247879266738892,-0.03450595587491989,0.6063878536224365,0.5389397740364075,-0.058219097554683685,0.6045554876327515,0.4797244369983673,-0.07638856023550034,0.6022229790687561,0.4285303056240082,-0.08072559535503387,0.6429967880249023,0.6392425298690796,-0.03905844688415527,0.6485443711280823,0.5650189518928528,-0.06615960597991943,0.6533230543136597,0.5153900980949402,-0.08166731894016266,0.6553111672401428,0.46817365288734436,-0.0837165042757988,0.6696110963821411,0.6737418174743652,-0.051072701811790466,0.6679231524467468,0.6480078101158142,-0.09613006561994553,0.6587495803833008,0.6745206713676453,-0.11857323348522186,0.6514865159988403,0.7033736705780029,-0.11948537826538086
3,0.6380388140678406,0.8250746130943298,-8.174724644050002e-05,0.6054209470748901,0.8051086068153381,-0.04234941303730011,0.592287540435791,0.7475540637969971,-0.07372234761714935,0.6248435378074646,0.7106284499168396,-0.1021728441119194,0.6582128405570984,0.6856935620307922,-0.12021221965551376,0.5870476961135864,0.6387183666229248,-0.028911976143717766,0.56260085105896,0.5666285753250122,-0.05913969874382019,0.5504268407821655,0.5125364065170288,-0.07600866258144379,0.5418421030044556,0.4624464511871338,-0.08740314096212387,0.6181244850158691,0.6263685822486877,-0.03884918615221977,0.606598436832428,0.5454356074333191,-0.061067283153533936,0.6037853956222534,0.48585760593414307,-0.07630421221256256,0.60191810131073,0.43629512190818787,-0.08006798475980759,0.6455092430114746,0.6448270082473755,-0.053375691175460815,0.6554055213928223,0.5804052352905273,-0.08156642317771912,0.6674761176109314,0.524584949016571,-0.09726124256849289,0.6762715578079224,0.47216570377349854,-0.10471295565366745,0.6689358353614807,0.6832848191261292,-0.0752454623579979,0.6593908071517944,0.6691763401031494,-0.12207275629043579,0.6470462679862976,0.7015466690063477,-0.1420169472694397,0.6389147639274597,0.7352643013000488,-0.1430763155221939
3,0.6270636320114136,0.8235512971878052,-4.026848546345718e-05,0.5949845910072327,0.8047330975532532,-0.05092233046889305,0.5840250253677368,0.7489190697669983,-0.07641826570034027,0.6249338984489441,0.7114112973213196,-0.09336615353822708,0.6632407307624817,0.681214451789856,-0.09480582922697067,0.5814550518989563,0.6425533890724182,-0.04021643102169037,0.5556561946868896,0.5672425031661987,-0.06921621412038803,0.5439807176589966,0.5145677328109741,-0.08562731742858887,0.5351952314376831,0.46546846628189087,-0.0965564176440239,0.6160257458686829,0.6285551190376282,-0.04007038474082947,0.6048361659049988,0.5424257516860962,-0.05859231948852539,0.601723313331604,0.4860067367553711,-0.07132203876972198,0.5984956622123718,0.4387435019016266,-0.0718957856297493,0.6458975672721863,0.6461794972419739,-0.04475016891956329,0.6594222187995911,0.5738953948020935,-0.06790515035390854,0.6728860139846802,0.5192486047744751,-0.08786362409591675,0.6829739809036255,0.46822109818458557,-0.09581077843904495,0.6703540682792664,0.6834532618522644,-0.05691567808389664,0.6630727052688599,0.6628371477127075,-0.10284250229597092,0.6506118774414062,0.6965758800506592,-0.12740673124790192,0.6427264213562012,0.7323540449142456,-0.1286408007144928
3,0.6279418468475342,0.8316245079040527,-5.688601959263906e-05,0.592976450920105,0.8115294575691223,-0.046213243156671524,0.5827736854553223,0.7536786794662476,-0.06732524931430817,0.6257275342941284,0.7139760255813599,-0.07943062484264374,0.6663879156112671,0.6855562329292297,-0.07738973945379257,0.5795438885688782,0.6468544006347656,-0.02795000560581684,0.551673412322998,0.5734546184539795,-0.0567326582968235,0.5377079248428345,0.5196295380592346,-0.07328580319881439,0.5272966623306274,0.4706209897994995,-0.08575792610645294,0.6135292649269104,0.6332593560218811,-0.03156353905797005,0.6038236021995544,0.5501370429992676,-0.05018962547183037,0.6018803119659424,0.4918058514595032,-0.06390105932950974,0.5999813079833984,0.4452853798866272,-0.06628072261810303,0.6423583626747131,0.651374340057373,-0.039851073175668716,0.6584712266921997,0.5864574909210205,-0.06466075032949448,0.6743571162223816,0.5305785536766052,-0.0811852216720581,0.6871335506439209,0.4782329201698303,-0.0881737470626831,0.6654557585716248,0.6902444362640381,-0.0555693581700325,0.6619871258735657,0.6710879802703857,-0.10065421462059021,0.650063693523407,0.6996690630912781,-0.12059234827756882,0.6421672701835632,0.7302977442741394,-0.12013325095176697
3,0.6200018525123596,0.8307720422744751,-6.868899799883366e-05,0.5871788859367371,0.8108283281326294,-0.04089023545384407,0.5744067430496216,0.7488235831260681,-0.06578032672405243,0.6145349144935608,0.7093685865402222,-0.08424828201532364,0.652077317237854,0.6845735311508179,-0.09018491953611374,0.5772000551223755,0.6446354389190674,-0.02817307785153389,0.5535014867782593,0.5702905654907227,-0.05767860636115074,0.542890727519989,0.5178192257881165,-0.07536554336547852,0.5351719856262207,0.4706072509288788,-0.08654087036848068,0.610649585723877,0.6332854628562927,-0.0353398323059082,0.5986196994781494,0.5504697561264038,-0.05400724709033966,0.5965278744697571,0.4931045174598694,-0.0667966678738594,0.5947321057319641,0.44609591364860535,-0.06795646250247955,0.6398473978042603,0.6534602046012878,-0.04684698209166527,0.6493310332298279,0.5855593085289001,-0.06989084929227829,0.662424623966217,0.5295130610466003,-0.08682612329721451,0.6740773320198059,0.4775753617286682,-0.09317617118358612,0.6646917462348938,0.6942533850669861,-0.06527703255414963,0.6546815037727356,0.6712580919265747,-0.10785087198019028,0.6393793821334839,0.6977803707122803,-0.12750163674354553,0.6299011707305908,0.7275832891464233,-0.12741701304912567
3,0.6226308345794678,0.8333348035812378,-7.224942237371579e-05,0.5877659320831299,0.8133335709571838,-0.04166407510638237,0.568924605846405,0.7550376057624817,-0.07386105507612228,0.6002220511436462,0.7127984762191772,-0.10154930502176285,0.6362258195877075,0.6849187016487122,-0.1182287335395813,0.5714980363845825,0.6473537683486938,-0.027432698756456375,0.560147762298584,0.5667383670806885,-0.058173634111881256,0.5574126839637756,0.5103603005409241,-0.07980931550264359,0.556442379951477,0.4607640206813812,-0.0929027795791626,0.6041191816329956,0.6389725208282471,-0.03573257476091385,0.5939331650733948,0.5509895086288452,-0.0581800676882267,0.5906240344047546,0.49131059646606445,-0.07358594983816147,0.5884347558021545,0.4426288604736328,-0.07542945444583893,0.6338879466056824,0.6577690839767456,-0.048710547387599945,0.6375859975814819,0.5828866958618164,-0.07436169683933258,0.6430803537368774,0.5316029787063599,-0.08803632110357285,0.6484342217445374,0.48520171642303467,-0.09100598096847534,0.6607728004455566,0.6943643689155579,-0.06772642582654953,0.6455355882644653,0.6661044359207153,-0.10970228165388107,0.6284544467926025,0.6963939666748047,-0.12658804655075073,0.6189969182014465,0.7293514013290405,-0.12438570708036423
3,0.6101327538490295,0.8261028528213501,-7.517322956118733e-05,0.5814560055732727,0.8028759360313416,-0.04151258245110512,0.5672381520271301,0.7421265840530396,-0.07474493980407715,0.5983725786209106,0.6992191672325134,-0.10392624884843826,0.632858157157898,0.6718027591705322,-0.12402600795030594,0.569210946559906,0.6329530477523804,-0.029004108160734177,0.5614950656890869,0.5556727647781372,-0.056089892983436584,0.5618886351585388,0.5024022459983826,-0.07613776624202728,0.5630587935447693,0.45432132482528687,-0.0862235352396965,0.6004875898361206,0.626836895942688,-0.035405103117227554,0.590885579586029,0.5420756936073303,-0.055412497371435165,0.5875325202941895,0.48451390862464905,-0.06940226256847382,0.5847537517547607,0.43643978238105774,-0.07071264833211899,0.6292837262153625,0.6463154554367065,-0.046190567314624786,0.6325637102127075,0.5722594261169434,-0.06560839712619781,0.6363277435302734,0.5201747417449951,-0.07550003379583359,0.6382439732551575,0.473024845123291,-0.07837296277284622,0.6563877463340759,0.6834315061569214,-0.06355022639036179,0.6447980999946594,0.6506034731864929,-0.10006429255008698,0.629184365272522,0.6787188649177551,-0.11595463007688522,0.6190131306648254,0.7116024494171143,-0.11644329130649567
3,0.6118745803833008,0.8176293969154358,-8.640333544462919e-05,0.5797370672225952,0.7898545265197754,-0.0390159897506237,0.5659770965576172,0.7247257232666016,-0.0657951757311821,0.6047197580337524,0.6825680732727051,-0.08750919252634048,0.6436057090759277,0.6576014757156372,-0.09761503338813782,0.5676456689834595,0.6258598566055298,-0.019938649609684944,0.5521445870399475,0.5467658042907715,-0.05042627081274986,0.5494605898857117,0.49240291118621826,-0.07178311794996262,0.5479190349578857,0.4444884955883026,-0.0827505886554718,0.6019176244735718,0.6167253255844116,-0.027076834812760353,0.5894333720207214,0.5326471328735352,-0.045563485473394394,0.585929274559021,0.4733227491378784,-0.05956791713833809,0.5831382274627686,0.42545270919799805,-0.06112198531627655,0.6326888799667358,0.6361300349235535,-0.039690155535936356,0.6339805126190186,0.5619418621063232,-0.05830790102481842,0.6373330950737,0.5063009262084961,-0.06716031581163406,0.6399984359741211,0.4577298164367676,-0.06773611158132553,0.6608039140701294,0.6752223372459412,-0.05833999067544937,0.6462342143058777,0.6451185941696167,-0.09699136763811111,0.628292977809906,0.6737441420555115,-0.11117236316204071,0.6166937351226807,0.7083942294120789,-0.10783500224351883
3,0.6155210137367249,0.8087528944015503,-8.150800567818806e-05,0.5844576954841614,0.7773493528366089,-0.03718900308012962,0.571901798248291,0.7141041159629822,-0.05963362753391266,0.6117613911628723,0.6735024452209473,-0.07681942731142044,0.6476075649261475,0.652664065361023,-0.08328945189714432,0.5680845975875854,0.6207579374313354,-0.016742080450057983,0.5439131259918213,0.5462626218795776,-0.043059393763542175,0.5333479046821594,0.49647805094718933,-0.059583403170108795,0.5247018933296204,0.44995567202568054,-0.06833525002002716,0.6020894050598145,0.6098325848579407,-0.02296772599220276,0.5904269218444824,0.52532958984375,-0.03684376925230026,0.5865217447280884,0.4692124128341675,-0.04668044671416283,0.5835073590278625,0.42435845732688904,-0.043862927705049515,0.632014274597168,0.6271583437919617,-0.034604575484991074,0.635758101940155,0.5531128644943237,-0.048071589320898056,0.6400768160820007,0.5001722574234009,-0.05862969532608986,0.6430160999298096,0.453052818775177,-0.05935635790228844,0.6596982479095459,0.6638684272766113,-0.05235644057393074,0.6533024311065674,0.6311285495758057,-0.08796625584363937,0.6408857107162476,0.6603993773460388,-0.10542222112417221,0.6334512829780579,0.6963855624198914,-0.10425519198179245
3,0.6173973083496094,0.8044131994247437,-0.00010059224587166682,0.5828102827072144,0.7781089544296265,-0.045930616557598114,0.5712063312530518,0.7163850665092468,-0.07010175287723541,0.6099910736083984,0.6733803153038025,-0.08645657449960709,0.6439566612243652,0.6497088074684143,-0.09127786755561829,0.567952573299408,0.6187669038772583,-0.0256509967148304,0.540968656539917,0.5446452498435974,-0.05216851830482483,0.5274970531463623,0.49571263790130615,-0.06505994498729706,0.5166592597961426,0.4512813985347748,-0.06999576836824417,0.6036048531532288,0.6060779094696045,-0.02733783982694149,0.5893080830574036,0.5238804817199707,-0.03934032842516899,0.5830197334289551,0.4697600305080414,-0.04475332051515579,0.5778994560241699,0.42608052492141724,-0.038906581699848175,0.6351568698883057,0.6229228377342224,-0.03403787314891815,0.6430091857910156,0.5515363216400146,-0.04756177216768265,0.6524325013160706,0.49756932258605957,-0.055233173072338104,0.6602486371994019,0.44691553711891174,-0.05419200286269188,0.6625579595565796,0.6593084335327148,-0.04860717058181763,0.6548122763633728,0.6275245547294617,-0.08417684584856033,0.6423982381820679,0.6580643057823181,-0.1009104773402214,0.6356098055839539,0.6933645009994507,-0.09900344908237457
3,0.6243119239807129,0.8066279888153076,-7.044222729746252e-05,0.5863050222396851,0.7816120386123657,-0.040388528257608414,0.5718642473220825,0.7185871005058289,-0.059894710779190063,0.6121619343757629,0.6747745871543884,-0.07283717393875122,0.6464176177978516,0.6480967402458191,-0.07269937545061111,0.5714158415794373,0.6246520280838013,-0.015801001340150833,0.5441005825996399,0.5511783361434937,-0.04076170176267624,0.530552864074707,0.5017383694648743,-0.05169501155614853,0.5200971961021423,0.45662182569503784,-0.05613207072019577,0.6067600250244141,0.611379086971283,-0.020755035802721977,0.59123295545578,0.5277733206748962,-0.03236911818385124,0.5849186778068542,0.47283655405044556,-0.037936847656965256,0.5803632736206055,0.43042683601379395,-0.03218163549900055,0.6381648778915405,0.6275889277458191,-0.031074892729520798,0.6447076201438904,0.5547109842300415,-0.04393048584461212,0.6530701518058777,0.5000789761543274,-0.054386842995882034,0.6613255143165588,0.45169293880462646,-0.05559476464986801,0.6654021739959717,0.6624463200569153,-0.048432253301143646,0.6515949368476868,0.6354957818984985,-0.08616212755441666,0.6354992985725403,0.666684091091156,-0.10597448796033859,0.6268800497055054,0.7034319043159485,-0.10503901541233063
3,0.6293541193008423,0.8009624481201172,-7.740991713944823e-05,0.5906400680541992,0.7757898569107056,-0.043535131961107254,0.5811807513237,0.707976758480072,-0.05642580986022949,0.6296966075897217,0.6648908853530884,-0.05991044268012047,0.6697808504104614,0.6482532024383545,-0.046033233404159546,0.5744121074676514,0.6172337532043457,-0.017061937600374222,0.5475665330886841,0.5441370606422424,-0.04268956184387207,0.5329327583312988,0.4963691234588623,-0.05259476974606514,0.5213801860809326,0.4515325427055359,-0.05549027398228645,0.6110936999320984,0.6038241982460022,-0.016574276611208916,0.5964484214782715,0.5258177518844604,-0.029421919956803322,0.5874043703079224,0.4746496081352234,-0.03368845954537392,0.580181896686554,0.4333384335041046,-0.026737283915281296,0.6438413262367249,0.6211293935775757,-0.02221795544028282,0.6538957953453064,0.5516517162322998,-0.04037359356880188,0.6634961366653442,0.49638694524765015,-0.05034926161170006,0.6734495162963867,0.4442465603351593,-0.04790804535150528,0.6710790395736694,0.6593189835548401,-0.03512057662010193,0.6624214053153992,0.6296314001083374,-0.07504501938819885,0.6484531164169312,0.6597579121589661,-0.09314299374818802,0.6414036750793457,0.6938459277153015,-0.08957509696483612
3,0.6331976652145386,0.801949679851532,-6.654428580077365e-05,0.595447838306427,0.7791059017181396,-0.043794628232717514,0.5854607820510864,0.715601921081543,-0.061828579753637314,0.6308640837669373,0.6712038516998291,-0.07168150693178177,0.6674901247024536,0.6443430781364441,-0.06632182747125626,0.578848659992218,0.6216776967048645,-0.012572463601827621,0.5543667078018188,0.5510910749435425,-0.03665395453572273,0.5418423414230347,0.5009961128234863,-0.0467209666967392,0.5323776006698608,0.45528388023376465,-0.04961838573217392,0.6128994226455688,0.6082545518875122,-0.01467327680438757,0.5977910161018372,0.530250608921051,-0.026051290333271027,0.5905015468597412,0.4773150086402893,-0.031039131805300713,0.5846982002258301,0.4352017045021057,-0.02407725527882576,0.6438320875167847,0.6238507032394409,-0.023088933899998665,0.6520434617996216,0.553835391998291,-0.03956367447972298,0.6612098217010498,0.4990445375442505,-0.04964841902256012,0.6700765490531921,0.44811004400253296,-0.04815807566046715,0.6715087294578552,0.6587721705436707,-0.03845565393567085,0.6608657836914062,0.6318216323852539,-0.07953069359064102,0.6465266346931458,0.6649623513221741,-0.09944378584623337,0.6393210291862488,0.7023562788963318,-0.0971013754606247
3,0.6306747198104858,0.7999552488327026,-7.014838774921373e-05,0.5999061465263367,0.7773736119270325,-0.0448276586830616,0.5957121849060059,0.7171984314918518,-0.06578999012708664,0.6387107372283936,0.675754189491272,-0.0779818594455719,0.6725447177886963,0.6437439918518066,-0.07702910155057907,0.5848709940910339,0.624193012714386,-0.025836080312728882,0.5604423880577087,0.5515906810760498,-0.05291207879781723,0.547494113445282,0.5010533928871155,-0.0659998282790184,0.5373395681381226,0.45495861768722534,-0.07070458680391312,0.6170497536659241,0.6116361618041992,-0.02606402337551117,0.60111004114151,0.5303422808647156,-0.04216741770505905,0.5929691195487976,0.4764047861099243,-0.04991693049669266,0.5859860181808472,0.433310329914093,-0.045642267912626266,0.6458837985992432,0.6272566914558411,-0.031240124255418777,0.6543436050415039,0.5569645762443542,-0.04980750009417534,0.6623838543891907,0.5004032850265503,-0.06010550633072853,0.6691660284996033,0.44858747720718384,-0.059963930398225784,0.6711201071739197,0.6612125039100647,-0.04266290366649628,0.660211980342865,0.636364758014679,-0.08220992237329483,0.6467061638832092,0.6690798997879028,-0.10032310336828232,0.6397513747215271,0.706285297870636,-0.09878234565258026
3,0.6365019083023071,0.8043168187141418,-5.467183291330002e-05,0.6011942625045776,0.7810481786727905,-0.04430059343576431,0.5934579372406006,0.7198067903518677,-0.061543501913547516,0.6417749524116516,0.6738747954368591,-0.06857836991548538,0.682846188545227,0.6435577273368835,-0.0610932856798172,0.5853399634361267,0.6277230978012085,-0.013463275507092476,0.5650715827941895,0.556294858455658,-0.03623644635081291,0.5539982318878174,0.5076152086257935,-0.048068441450595856,0.5461755990982056,0.46160656213760376,-0.05288708582520485,0.6167118549346924,0.6136114597320557,-0.015552941709756851,0.6026946306228638,0.536572277545929,-0.026381270959973335,0.5933384299278259,0.4841408133506775,-0.03244978189468384,0.5855307579040527,0.4421887993812561,-0.02629360370337963,0.645897626876831,0.6266706585884094,-0.02274261973798275,0.6531887054443359,0.5577585697174072,-0.036490075290203094,0.6561298966407776,0.5065150856971741,-0.044117920100688934,0.6589144468307495,0.45990389585494995,-0.04065345227718353,0.6731358766555786,0.6598536968231201,-0.037489090114831924,0.6671509742736816,0.6377508640289307,-0.07466432452201843,0.6564760208129883,0.671966016292572,-0.09190446883440018,0.6527787446975708,0.7083000540733337,-0.08675746619701385
3,0.6316739320755005,0.7994422912597656,-3.8243910239543766e-05,0.6017563939094543,0.7710400819778442,-0.04156121611595154,0.5958377122879028,0.7121086120605469,-0.05930173397064209,0.6405190825462341,0.6715647578239441,-0.06860807538032532,0.6789441704750061,0.6433390378952026,-0.06692321598529816,0.588208794593811,0.6233676075935364,-0.01810629293322563,0.5684385299682617,0.5495991706848145,-0.04248512163758278,0.5588006377220154,0.5000626444816589,-0.05919627845287323,0.5518868565559387,0.45442506670951843,-0.06941620260477066,0.6190857887268066,0.6132624745368958,-0.01814035139977932,0.6060723066329956,0.5324231386184692,-0.030685441568493843,0.5980221629142761,0.4807688593864441,-0.03944629430770874,0.5911651849746704,0.4390656054019928,-0.03670923039317131,0.6469796895980835,0.6282166838645935,-0.023662440478801727,0.6531718969345093,0.558777391910553,-0.04027998447418213,0.6548647284507751,0.5120136141777039,-0.05215040594339371,0.6558739542961121,0.47006386518478394,-0.052253905683755875,0.6721424460411072,0.6608525514602661,-0.03545980900526047,0.6670706272125244,0.6330868601799011,-0.07286783307790756,0.6563637256622314,0.6634607911109924,-0.091783307492733,0.6516648530960083,0.6979320645332336,-0.09028640389442444
3,0.6319695711135864,0.8008781671524048,-4.553928010864183e-05,0.6045575141906738,0.7732447385787964,-0.03990095853805542,0.602001428604126,0.7184026837348938,-0.05959271639585495,0.6453796029090881,0.6794610023498535,-0.07071433961391449,0.6824449300765991,0.649976372718811,-0.06847398728132248,0.5927304625511169,0.6241393089294434,-0.019053800031542778,0.5751928091049194,0.5543566942214966,-0.040636271238327026,0.5661329030990601,0.5058810114860535,-0.05289800092577934,0.5604065656661987,0.46067607402801514,-0.05955103039741516,0.6206603050231934,0.6132663488388062,-0.021436486393213272,0.6068598628044128,0.535955011844635,-0.03454522415995598,0.5978378057479858,0.4853985905647278,-0.04410494491457939,0.5900929570198059,0.4439038932323456,-0.041652411222457886,0.6468903422355652,0.627473771572113,-0.028014713898301125,0.6534956097602844,0.5600442886352539,-0.041177719831466675,0.6544671058654785,0.5128160715103149,-0.04784514382481575,0.6537579298019409,0.4695133566856384,-0.045319393277168274,0.6721282005310059,0.6604500412940979,-0.040957607328891754,0.6698062419891357,0.6375250220298767,-0.07392403483390808,0.6606262922286987,0.6695238351821899,-0.08835139125585556,0.6569942831993103,0.704157292842865,-0.08466879278421402
3,0.6321216821670532,0.8001016974449158,-4.818104935111478e-05,0.607330858707428,0.7699658870697021,-0.034922875463962555,0.6065755486488342,0.7156643271446228,-0.05638471990823746,0.6502705812454224,0.6798722743988037,-0.0708678811788559,0.6868293285369873,0.6557520031929016,-0.07367877662181854,0.5946489572525024,0.6242486238479614,-0.017654486000537872,0.578973650932312,0.5518749356269836,-0.03971948102116585,0.5713309049606323,0.5016217231750488,-0.051410529762506485,0.5659673810005188,0.4556385576725006,-0.057173654437065125,0.6227778792381287,0.6154552102088928,-0.022420840337872505,0.6089233756065369,0.5374698638916016,-0.03600003570318222,0.6006524562835693,0.484575092792511,-0.04338550567626953,0.5926468968391418,0.442001074552536,-0.0388658232986927,0.6498845219612122,0.6302703619003296,-0.031233591958880424,0.654809296131134,0.562414824962616,-0.043064411729574203,0.6545779705047607,0.5133600234985352,-0.0444708950817585,0.6516413688659668,0.4702889025211334,-0.037727292627096176,0.6760843396186829,0.6628111600875854,-0.04569784924387932,0.6720457077026367,0.6423556208610535,-0.07444797456264496,0.6635003089904785,0.6761192679405212,-0.08444389700889587,0.65973961353302,0.7126906514167786,-0.07872521877288818
3,0.6388198733329773,0.8007546663284302,-5.073105057817884e-05,0.6161691546440125,0.7740386128425598,-0.05411909148097038,0.6174375414848328,0.7254950404167175,-0.08378087729215622,0.6568054556846619,0.6881324052810669,-0.10095386207103729,0.6897445917129517,0.6621226072311401,-0.10462221503257751,0.5962352156639099,0.6263006329536438,-0.0383317694067955,0.5807270407676697,0.5557585954666138,-0.06170877814292908,0.5714319944381714,0.5062089562416077,-0.07514441013336182,0.5644108057022095,0.4577781558036804,-0.08536610007286072,0.6213417649269104,0.6145366430282593,-0.03165431693196297,0.6096237301826477,0.5358633995056152,-0.04730486869812012,0.60337233543396,0.48510029911994934,-0.05791636183857918,0.5964942574501038,0.43958941102027893,-0.05875251442193985,0.6466003656387329,0.625266432762146,-0.028336407616734505,0.6515974998474121,0.5578363537788391,-0.041082363575696945,0.6520941257476807,0.5112515687942505,-0.040099091827869415,0.648200273513794,0.46787917613983154,-0.032237958163022995,0.6712073087692261,0.6543672680854797,-0.032503772526979446,0.6744354367256165,0.6295667886734009,-0.05999038740992546,0.6719647645950317,0.6575225591659546,-0.06606097519397736,0.6699514985084534,0.6882219910621643,-0.058912552893161774
3,0.641331672668457,0.8131727576255798,-3.2338393793907017e-05,0.6109970211982727,0.784094512462616,-0.040371645241975784,0.6064887046813965,0.7296181917190552,-0.06760954856872559,0.6485418677330017,0.6938093304634094,-0.08796427398920059,0.6845759153366089,0.6718898415565491,-0.09382828325033188,0.598151445388794,0.6328554153442383,-0.02329767867922783,0.5846125483512878,0.5624045729637146,-0.04424187168478966,0.5778260231018066,0.51075679063797,-0.05443662405014038,0.5729182362556458,0.4619520306587219,-0.06143247336149216,0.6263207197189331,0.624642550945282,-0.02708984725177288,0.6150259375572205,0.5462945699691772,-0.041630931198596954,0.6083256006240845,0.49289605021476746,-0.05120588466525078,0.6021252274513245,0.44838064908981323,-0.05043203756213188,0.6527597904205322,0.6400166153907776,-0.03453877195715904,0.6560847759246826,0.5685021877288818,-0.05209043249487877,0.653634250164032,0.5232380032539368,-0.060360461473464966,0.6506152749061584,0.4826129376888275,-0.05739730969071388,0.6786242127418518,0.672451913356781,-0.047777142375707626,0.6745165586471558,0.6440913081169128,-0.08363097161054611,0.6639611721038818,0.6745213270187378,-0.0976521372795105,0.6582415699958801,0.7087637782096863,-0.09415080398321152
3,0.6383051872253418,0.8106027841567993,-4.5207114453660324e-05,0.6112710237503052,0.7846180200576782,-0.04306662455201149,0.6078319549560547,0.7345468997955322,-0.07246074825525284,0.6433840990066528,0.6975827217102051,-0.09673729538917542,0.6753981113433838,0.6659921407699585,-0.11230603605508804,0.5982826352119446,0.6309937834739685,-0.02572495862841606,0.5872142314910889,0.5592780709266663,-0.04880048334598541,0.5828866362571716,0.5081852078437805,-0.06281604617834091,0.5808125734329224,0.4604678750038147,-0.06933460384607315,0.6255640983581543,0.6226131916046143,-0.028003202751278877,0.616036593914032,0.5440545678138733,-0.04282942786812782,0.6107041239738464,0.4912002682685852,-0.05298463627696037,0.6062346696853638,0.44670432806015015,-0.051187850534915924,0.6515116691589355,0.636572003364563,-0.03515457361936569,0.6531001329421997,0.5674723982810974,-0.0506400465965271,0.6515840888023376,0.5227436423301697,-0.053835492581129074,0.6482624411582947,0.4819079637527466,-0.047980498522520065,0.676628828048706,0.6667976379394531,-0.04862431809306145,0.6702888011932373,0.6417299509048462,-0.08299940079450607,0.6605594754219055,0.6735053062438965,-0.0975116491317749,0.6554985642433167,0.7091981172561646,-0.09490672498941422
3,0.6349834203720093,0.8092179894447327,-3.6298009945312515e-05,0.6098005771636963,0.7792044878005981,-0.04061238840222359,0.6104982495307922,0.7280687093734741,-0.06585800647735596,0.6506567001342773,0.6945818662643433,-0.0836503878235817,0.6848179697990417,0.666813313961029,-0.09124729782342911,0.5995534658432007,0.63372802734375,-0.023073922842741013,0.5819900631904602,0.5613695979118347,-0.048967789858579636,0.5736690759658813,0.5106690526008606,-0.06377675384283066,0.567724347114563,0.46268343925476074,-0.07093226909637451,0.6274343132972717,0.6243044137954712,-0.025917131453752518,0.6133557558059692,0.5445728898048401,-0.04268747940659523,0.606795072555542,0.4908877909183502,-0.05256306380033493,0.6001644134521484,0.44724130630493164,-0.049351416528224945,0.654020369052887,0.6390154361724854,-0.03386564552783966,0.6592938303947449,0.5689775943756104,-0.04802033305168152,0.6619104146957397,0.5193413496017456,-0.051193900406360626,0.6607760190963745,0.4750809073448181,-0.04645925387740135,0.6787042021751404,0.6706188321113586,-0.04762060567736626,0.6710096597671509,0.6473802328109741,-0.08081671595573425,0.6612272262573242,0.680063009262085,-0.09380428493022919,0.6556685566902161,0.7177080512046814,-0.08943784981966019
