number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
3,0.3292628228664398,0.7127701640129089,-8.972396608442068e-05,0.37573811411857605,0.7020426392555237,-0.052765343338251114,0.4099898636341095,0.6129554510116577,-0.07133348286151886,0.39335519075393677,0.5263036489486694,-0.08540308475494385,0.3656215965747833,0.4521242380142212,-0.08812077343463898,0.4258445203304291,0.4861982464790344,-0.011269212700426579,0.4618188142776489,0.3952045738697052,-0.03180195763707161,0.4812605381011963,0.3317348062992096,-0.03947770223021507,0.49499040842056274,0.277718186378479,-0.04148552194237709,0.38748612999916077,0.4579494893550873,-0.009375232271850109,0.3990154266357422,0.3465842604637146,-0.01708078570663929,0.4045187532901764,0.2793668210506439,-0.024144770577549934,0.4083541929721832,0.23324671387672424,-0.02277488261461258,0.35234135389328003,0.46648409962654114,-0.018479034304618835,0.35289809107780457,0.34834182262420654,-0.045482683926820755,0.3526545763015747,0.2757242023944855,-0.05860818177461624,0.3544679880142212,0.21099194884300232,-0.060917697846889496,0.3158993721008301,0.5018593072891235,-0.03479055315256119,0.33644619584083557,0.4484412670135498,-0.08256012201309204,0.34741270542144775,0.5030823349952698,-0.10370931029319763,0.3503086566925049,0.5568938851356506,-0.10827754437923431
3,0.33144164085388184,0.7127324342727661,-9.614870214136317e-05,0.37774789333343506,0.7021762132644653,-0.0538066141307354,0.4120776653289795,0.612053394317627,-0.07182631641626358,0.39523667097091675,0.5258798599243164,-0.08497099578380585,0.3677983283996582,0.45322245359420776,-0.08764947950839996,0.42870521545410156,0.48504194617271423,-0.010862202383577824,0.4638785719871521,0.3960895836353302,-0.031984660774469376,0.48269546031951904,0.3326347768306732,-0.04100986197590828,0.49598944187164307,0.27782362699508667,-0.04420648515224457,0.3905324339866638,0.45628848671913147,-0.008094367571175098,0.40213653445243835,0.34715017676353455,-0.016870783641934395,0.40714624524116516,0.27992579340934753,-0.025350460782647133,0.4105490446090698,0.23228958249092102,-0.02487296611070633,0.35534462332725525,0.46487492322921753,-0.01692330650985241,0.3553908169269562,0.349575400352478,-0.04439948871731758,0.3544498682022095,0.2764968276023865,-0.057631876319646835,0.35602858662605286,0.21013587713241577,-0.059692639857530594,0.31856048107147217,0.5005690455436707,-0.03265370428562164,0.33782896399497986,0.44882187247276306,-0.08216886222362518,0.3477058708667755,0.5024556517601013,-0.10357136279344559,0.35019370913505554,0.5547343492507935,-0.10733722150325775
3,0.3695997893810272,0.6541615724563599,-3.4814605896826833e-05,0.40092527866363525,0.6533851027488708,-0.06485597789287567,0.412526935338974,0.594728410243988,-0.09410110861063004,0.39028751850128174,0.5331496596336365,-0.11222586780786514,0.37157347798347473,0.46230143308639526,-0.11376453191041946,0.4247008264064789,0.4811672568321228,-0.053822312504053116,0.4548923373222351,0.4221383333206177,-0.08999673277139664,0.47449710965156555,0.3697962462902069,-0.10335303843021393,0.48983097076416016,0.32074952125549316,-0.10706045478582382,0.38957199454307556,0.45824098587036133,-0.04362333565950394,0.3876279890537262,0.3638337254524231,-0.08230096101760864,0.3843744695186615,0.2898936867713928,-0.09552567452192307,0.384198397397995,0.22527152299880981,-0.09360172599554062,0.35955849289894104,0.4735933840274811,-0.041077904403209686,0.3493991494178772,0.4172664284706116,-0.1065908744931221,0.35429641604423523,0.4191475808620453,-0.12716814875602722,0.3614242374897003,0.4136887788772583,-0.12395527213811874,0.33480069041252136,0.5052649974822998,-0.04378471150994301,0.3338134288787842,0.4783622622489929,-0.10172877460718155,0.34448185563087463,0.5207482576370239,-0.11797240376472473,0.3569459021091461,0.5568244457244873,-0.11258827894926071
3,0.33483248949050903,0.711639404296875,-9.04980261111632e-05,0.38130244612693787,0.7004857063293457,-0.05083562061190605,0.41546332836151123,0.6117905378341675,-0.06877129524946213,0.3991394639015198,0.5253535509109497,-0.08277130126953125,0.3718584179878235,0.45079532265663147,-0.08673616498708725,0.43108028173446655,0.485458105802536,-0.010258810594677925,0.4673048257827759,0.39579126238822937,-0.03239159658551216,0.4865211844444275,0.3322255611419678,-0.04241468757390976,0.4997703731060028,0.276699036359787,-0.046468835324048996,0.3928060829639435,0.45680415630340576,-0.009454285725951195,0.40572917461395264,0.3461349904537201,-0.01883058436214924,0.4111330211162567,0.27674245834350586,-0.028432292863726616,0.41394537687301636,0.2265799343585968,-0.02910156175494194,0.35747286677360535,0.4658301770687103,-0.01940060779452324,0.35782015323638916,0.34974026679992676,-0.04839315265417099,0.3575451374053955,0.27640360593795776,-0.06304376572370529,0.358899861574173,0.2099684178829193,-0.06620074808597565,0.32092294096946716,0.501431405544281,-0.03580736741423607,0.34133052825927734,0.4477122128009796,-0.0851859375834465,0.352979838848114,0.500011146068573,-0.10583528131246567,0.35655707120895386,0.5522444248199463,-0.10933638364076614
3,0.3352740406990051,0.7114468812942505,-8.61071384861134e-05,0.3812958598136902,0.700641930103302,-0.0512167364358902,0.41670966148376465,0.6118953227996826,-0.06928553432226181,0.4013141691684723,0.5257048606872559,-0.08329112827777863,0.3735800087451935,0.4507109820842743,-0.08701013773679733,0.432627409696579,0.4853532910346985,-0.011158494278788567,0.4693082869052887,0.3958449363708496,-0.033736925572156906,0.4885537922382355,0.3320920467376709,-0.04371798038482666,0.5017632842063904,0.27648675441741943,-0.04727230966091156,0.3944146931171417,0.45632392168045044,-0.01051612664014101,0.40754833817481995,0.3455691635608673,-0.02056233398616314,0.4131602644920349,0.27589714527130127,-0.030006015673279762,0.41643190383911133,0.22545549273490906,-0.029918089509010315,0.3588753938674927,0.4652153551578522,-0.020728928968310356,0.3595612347126007,0.34849393367767334,-0.04983588680624962,0.3591063916683197,0.2745816111564636,-0.06341706961393356,0.36053040623664856,0.20752686262130737,-0.06573553383350372,0.32206034660339355,0.5008528828620911,-0.03746802732348442,0.34286609292030334,0.44961297512054443,-0.08691046386957169,0.3538562059402466,0.5046349167823792,-0.10731465369462967,0.35687771439552307,0.5582196116447449,-0.110415518283844
3,0.3356633186340332,0.7111484408378601,-7.545902190031484e-05,0.3827630579471588,0.7004070281982422,-0.05471523851156235,0.41751185059547424,0.6104462146759033,-0.07384931296110153,0.4003400504589081,0.5248603820800781,-0.08734146505594254,0.37149983644485474,0.44995734095573425,-0.08976677805185318,0.43500399589538574,0.48464536666870117,-0.013024529442191124,0.47087106108665466,0.3947117328643799,-0.03462596610188484,0.4903968274593353,0.33038529753685,-0.04400872439146042,0.5040445923805237,0.2757790982723236,-0.04698479548096657,0.3960231840610504,0.45592963695526123,-0.010002726688981056,0.40897759795188904,0.34529733657836914,-0.019147325307130814,0.4150168001651764,0.2771509885787964,-0.028034241870045662,0.4190385043621063,0.22870174050331116,-0.027382370084524155,0.36010921001434326,0.4652632772922516,-0.01863407902419567,0.36095094680786133,0.3465467691421509,-0.04693228378891945,0.3603087365627289,0.272102415561676,-0.06098518148064613,0.36183762550354004,0.20450708270072937,-0.06342362612485886,0.32295146584510803,0.5023505091667175,-0.03402623534202576,0.34367936849594116,0.45006874203681946,-0.08302026987075806,0.35312965512275696,0.5074790716171265,-0.10431477427482605,0.35476794838905334,0.5621934533119202,-0.10765103995800018
3,0.3365703821182251,0.7114351987838745,-7.619385723955929e-05,0.3837820589542389,0.7012576460838318,-0.05771629884839058,0.41806042194366455,0.6101171374320984,-0.07763730734586716,0.3999272286891937,0.5237535238265991,-0.09133592993021011,0.37003883719444275,0.4481249749660492,-0.09293827414512634,0.4354272782802582,0.48336440324783325,-0.013718935661017895,0.47064828872680664,0.3924764394760132,-0.03467848524451256,0.4901040494441986,0.3276609480381012,-0.044296808540821075,0.5039567947387695,0.2731998562812805,-0.04752529785037041,0.39625921845436096,0.45455652475357056,-0.009050965309143066,0.4091431796550751,0.34435200691223145,-0.01790558360517025,0.4155459403991699,0.2749040126800537,-0.026980720460414886,0.4197213649749756,0.22491660714149475,-0.026318244636058807,0.36001718044281006,0.46407487988471985,-0.01653304509818554,0.36057955026626587,0.3467492461204529,-0.04375334456562996,0.36025482416152954,0.27171826362609863,-0.057335324585437775,0.3619704842567444,0.20305567979812622,-0.059687595814466476,0.3228214383125305,0.5013643503189087,-0.031113285571336746,0.34356972575187683,0.45089125633239746,-0.08169923722743988,0.3532157242298126,0.5083865523338318,-0.10436450690031052,0.35501188039779663,0.5622565150260925,-0.10839329659938812
3,0.33585307002067566,0.7129665613174438,-8.902550325728953e-05,0.38387978076934814,0.702508807182312,-0.056142013520002365,0.41896387934684753,0.6131148338317871,-0.07679077982902527,0.40182241797447205,0.5276063680648804,-0.09249010682106018,0.3722517788410187,0.4492453932762146,-0.0970551148056984,0.4364023208618164,0.48399651050567627,-0.012844537384808064,0.47261983156204224,0.393804132938385,-0.033959124237298965,0.4927307963371277,0.32885295152664185,-0.04265611246228218,0.5066401958465576,0.27384787797927856,-0.04495161026716232,0.3964012563228607,0.455228328704834,-0.009962236508727074,0.40867581963539124,0.3445139229297638,-0.020131239667534828,0.4143020510673523,0.27470117807388306,-0.02899615652859211,0.41830018162727356,0.22537636756896973,-0.027442872524261475,0.35959193110466003,0.46474218368530273,-0.018860600888729095,0.3602845370769501,0.3456224799156189,-0.04822086542844772,0.3598426580429077,0.2682940363883972,-0.06193433701992035,0.36159130930900574,0.19855231046676636,-0.063405342400074,0.3219912648200989,0.5020603537559509,-0.03478477895259857,0.34450456500053406,0.4537268280982971,-0.08653387427330017,0.35544276237487793,0.5140045285224915,-0.10912496596574783,0.3583318591117859,0.570694088935852,-0.11252555251121521
3,0.33616042137145996,0.7136144042015076,-8.625206828583032e-05,0.38305577635765076,0.7033594846725464,-0.06110462546348572,0.4183260202407837,0.614456057548523,-0.08269357681274414,0.3985942602157593,0.5285294055938721,-0.09719665348529816,0.3641044795513153,0.44999077916145325,-0.0990053042769432,0.4380273222923279,0.48350128531455994,-0.01678558439016342,0.47354429960250854,0.39310869574546814,-0.036440663039684296,0.4939344525337219,0.3282001316547394,-0.04497183859348297,0.5083491206169128,0.2742091417312622,-0.04773847013711929,0.3979654908180237,0.4550705552101135,-0.011809781193733215,0.40898579359054565,0.34342023730278015,-0.02143164537847042,0.4154444932937622,0.27267399430274963,-0.030949560925364494,0.42044714093208313,0.22419872879981995,-0.029976265504956245,0.36121121048927307,0.4651745855808258,-0.019369618967175484,0.3604253828525543,0.34335631132125854,-0.04911160469055176,0.35983094573020935,0.26414555311203003,-0.06457981467247009,0.361654132604599,0.1937967836856842,-0.06712241470813751,0.3234472870826721,0.503125786781311,-0.034419022500514984,0.3445722758769989,0.4509190618991852,-0.08714254200458527,0.3538164794445038,0.512116014957428,-0.11171986162662506,0.3554898202419281,0.5708103179931641,-0.11578264832496643
3,0.3359365463256836,0.7151857614517212,-7.314956019399688e-05,0.38312700390815735,0.7054621577262878,-0.06157803162932396,0.41899558901786804,0.61760014295578,-0.08458797633647919,0.39815980195999146,0.5310747027397156,-0.10024634748697281,0.3636142909526825,0.4503362774848938,-0.10288452357053757,0.4392414391040802,0.4840748906135559,-0.018215738236904144,0.47476711869239807,0.393252968788147,-0.03825081139802933,0.4949895143508911,0.3279609680175781,-0.046478960663080215,0.509284496307373,0.27293556928634644,-0.04918108135461807,0.39882221817970276,0.45521461963653564,-0.013848532922565937,0.4096999764442444,0.34339261054992676,-0.023927932605147362,0.4155460000038147,0.27237847447395325,-0.03313262388110161,0.42018041014671326,0.22352683544158936,-0.03145890310406685,0.36180615425109863,0.46474921703338623,-0.021575095131993294,0.3617999851703644,0.3423140048980713,-0.05192653834819794,0.361221045255661,0.2622709572315216,-0.06758198887109756,0.3631303906440735,0.19145548343658447,-0.06994323432445526,0.3234097361564636,0.5018630623817444,-0.03699073940515518,0.34556442499160767,0.4503323435783386,-0.08971556276082993,0.3547920286655426,0.5131810903549194,-0.11426199972629547,0.3560892343521118,0.5732725858688354,-0.11834284663200378
3,0.3372182548046112,0.7165263891220093,-6.820046837674454e-05,0.3832654356956482,0.7084465026855469,-0.06612706929445267,0.41852977871894836,0.6210166215896606,-0.09189999848604202,0.3965228497982025,0.5343872308731079,-0.10933509469032288,0.3606645464897156,0.45179814100265503,-0.11328248679637909,0.43892115354537964,0.48234355449676514,-0.024344054982066154,0.47442662715911865,0.3895207941532135,-0.04716983437538147,0.49507275223731995,0.3240740895271301,-0.05837593600153923,0.5101504921913147,0.2681717872619629,-0.06285566836595535,0.3979816734790802,0.45266103744506836,-0.018822098150849342,0.40939128398895264,0.3414488434791565,-0.033025629818439484,0.41583043336868286,0.2696714699268341,-0.0447322316467762,0.4204586148262024,0.2180713713169098,-0.0440010130405426,0.3606153130531311,0.46269530057907104,-0.0257639791816473,0.36154985427856445,0.342761367559433,-0.057577017694711685,0.3618321716785431,0.2613503336906433,-0.07451055943965912,0.3642769455909729,0.1870943009853363,-0.07841482013463974,0.3221808075904846,0.5001933574676514,-0.041048564016819,0.3448695242404938,0.4496735632419586,-0.09576025605201721,0.35494354367256165,0.5105437636375427,-0.12200212478637695,0.3568611443042755,0.5682034492492676,-0.12695375084877014
3,0.33876869082450867,0.7207139134407043,-7.412954437313601e-05,0.383543461561203,0.7105708122253418,-0.06169486045837402,0.41949278116226196,0.6231443881988525,-0.08733931183815002,0.3992675244808197,0.5382834076881409,-0.10626620799303055,0.36464744806289673,0.45810264348983765,-0.11164525896310806,0.43842053413391113,0.48437145352363586,-0.023938603699207306,0.4761575162410736,0.39081698656082153,-0.049820370972156525,0.49756425619125366,0.3247811198234558,-0.06152649596333504,0.5127421617507935,0.2678084373474121,-0.06511998921632767,0.397163987159729,0.455979585647583,-0.02193191647529602,0.40973609685897827,0.342690110206604,-0.03934916853904724,0.4160039722919464,0.26823726296424866,-0.05287472531199455,0.42027682065963745,0.21435138583183289,-0.05266759544610977,0.3595229983329773,0.4670383930206299,-0.031906116753816605,0.3602942228317261,0.344260573387146,-0.06768665462732315,0.36006787419319153,0.2612646222114563,-0.0842798501253128,0.36201614141464233,0.18635261058807373,-0.08652810752391815,0.3207782506942749,0.5063061714172363,-0.049348779022693634,0.34396228194236755,0.4534432888031006,-0.10467980802059174,0.35457175970077515,0.515526533126831,-0.12801723182201385,0.3566490411758423,0.5755778551101685,-0.1300964504480362
3,0.338068425655365,0.7222939133644104,-8.409318252233788e-05,0.38144218921661377,0.715518057346344,-0.061436817049980164,0.4184834957122803,0.6281720995903015,-0.08717192709445953,0.3998919427394867,0.5434671640396118,-0.10596705973148346,0.365546315908432,0.4622141122817993,-0.1102970615029335,0.4375908672809601,0.48720577359199524,-0.026799028739333153,0.4771658182144165,0.39173680543899536,-0.05456390604376793,0.49894779920578003,0.32468175888061523,-0.06725563853979111,0.514005184173584,0.2662312388420105,-0.07278285175561905,0.3972643315792084,0.4576026201248169,-0.026135919615626335,0.4129253923892975,0.3447416424751282,-0.04688161239027977,0.419851154088974,0.2707308530807495,-0.06086410582065582,0.42470258474349976,0.2153228223323822,-0.060045067220926285,0.3594115674495697,0.4673537015914917,-0.037780068814754486,0.36128830909729004,0.34522244334220886,-0.0758502185344696,0.3602907359600067,0.258694052696228,-0.09231960028409958,0.3614301383495331,0.1799803376197815,-0.09502671658992767,0.320267915725708,0.5056807994842529,-0.05655495449900627,0.34588590264320374,0.4573700428009033,-0.11263633519411087,0.3568544387817383,0.5220105648040771,-0.135369673371315,0.3583836555480957,0.5846737623214722,-0.13705261051654816
3,0.33769261837005615,0.7211834192276001,-9.143268835032359e-05,0.38064146041870117,0.7170433402061462,-0.06501907855272293,0.4181273877620697,0.6309652924537659,-0.092809297144413,0.39896735548973083,0.5470097064971924,-0.11291693150997162,0.3626728057861328,0.46385258436203003,-0.11828415095806122,0.43830394744873047,0.4851154685020447,-0.02921437844634056,0.47768834233283997,0.3902111053466797,-0.0569319948554039,0.5000081658363342,0.32345718145370483,-0.0704641342163086,0.5158325433731079,0.26546376943588257,-0.07674555480480194,0.39834314584732056,0.4547402560710907,-0.027615316212177277,0.41318297386169434,0.3423026204109192,-0.04852335900068283,0.4198650121688843,0.26725655794143677,-0.0640823170542717,0.4245295226573944,0.21205013990402222,-0.06495025753974915,0.360579252243042,0.46475857496261597,-0.03877094015479088,0.36086052656173706,0.34328415989875793,-0.07614035159349442,0.3593067526817322,0.2547367215156555,-0.09334740042686462,0.3606574535369873,0.17471390962600708,-0.09714066237211227,0.3212910294532776,0.5038159489631653,-0.057828374207019806,0.3455924391746521,0.45699506998062134,-0.11505793035030365,0.35565391182899475,0.5223162770271301,-0.13933759927749634,0.35695961117744446,0.587010383605957,-0.14176708459854126
3,0.3371124863624573,0.7225455045700073,-8.376643381780013e-05,0.3810792863368988,0.7178292274475098,-0.06702640652656555,0.4166823625564575,0.6279721260070801,-0.09445355832576752,0.3949342966079712,0.542726457118988,-0.11342967301607132,0.35957738757133484,0.45965576171875,-0.11642502248287201,0.437818706035614,0.48545414209365845,-0.030720179900527,0.47865259647369385,0.38909977674484253,-0.059714898467063904,0.501889169216156,0.32148274779319763,-0.07339052110910416,0.5180306434631348,0.2627769708633423,-0.07987114042043686,0.39730700850486755,0.45586201548576355,-0.027762727811932564,0.41284462809562683,0.3409760892391205,-0.05019490793347359,0.4197259843349457,0.26556825637817383,-0.06611211597919464,0.42456740140914917,0.2093951404094696,-0.06718997657299042,0.35906174778938293,0.4652564525604248,-0.03781209886074066,0.36106517910957336,0.33970969915390015,-0.07686863094568253,0.3598889708518982,0.2492271065711975,-0.09568332135677338,0.36121198534965515,0.16723290085792542,-0.10066686570644379,0.3191462755203247,0.5039572715759277,-0.055440980941057205,0.34470701217651367,0.4535897970199585,-0.11393009126186371,0.35484540462493896,0.5186547040939331,-0.13944143056869507,0.35579535365104675,0.5828899145126343,-0.1425315886735916
3,0.33719587326049805,0.7247635126113892,-8.284336217911914e-05,0.3810555338859558,0.7216435074806213,-0.0690726563334465,0.41639742255210876,0.630304753780365,-0.09808604419231415,0.394641250371933,0.544725239276886,-0.11813099682331085,0.36059296131134033,0.45931512117385864,-0.12182596325874329,0.4385192394256592,0.48592591285705566,-0.03318554535508156,0.4792027771472931,0.3873012661933899,-0.062130074948072433,0.5024694800376892,0.3184630274772644,-0.0740712359547615,0.5188027620315552,0.25918155908584595,-0.07938338816165924,0.3972538709640503,0.455748975276947,-0.030020786449313164,0.41238993406295776,0.33920663595199585,-0.05364758148789406,0.4188862144947052,0.2629702389240265,-0.06914258748292923,0.42314037680625916,0.20455333590507507,-0.069642573595047,0.35829728841781616,0.46513888239860535,-0.0399446040391922,0.36081770062446594,0.3382446765899658,-0.07999265938997269,0.35989969968795776,0.24777844548225403,-0.09859076142311096,0.36110538244247437,0.16487395763397217,-0.10322259366512299,0.3177100718021393,0.5039621591567993,-0.05763880908489227,0.34389278292655945,0.45410245656967163,-0.11711201071739197,0.35425665974617004,0.5215108394622803,-0.14198848605155945,0.3549523651599884,0.5867915749549866,-0.14498817920684814
3,0.3351634740829468,0.7274757027626038,-8.883830741979182e-05,0.38055482506752014,0.7261006832122803,-0.07286585122346878,0.4173242449760437,0.6383411288261414,-0.10433070361614227,0.3963764011859894,0.553606390953064,-0.12488524615764618,0.36207589507102966,0.4669544994831085,-0.12797634303569794,0.43801531195640564,0.48804935812950134,-0.04192632809281349,0.4799066185951233,0.3884037733078003,-0.07247116416692734,0.5039337873458862,0.31887340545654297,-0.08571504056453705,0.5204306840896606,0.2586060166358948,-0.0923062115907669,0.395603209733963,0.4561719298362732,-0.0366186760365963,0.4110857844352722,0.33705925941467285,-0.06171334162354469,0.417741060256958,0.258219838142395,-0.07784274220466614,0.42183834314346313,0.19733887910842896,-0.07972753793001175,0.3561980128288269,0.46550148725509644,-0.043791063129901886,0.3585221469402313,0.33844447135925293,-0.08394383639097214,0.35808026790618896,0.24476030468940735,-0.10147588700056076,0.35971906781196594,0.15853148698806763,-0.10626055300235748,0.31555861234664917,0.5050362348556519,-0.05911669135093689,0.34112367033958435,0.456184983253479,-0.11697028577327728,0.35201045870780945,0.5241416692733765,-0.14040051400661469,0.3530084788799286,0.5894827246665955,-0.14230796694755554
3,0.3355568051338196,0.7306398153305054,-6.974584539420903e-05,0.3819272220134735,0.7309578657150269,-0.07042137533426285,0.4206048250198364,0.6411612033843994,-0.1006305068731308,0.3982539772987366,0.5533201098442078,-0.12004515528678894,0.36122381687164307,0.4678897261619568,-0.12157727777957916,0.4394446611404419,0.49088388681411743,-0.03925954923033714,0.4824061393737793,0.3905792832374573,-0.069635309278965,0.5066392421722412,0.31958281993865967,-0.08451308310031891,0.5229088068008423,0.2565668225288391,-0.09298694878816605,0.3969581723213196,0.45766061544418335,-0.03531112149357796,0.41437092423439026,0.33729082345962524,-0.060591138899326324,0.4215025305747986,0.25672465562820435,-0.07734159380197525,0.4259970784187317,0.19484803080558777,-0.08050162345170975,0.356826514005661,0.4662279188632965,-0.04314938560128212,0.3579753637313843,0.3389523923397064,-0.08208652585744858,0.35622653365135193,0.24324586987495422,-0.10074274986982346,0.3575393259525299,0.15517574548721313,-0.10712001472711563,0.31559035181999207,0.505196750164032,-0.05927909538149834,0.3413706421852112,0.4563729763031006,-0.11539933830499649,0.35218530893325806,0.5242646932601929,-0.13763773441314697,0.3533613681793213,0.5901525616645813,-0.13999854028224945
3,0.33629587292671204,0.7336692214012146,-7.33503547962755e-05,0.38357865810394287,0.7348124384880066,-0.07399145513772964,0.4231010675430298,0.6463015675544739,-0.10741615295410156,0.4002988636493683,0.5587422847747803,-0.12954643368721008,0.3611202538013458,0.47268885374069214,-0.13339845836162567,0.4423292875289917,0.49240419268608093,-0.0436878502368927,0.48566511273384094,0.3910418152809143,-0.0755455419421196,0.5097506046295166,0.31976842880249023,-0.09009069204330444,0.5261682271957397,0.25702327489852905,-0.09756350517272949,0.39910343289375305,0.4579307436943054,-0.03896784782409668,0.41578173637390137,0.3366551697254181,-0.06521096080541611,0.4228096902370453,0.25463539361953735,-0.08167197555303574,0.42808103561401367,0.19360455870628357,-0.08395441621541977,0.3584381639957428,0.46684858202934265,-0.046148136258125305,0.3583800494670868,0.33753424882888794,-0.08581122010946274,0.3570721447467804,0.23867574334144592,-0.10411345958709717,0.3598521649837494,0.15012779831886292,-0.10986007750034332,0.31663626432418823,0.5073385834693909,-0.06219564005732536,0.34184348583221436,0.4578045904636383,-0.12101492285728455,0.35350000858306885,0.524834930896759,-0.1449999213218689,0.3560730814933777,0.5923560261726379,-0.14778119325637817
3,0.34189558029174805,0.7391171455383301,-5.471318945637904e-05,0.392233282327652,0.7520061731338501,-0.07856286317110062,0.4337797164916992,0.667415976524353,-0.11834648996591568,0.411266952753067,0.5773013234138489,-0.14480195939540863,0.3703123927116394,0.48165029287338257,-0.14962440729141235,0.4598395824432373,0.5075780749320984,-0.06103704497218132,0.5035027265548706,0.3953304588794708,-0.09698274731636047,0.5292017459869385,0.31278884410858154,-0.1132902055978775,0.5471069812774658,0.24210113286972046,-0.12214764952659607,0.41334831714630127,0.46555185317993164,-0.057569485157728195,0.4285608232021332,0.3327764868736267,-0.0896027460694313,0.43733638525009155,0.23842677474021912,-0.1063530445098877,0.4449101686477661,0.16447067260742188,-0.11004054546356201,0.36817002296447754,0.4729750156402588,-0.06478330492973328,0.3657025396823883,0.3350330591201782,-0.10931070894002914,0.36551833152770996,0.2301638126373291,-0.12818685173988342,0.3698956072330475,0.1366424560546875,-0.13335023820400238,0.32219940423965454,0.5154853463172913,-0.08048339188098907,0.34420046210289,0.47522029280662537,-0.14222241938114166,0.35328176617622375,0.5526784658432007,-0.15966162085533142,0.3548070788383484,0.6276739239692688,-0.15648798644542694
3,0.3432008922100067,0.7482030391693115,-6.252297316677868e-05,0.39301183819770813,0.7562214136123657,-0.08295974880456924,0.43472421169281006,0.66607666015625,-0.1225992813706398,0.4092738628387451,0.5736814141273499,-0.1471545249223709,0.36653342843055725,0.479877769947052,-0.14961159229278564,0.45673608779907227,0.500686526298523,-0.062007006257772446,0.5058348774909973,0.3914650082588196,-0.10148929804563522,0.5331217050552368,0.3109179139137268,-0.11860061436891556,0.552583634853363,0.2367151975631714,-0.12648232281208038,0.4107000529766083,0.4590393304824829,-0.05708853900432587,0.4282078146934509,0.3243367671966553,-0.0935259610414505,0.4369550943374634,0.23194372653961182,-0.11131493747234344,0.44302767515182495,0.15815630555152893,-0.11278249323368073,0.3663705289363861,0.4687402546405792,-0.06281489878892899,0.36966198682785034,0.32985132932662964,-0.11546989530324936,0.37074896693229675,0.23182743787765503,-0.13840939104557037,0.3734061121940613,0.1390572190284729,-0.14353324472904205,0.31988584995269775,0.5137026906013489,-0.07772481441497803,0.34723418951034546,0.47153910994529724,-0.14662538468837738,0.3563968241214752,0.552499532699585,-0.17004847526550293,0.35543614625930786,0.6253911852836609,-0.16814562678337097
3,0.34310299158096313,0.7537837028503418,-8.318183245137334e-05,0.39295992255210876,0.7594010829925537,-0.08447884768247604,0.43456971645355225,0.6683710813522339,-0.123065285384655,0.4114830493927002,0.5744911432266235,-0.14767776429653168,0.37118011713027954,0.47523730993270874,-0.15183931589126587,0.46021389961242676,0.4953204095363617,-0.05387946590781212,0.5076050162315369,0.3842043876647949,-0.09036319702863693,0.5351696014404297,0.30389514565467834,-0.10811234265565872,0.5545117259025574,0.2320064902305603,-0.11777566373348236,0.41357627511024475,0.45458871126174927,-0.04881156235933304,0.43267467617988586,0.3209579586982727,-0.08085591346025467,0.44167882204055786,0.22747838497161865,-0.10418318212032318,0.4468589425086975,0.15217790007591248,-0.10860371589660645,0.3687547743320465,0.4636259973049164,-0.055891577154397964,0.36952996253967285,0.3242826461791992,-0.10329552739858627,0.3686988353729248,0.22542992234230042,-0.12411095947027206,0.37061676383018494,0.1315946877002716,-0.12925010919570923,0.3219873905181885,0.5094106197357178,-0.07287034392356873,0.34597405791282654,0.461296409368515,-0.14227622747421265,0.35565268993377686,0.5381962656974792,-0.16873517632484436,0.3561860918998718,0.6111889481544495,-0.16815915703773499
3,0.3429849147796631,0.7608897089958191,-9.607296669855714e-05,0.39414331316947937,0.7643479704856873,-0.08181464672088623,0.4354705810546875,0.6710284352302551,-0.12055420875549316,0.41190218925476074,0.5763053297996521,-0.1462760865688324,0.37354400753974915,0.47891175746917725,-0.15138867497444153,0.45955634117126465,0.4960460364818573,-0.05411398038268089,0.509288489818573,0.3830901086330414,-0.09144768863916397,0.5376264452934265,0.301826536655426,-0.10938815027475357,0.5577084422111511,0.2298419177532196,-0.11831307411193848,0.4122011363506317,0.455213725566864,-0.050646524876356125,0.4331163167953491,0.3176232576370239,-0.08291935175657272,0.4424687623977661,0.22183018922805786,-0.1063799262046814,0.44823405146598816,0.1448947787284851,-0.11065097153186798,0.36684852838516235,0.46475377678871155,-0.058596421033144,0.36911502480506897,0.32172396779060364,-0.10696110874414444,0.36879870295524597,0.22085005044937134,-0.12912338972091675,0.3713424503803253,0.12650954723358154,-0.1355445235967636,0.3195272386074066,0.5112430453300476,-0.075763039290905,0.3452553451061249,0.4597122073173523,-0.14419417083263397,0.3558582663536072,0.5352762937545776,-0.17048096656799316,0.357258141040802,0.6078275442123413,-0.17094872891902924
