number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
1,0.424385130405426,0.6492268443107605,-6.993456918280572e-05,0.48282143473625183,0.6491869688034058,-0.005871860776096582,0.554919958114624,0.5800074934959412,-0.025357455015182495,0.5883181095123291,0.4868340492248535,-0.0568666085600853,0.5799193978309631,0.4005810022354126,-0.07483416050672531,0.5404130220413208,0.45673704147338867,0.04761422052979469,0.5731168389320374,0.3623596727848053,0.01398354023694992,0.5976784825325012,0.2994711995124817,-0.014182991348206997,0.6171680688858032,0.23850643634796143,-0.034002188593149185,0.5126913189888,0.42765840888023376,0.020923234522342682,0.5559529662132263,0.3655382990837097,-0.03341127559542656,0.5478859543800354,0.45684459805488586,-0.04101976007223129,0.5274719595909119,0.5097742676734924,-0.028636539354920387,0.4777184724807739,0.414603054523468,-0.019201021641492844,0.5241090655326843,0.3710123598575592,-0.08354971557855606,0.5133194923400879,0.4746912717819214,-0.0941285490989685,0.48806971311569214,0.5278412103652954,-0.0880202129483223,0.4399870038032532,0.4161783754825592,-0.057925473898649216,0.48969608545303345,0.39999866485595703,-0.09970152378082275,0.48776596784591675,0.4785142242908478,-0.10165739059448242,0.46640199422836304,0.5224795341491699,-0.10041513293981552
1,0.42993849515914917,0.671258270740509,-8.1157915701624e-05,0.48588258028030396,0.6593235731124878,-0.004982972517609596,0.5514881014823914,0.5729055404663086,-0.016947930678725243,0.5811704397201538,0.4770006835460663,-0.04284431412816048,0.5701459646224976,0.3959465026855469,-0.057926494628190994,0.522442638874054,0.45162439346313477,0.05569012463092804,0.5419386625289917,0.3429137170314789,0.02193289063870907,0.5586778521537781,0.2776862680912018,-0.003641962306573987,0.5677747130393982,0.21586096286773682,-0.019744254648685455,0.497942179441452,0.43656274676322937,0.03118346445262432,0.5416778922080994,0.3609815537929535,-0.020578954368829727,0.5431361794471741,0.4555787742137909,-0.027537111192941666,0.5244928598403931,0.507953405380249,-0.017020395025610924,0.46634525060653687,0.4318852126598358,-0.007323174271732569,0.5167101621627808,0.37584570050239563,-0.0693429708480835,0.5123148560523987,0.4845168888568878,-0.07835310697555542,0.4860491454601288,0.5395768284797668,-0.07222646474838257,0.43305015563964844,0.4393603503704071,-0.043569136410951614,0.4860166609287262,0.41166770458221436,-0.08324717730283737,0.48725301027297974,0.4913695752620697,-0.08483775705099106,0.46394479274749756,0.5334724187850952,-0.08437667042016983
1,0.4341108202934265,0.6712994575500488,-8.465232531307265e-05,0.4906167984008789,0.6548089981079102,-0.005252557806670666,0.5541847348213196,0.5718573331832886,-0.023274105042219162,0.5813186764717102,0.4774394631385803,-0.05429964140057564,0.5677961111068726,0.3990100026130676,-0.07359234988689423,0.5209563970565796,0.449243426322937,0.05302979797124863,0.5366730093955994,0.3392614722251892,0.024911144748330116,0.550900399684906,0.26812875270843506,-0.00042695991578511894,0.5594372153282166,0.20154303312301636,-0.019718047231435776,0.4949072301387787,0.43551450967788696,0.027621475979685783,0.538029670715332,0.3588993549346924,-0.022876596078276634,0.5404475331306458,0.4504010081291199,-0.030173469334840775,0.5243353247642517,0.5080291628837585,-0.019390389323234558,0.46258026361465454,0.43500205874443054,-0.010949356481432915,0.5091769695281982,0.3827652335166931,-0.07232663780450821,0.5072988867759705,0.4853694438934326,-0.08273470401763916,0.4861808121204376,0.5421996116638184,-0.07682844251394272,0.42898082733154297,0.4471503496170044,-0.04763113334774971,0.4793875813484192,0.4157477915287018,-0.08708081394433975,0.4845924973487854,0.48934006690979004,-0.08766687661409378,0.4662228226661682,0.5355085730552673,-0.08605571836233139
1,0.4395310878753662,0.6861813068389893,-7.997570355655625e-05,0.49525779485702515,0.6700428128242493,-0.00507831247523427,0.5556137561798096,0.5774657726287842,-0.02039819397032261,0.580253005027771,0.4811807870864868,-0.04916923865675926,0.5657599568367004,0.4061955511569977,-0.06782770156860352,0.5155304074287415,0.46458375453948975,0.05774667114019394,0.5282871127128601,0.3527766466140747,0.029271531850099564,0.5418397784233093,0.2800147831439972,0.004964904859662056,0.5494143962860107,0.21382001042366028,-0.0121254688128829,0.489943265914917,0.45196792483329773,0.03172066807746887,0.5325766801834106,0.36221227049827576,-0.015989676117897034,0.5432111024856567,0.44490283727645874,-0.02195170894265175,0.5311059355735779,0.5050176382064819,-0.011896509677171707,0.4588528275489807,0.452237606048584,-0.006724388338625431,0.5079624056816101,0.39061474800109863,-0.06742237508296967,0.5104712247848511,0.49110719561576843,-0.07789195328950882,0.49029114842414856,0.5518603920936584,-0.072312131524086,0.4281045198440552,0.4646000564098358,-0.043584901839494705,0.4802687466144562,0.43196243047714233,-0.08444404602050781,0.4864480495452881,0.5056577324867249,-0.08533192425966263,0.4679241180419922,0.5538542866706848,-0.08427366614341736
1,0.4469701945781708,0.6882528066635132,-6.839457637397572e-05,0.5004208087921143,0.6699008941650391,-0.004745781421661377,0.5589573383331299,0.5799779891967773,-0.024120239540934563,0.582792341709137,0.48573970794677734,-0.05585591122508049,0.5662668347358704,0.413674533367157,-0.07671282440423965,0.5169174075126648,0.465168833732605,0.052262865006923676,0.5273045301437378,0.35586613416671753,0.026482876390218735,0.5381137132644653,0.2824646532535553,0.0035225118044763803,0.5438352227210999,0.21312415599822998,-0.013751858845353127,0.49133577942848206,0.45225101709365845,0.025415001437067986,0.5301284790039062,0.36048200726509094,-0.021121608093380928,0.5431603789329529,0.4393610954284668,-0.028417885303497314,0.534913182258606,0.5005165934562683,-0.01996229588985443,0.4598424732685089,0.45531219244003296,-0.013865260407328606,0.5071240663528442,0.3892165720462799,-0.0732826218008995,0.5128929615020752,0.49000421166419983,-0.08332619071006775,0.4964551627635956,0.5536661148071289,-0.0778372511267662,0.4290173649787903,0.47283506393432617,-0.05145583301782608,0.4803958535194397,0.43443524837493896,-0.09274554252624512,0.48813700675964355,0.5070234537124634,-0.0938081219792366,0.47084474563598633,0.5580065250396729,-0.09271305054426193
1,0.4534948766231537,0.6877858638763428,-7.417371671181172e-05,0.5055544972419739,0.6703757047653198,-0.005702189169824123,0.5625983476638794,0.5750440359115601,-0.02594617009162903,0.5834764242172241,0.47761595249176025,-0.05942602455615997,0.5633018612861633,0.40595391392707825,-0.08146842569112778,0.5153816938400269,0.463523805141449,0.05062124878168106,0.523853600025177,0.3547397255897522,0.022821027785539627,0.5330519080162048,0.2828747630119324,0.0013886545784771442,0.5388780832290649,0.21592184901237488,-0.012682940810918808,0.4891781508922577,0.45237112045288086,0.024847950786352158,0.5271711945533752,0.3633052110671997,-0.02373381517827511,0.539939284324646,0.444286972284317,-0.029834873974323273,0.5322625637054443,0.5068499445915222,-0.019484693184494972,0.45779669284820557,0.45828813314437866,-0.013510885648429394,0.5051498413085938,0.3922244906425476,-0.07662568986415863,0.5116843581199646,0.4939500689506531,-0.08864492177963257,0.4962787926197052,0.5605778098106384,-0.08297018706798553,0.42819228768348694,0.4782620370388031,-0.04957927018404007,0.4802349805831909,0.4399842917919159,-0.09329384565353394,0.48885592818260193,0.5125212073326111,-0.0940091535449028,0.4723342955112457,0.5654468536376953,-0.09226713329553604
1,0.4545397162437439,0.690573513507843,-7.11625543772243e-05,0.5064535737037659,0.6767383813858032,-0.008033724501729012,0.5630196332931519,0.5818803906440735,-0.029306134209036827,0.5843644142150879,0.48357391357421875,-0.06321405619382858,0.5636441111564636,0.4132330119609833,-0.08497519046068192,0.5148038864135742,0.47665974497795105,0.04742264375090599,0.5213834047317505,0.362983763217926,0.021183975040912628,0.5285181403160095,0.2842581272125244,0.00016218381642829627,0.5328817367553711,0.21458065509796143,-0.014203355647623539,0.4892987310886383,0.464264839887619,0.022539766505360603,0.5253915786743164,0.3658313751220703,-0.023877788335084915,0.5410775542259216,0.43589338660240173,-0.031575705856084824,0.5370229482650757,0.4991999566555023,-0.023176196962594986,0.45855921506881714,0.4686012268066406,-0.014334114268422127,0.5050392746925354,0.39061418175697327,-0.07749145478010178,0.5148949027061462,0.48885577917099,-0.0906362533569336,0.5030582547187805,0.5598147511482239,-0.08528634905815125,0.4289737939834595,0.48576459288597107,-0.04933377355337143,0.4792432188987732,0.439831405878067,-0.09725983440876007,0.48960554599761963,0.5113226771354675,-0.10092192888259888,0.47547006607055664,0.5674879550933838,-0.10046541690826416
1,0.4823943078517914,0.7129518985748291,-5.769458584836684e-05,0.5259894132614136,0.6876606941223145,-0.014951130375266075,0.5706562995910645,0.5747030377388,-0.03480784595012665,0.5838261246681213,0.47576647996902466,-0.0675111636519432,0.5568629503250122,0.40938907861709595,-0.09113365411758423,0.5088194608688354,0.4741693437099457,0.04312155023217201,0.49665576219558716,0.36207491159439087,0.010478724725544453,0.4939896762371063,0.28565818071365356,-0.007703456562012434,0.4866378903388977,0.22017890214920044,-0.014177651144564152,0.4838833808898926,0.47632288932800293,0.02194809727370739,0.5119010210037231,0.3706313967704773,-0.026239072903990746,0.5436268448829651,0.44737786054611206,-0.024256743490695953,0.5462278127670288,0.5140336751937866,-0.00551324337720871,0.45403823256492615,0.4927935302257538,-0.011826621368527412,0.4959053099155426,0.40597856044769287,-0.07176470756530762,0.5208572149276733,0.5003527402877808,-0.07834240794181824,0.5119078755378723,0.5693562030792236,-0.06527893245220184,0.4254890978336334,0.5227872133255005,-0.04569806903600693,0.47216010093688965,0.4668164551258087,-0.09163238108158112,0.49238502979278564,0.5362558960914612,-0.09360663592815399,0.4807756245136261,0.5931362509727478,-0.09109606593847275
1,0.4840610921382904,0.7255513668060303,-7.893521251389757e-05,0.5331853628158569,0.7042434811592102,-0.019171902909874916,0.5739989280700684,0.5888951420783997,-0.05011064186692238,0.5831078290939331,0.49106457829475403,-0.09175483882427216,0.554745078086853,0.426933228969574,-0.12329662591218948,0.5088121891021729,0.4852749705314636,0.02578807808458805,0.49489474296569824,0.37737488746643066,-0.008493783883750439,0.4833839237689972,0.2957291007041931,-0.034147392958402634,0.47297149896621704,0.22415414452552795,-0.050868917256593704,0.48031213879585266,0.4908737242221832,0.0013453433057293296,0.5088576078414917,0.39753925800323486,-0.05468245595693588,0.5401809215545654,0.47119563817977905,-0.058845631778240204,0.5504699945449829,0.5429437756538391,-0.043216437101364136,0.4504122734069824,0.5144516229629517,-0.034547869116067886,0.4930223226547241,0.43097448348999023,-0.10116790980100632,0.5202557444572449,0.5204663276672363,-0.10863885283470154,0.5223580598831177,0.5947545766830444,-0.09713505953550339,0.4258122444152832,0.5478658676147461,-0.0712088942527771,0.4724770188331604,0.5039646029472351,-0.12121672183275223,0.4948180317878723,0.5737230181694031,-0.12205009907484055,0.4917875826358795,0.6387795209884644,-0.11880439519882202
1,0.48851650953292847,0.7319215536117554,-5.8858418924501166e-05,0.5353068709373474,0.7125257253646851,-0.024443121626973152,0.5751991271972656,0.5969782471656799,-0.05773412808775902,0.5827316045761108,0.5003491044044495,-0.10103417932987213,0.5572632551193237,0.4325565993785858,-0.1325015127658844,0.5092980861663818,0.49632546305656433,0.016230573877692223,0.49455562233924866,0.38465115427970886,-0.017961088567972183,0.48189249634742737,0.296944260597229,-0.044896941632032394,0.47048428654670715,0.21828749775886536,-0.06320773810148239,0.47996607422828674,0.5004939436912537,-0.008420104160904884,0.5075616240501404,0.3996925950050354,-0.06665322929620743,0.5409749150276184,0.4649188220500946,-0.07289554178714752,0.5545794367790222,0.5361953377723694,-0.05926782637834549,0.4499529004096985,0.5244121551513672,-0.044797562062740326,0.49084386229515076,0.437078595161438,-0.11489228904247284,0.520147442817688,0.5244595408439636,-0.12296894192695618,0.5255062580108643,0.6014775037765503,-0.11079364269971848,0.4250339865684509,0.5597800612449646,-0.08255210518836975,0.4722331464290619,0.5116499662399292,-0.1360020637512207,0.4954402446746826,0.579760730266571,-0.13496217131614685,0.4945800304412842,0.6459863185882568,-0.1299991011619568
1,0.5018084049224854,0.7486887574195862,-9.649276762502268e-05,0.5487222671508789,0.7305957078933716,-0.0322725884616375,0.5843411087989807,0.620347261428833,-0.07773095369338989,0.5891723036766052,0.525449812412262,-0.12955448031425476,0.5598482489585876,0.46815240383148193,-0.17404475808143616,0.512427568435669,0.5076772570610046,-0.018833555281162262,0.49418729543685913,0.4005700349807739,-0.06300191581249237,0.47839000821113586,0.3154306411743164,-0.09288818389177322,0.4625352621078491,0.23910585045814514,-0.11123888194561005,0.47842010855674744,0.5160089731216431,-0.040297288447618484,0.5120428204536438,0.42939460277557373,-0.10489818453788757,0.5495227575302124,0.4955267310142517,-0.10894687473773956,0.5651271343231201,0.5624048709869385,-0.09464200586080551,0.44809040427207947,0.5481742024421692,-0.07177109271287918,0.49765798449516296,0.48101264238357544,-0.1442035585641861,0.5286779403686523,0.5649887323379517,-0.14785003662109375,0.5339043140411377,0.6375232338905334,-0.13515788316726685,0.4255264103412628,0.5909519195556641,-0.10507448017597198,0.47805121541023254,0.5574392080307007,-0.1582595705986023,0.5047918558120728,0.6172971725463867,-0.15422561764717102,0.5069516897201538,0.6787926554679871,-0.14684459567070007
1,0.496395081281662,0.7645009756088257,-9.264518303098157e-05,0.5474928617477417,0.7461073398590088,-0.03000163659453392,0.5861817598342896,0.6299172639846802,-0.07502967864274979,0.5914119482040405,0.5334950089454651,-0.12535938620567322,0.5622785091400146,0.4752468466758728,-0.16466709971427917,0.5159333944320679,0.5169020891189575,-0.009414659813046455,0.49945634603500366,0.4084712862968445,-0.04717359319329262,0.48478803038597107,0.3220594823360443,-0.07479339092969894,0.4695984125137329,0.24534481763839722,-0.09571263194084167,0.48350584506988525,0.5216978788375854,-0.032590992748737335,0.5144352912902832,0.43285590410232544,-0.09512393921613693,0.5493605732917786,0.4975244700908661,-0.10388968884944916,0.5643671154975891,0.5629521012306213,-0.09219363331794739,0.45548227429389954,0.5511741638183594,-0.06675147265195847,0.5027278065681458,0.4852295219898224,-0.13715913891792297,0.5310958623886108,0.5702133774757385,-0.14542393386363983,0.536837100982666,0.6404191255569458,-0.13563862442970276,0.4352237284183502,0.5922478437423706,-0.10228051990270615,0.488502562046051,0.5590245723724365,-0.15196242928504944,0.5110564231872559,0.6239222288131714,-0.15163235366344452,0.5119240880012512,0.6859927773475647,-0.14975179731845856
1,0.5175842046737671,0.7766348123550415,-9.654630412114784e-05,0.5654141902923584,0.7531437277793884,-0.027950728312134743,0.6007096171379089,0.6430848836898804,-0.07585351914167404,0.6046064496040344,0.5472934246063232,-0.12971429526805878,0.574120044708252,0.49481549859046936,-0.17552725970745087,0.5227547883987427,0.5232851505279541,-0.020646177232265472,0.5048502683639526,0.41743606328964233,-0.060822684317827225,0.4892016649246216,0.32881975173950195,-0.08960303664207458,0.4726797640323639,0.2503308951854706,-0.11080824583768845,0.4883697032928467,0.532196044921875,-0.045011404901742935,0.5252063870429993,0.45118463039398193,-0.10208895802497864,0.5612097978591919,0.5209375619888306,-0.0988566055893898,0.5724749565124512,0.586435079574585,-0.08230897039175034,0.46098199486732483,0.5679645538330078,-0.07976414263248444,0.5130117535591125,0.5015099048614502,-0.14732782542705536,0.5442208647727966,0.5839472413063049,-0.1477692723274231,0.5467993021011353,0.6510226130485535,-0.1361464411020279,0.4445056915283203,0.6147730946540833,-0.11611146479845047,0.5020487308502197,0.5872132182121277,-0.16612134873867035,0.5292786955833435,0.6467836499214172,-0.1610308140516281,0.530193030834198,0.7052522897720337,-0.15563572943210602
1,0.5135132670402527,0.7883176803588867,-9.251608571503311e-05,0.5661854147911072,0.7651268243789673,-0.025838563218712807,0.6030659079551697,0.6514891982078552,-0.07212642580270767,0.6080130338668823,0.5562491416931152,-0.12603336572647095,0.5773096680641174,0.5008202791213989,-0.16831637918949127,0.5231221914291382,0.5300742387771606,-0.0068936459720134735,0.5053724050521851,0.4224328398704529,-0.04384174942970276,0.4877891540527344,0.3363513946533203,-0.06905331462621689,0.46951717138290405,0.26122361421585083,-0.08825922012329102,0.49004271626472473,0.5382422208786011,-0.032891131937503815,0.5268110632896423,0.4498215615749359,-0.09489191323518753,0.5657176971435547,0.5175767540931702,-0.09762026369571686,0.5801723599433899,0.5838882923126221,-0.0810982882976532,0.46453580260276794,0.5723555684089661,-0.06977785378694534,0.5175619125366211,0.5104647278785706,-0.1413206160068512,0.5509635210037231,0.5936985015869141,-0.14553451538085938,0.5562795400619507,0.6607714891433716,-0.1331263780593872,0.44964468479156494,0.6180558800697327,-0.10809777677059174,0.5074321031570435,0.5899858474731445,-0.1575438529253006,0.5332726240158081,0.6499932408332825,-0.15550769865512848,0.5330742597579956,0.7083617448806763,-0.15258429944515228
1,0.5165286660194397,0.7930983304977417,-0.00010604250564938411,0.5676830410957336,0.7644183039665222,-0.0221148282289505,0.6048431992530823,0.6508584022521973,-0.07059074193239212,0.6104683876037598,0.5575369000434875,-0.12834849953651428,0.5794071555137634,0.503142237663269,-0.1765381246805191,0.5207436084747314,0.5280769467353821,-0.013197093270719051,0.5031774640083313,0.42177706956863403,-0.051433514803647995,0.48486989736557007,0.3352779448032379,-0.07688183337450027,0.4665706157684326,0.2602526843547821,-0.09534469246864319,0.4881882965564728,0.5379254817962646,-0.040771983563899994,0.5288754105567932,0.45327192544937134,-0.10276803374290466,0.5701830387115479,0.5193161368370056,-0.10318851470947266,0.5852917432785034,0.5869284272193909,-0.0867573618888855,0.4637569189071655,0.5748267769813538,-0.07823819667100906,0.520064651966095,0.5185418725013733,-0.147441565990448,0.5534091591835022,0.6011003255844116,-0.14812207221984863,0.5565539002418518,0.6664213538169861,-0.13513392210006714,0.45121073722839355,0.6240651607513428,-0.11689996719360352,0.5092580914497375,0.5974069237709045,-0.1615605652332306,0.5343409180641174,0.6569836735725403,-0.15470613539218903,0.5314028859138489,0.7133409380912781,-0.1493666172027588
1,0.5173249840736389,0.8009798526763916,-0.00010557044151937589,0.5701772570610046,0.7682818174362183,-0.018056098371744156,0.6062683463096619,0.6551775336265564,-0.06513633579015732,0.6126618385314941,0.562419593334198,-0.12206527590751648,0.5832394957542419,0.5047452449798584,-0.16784042119979858,0.5222369432449341,0.5333123803138733,-0.003549089888110757,0.5057868361473083,0.4250473976135254,-0.038542162626981735,0.4884882867336273,0.33797335624694824,-0.06265000253915787,0.4704543352127075,0.2616627812385559,-0.08208343386650085,0.4893990755081177,0.543743371963501,-0.03392048925161362,0.5310825109481812,0.4556865990161896,-0.09453536570072174,0.5720447897911072,0.5222426056861877,-0.09564275294542313,0.5862411260604858,0.5876948833465576,-0.0799555629491806,0.46576330065727234,0.5790221691131592,-0.07401999831199646,0.5232301950454712,0.5198180675506592,-0.14231836795806885,0.5572459101676941,0.6032949686050415,-0.14286711812019348,0.5606804490089417,0.6692354083061218,-0.13010066747665405,0.45465391874313354,0.6257404088973999,-0.11522650718688965,0.5150579214096069,0.6019394993782043,-0.15923918783664703,0.540010392665863,0.6629356741905212,-0.15362204611301422,0.5369866490364075,0.7205449342727661,-0.14916063845157623
1,0.5186471939086914,0.8078294992446899,-0.00011557206744328141,0.5702809691429138,0.7716198563575745,-0.01612510159611702,0.6066573858261108,0.6583096981048584,-0.0629250705242157,0.6154678463935852,0.5669122934341431,-0.11967586725950241,0.5883325338363647,0.5083866119384766,-0.16580986976623535,0.5224524736404419,0.5372068285942078,-0.0043004220351576805,0.5070451498031616,0.42682945728302,-0.03769543766975403,0.49143990874290466,0.33746805787086487,-0.062034010887145996,0.47587037086486816,0.26017335057258606,-0.08187738060951233,0.49074020981788635,0.5473340749740601,-0.03457499295473099,0.5338250994682312,0.45876336097717285,-0.09190168231725693,0.5751230716705322,0.5270442366600037,-0.09105803817510605,0.5898820757865906,0.5945373177528381,-0.07434392720460892,0.4679417312145233,0.5818604826927185,-0.07449851185083389,0.5266665816307068,0.5213760137557983,-0.13885153830051422,0.5604389905929565,0.6061055064201355,-0.1396239548921585,0.5645154714584351,0.6738272309303284,-0.12862247228622437,0.4579342007637024,0.6272188425064087,-0.11520098149776459,0.519112765789032,0.6032158732414246,-0.15572990477085114,0.5434180498123169,0.6668172478675842,-0.14984098076820374,0.5402831435203552,0.7271995544433594,-0.14586278796195984
1,0.5174064040184021,0.815412163734436,-0.00013275962555781007,0.5708752274513245,0.7788269519805908,-0.010258340276777744,0.6091883778572083,0.6693350076675415,-0.0557858869433403,0.6219460964202881,0.5771731734275818,-0.11085952073335648,0.5978478193283081,0.5142102241516113,-0.15503768622875214,0.5273630023002625,0.5392267107963562,0.0025479828473180532,0.5156341195106506,0.4243665933609009,-0.03044760972261429,0.5037601590156555,0.3316306471824646,-0.05728381872177124,0.491792768239975,0.2552785873413086,-0.08086179196834564,0.4942602515220642,0.5453639030456543,-0.03131111338734627,0.5419631600379944,0.4606460928916931,-0.08603110909461975,0.5808215737342834,0.5372820496559143,-0.08433142304420471,0.5927136540412903,0.6095357537269592,-0.06638413667678833,0.4713318347930908,0.5778786540031433,-0.07457126677036285,0.5346473455429077,0.5271881222724915,-0.13588537275791168,0.5644978284835815,0.6154285669326782,-0.13419851660728455,0.5649951100349426,0.6796851754188538,-0.12324918806552887,0.46178513765335083,0.6225646138191223,-0.1189676970243454,0.5270238518714905,0.6103768348693848,-0.15757980942726135,0.5478212237358093,0.6757170557975769,-0.15153825283050537,0.5412812232971191,0.7311891913414001,-0.1486077755689621
1,0.5142853260040283,0.8151301145553589,-0.00012545884237624705,0.5690584778785706,0.7737718820571899,-0.007121731527149677,0.6108511090278625,0.667056679725647,-0.053852081298828125,0.6276476979255676,0.5796687602996826,-0.11142110824584961,0.6047078371047974,0.5167368650436401,-0.15824416279792786,0.5324226021766663,0.5357028245925903,-0.004588419571518898,0.5267535448074341,0.4188186824321747,-0.03958672285079956,0.5184071660041809,0.32734593749046326,-0.06630781292915344,0.5087234377861023,0.247658371925354,-0.08812368661165237,0.49958282709121704,0.5403504371643066,-0.040584295988082886,0.5457367300987244,0.45587587356567383,-0.09887195378541946,0.5821537375450134,0.531650722026825,-0.10253558307886124,0.5940430760383606,0.6026719212532043,-0.08965012431144714,0.4758833348751068,0.5730286240577698,-0.08486924320459366,0.5364765524864197,0.5151190757751465,-0.14844109117984772,0.5668381452560425,0.6013551950454712,-0.14973488450050354,0.5705547332763672,0.6707913875579834,-0.14103786647319794,0.4655984044075012,0.6199092864990234,-0.12962472438812256,0.5276079773902893,0.6001065969467163,-0.16746045649051666,0.5499992966651917,0.6655587553977966,-0.16236764192581177,0.5480284690856934,0.7265545129776001,-0.15893380343914032
1,0.5178367495536804,0.8122638463973999,-0.0001195087461383082,0.5712780356407166,0.7703884840011597,-0.010087534785270691,0.614822268486023,0.6651042103767395,-0.05861853435635567,0.6316554546356201,0.5793486833572388,-0.11883187294006348,0.6060062050819397,0.5162968635559082,-0.16757749021053314,0.5326410531997681,0.5291916131973267,-0.01089315302670002,0.5294806361198425,0.4117271304130554,-0.04722929373383522,0.5223454236984253,0.3199104070663452,-0.0714457631111145,0.5150161981582642,0.2396256923675537,-0.0902395099401474,0.4981028735637665,0.5346495509147644,-0.045396167784929276,0.5485204458236694,0.45110511779785156,-0.10264283418655396,0.5864943265914917,0.5235589742660522,-0.10183464735746384,0.5987489223480225,0.5954078435897827,-0.0870741605758667,0.4736674726009369,0.5695375800132751,-0.08832203596830368,0.5364124774932861,0.5117562413215637,-0.1527409851551056,0.5685677528381348,0.5957393646240234,-0.1524094045162201,0.5728260278701782,0.667551577091217,-0.14366309344768524,0.4634987413883209,0.61878502368927,-0.13226686418056488,0.5255727171897888,0.5977767109870911,-0.17001572251319885,0.5503193736076355,0.6609152555465698,-0.16389302909374237,0.5493287444114685,0.7212185263633728,-0.15976811945438385
1,0.5140817761421204,0.8083387017250061,-0.00012953752593602985,0.5695756077766418,0.7646270394325256,-0.009295307099819183,0.6143239736557007,0.660348653793335,-0.05634646862745285,0.631027102470398,0.5719195604324341,-0.11355331540107727,0.6036926507949829,0.5097255110740662,-0.1576242744922638,0.5377700924873352,0.5240954160690308,-0.005647167097777128,0.5376912951469421,0.4023563265800476,-0.04150873422622681,0.5314350724220276,0.31134095788002014,-0.0691395029425621,0.5230827331542969,0.2284409999847412,-0.09290087223052979,0.5040960907936096,0.5289668440818787,-0.04089527577161789,0.5519025921821594,0.44621241092681885,-0.10126710683107376,0.5861542820930481,0.5245046615600586,-0.10532590746879578,0.5965157747268677,0.5969480276107788,-0.09262499213218689,0.4794919490814209,0.5615131855010986,-0.08474113792181015,0.5398659706115723,0.5001699328422546,-0.15084952116012573,0.5682986378669739,0.5880972146987915,-0.1540352702140808,0.5708632469177246,0.6603845357894897,-0.14653882384300232,0.4679484963417053,0.6088213920593262,-0.12920385599136353,0.5288535952568054,0.5879161357879639,-0.167819082736969,0.5501617789268494,0.6549035906791687,-0.1631547212600708,0.5474536418914795,0.7168991565704346,-0.16042675077915192
1,0.5101323127746582,0.8055773973464966,-0.00012602312199305743,0.5681995749473572,0.7582153677940369,-0.011391407810151577,0.6162177324295044,0.6600038409233093,-0.05968841537833214,0.635593056678772,0.5740021467208862,-0.11880061775445938,0.6070037484169006,0.5084874629974365,-0.16288430988788605,0.5413102507591248,0.5076954364776611,-0.008008165284991264,0.5458200573921204,0.3927485942840576,-0.04802919924259186,0.5428960919380188,0.3072672188282013,-0.07706113159656525,0.5395795106887817,0.22970035672187805,-0.10196198523044586,0.503288209438324,0.5124876499176025,-0.04285373538732529,0.5550995469093323,0.44963815808296204,-0.11476247012615204,0.5825676321983337,0.5401365160942078,-0.1215708777308464,0.5861155986785889,0.6094943881034851,-0.10886016488075256,0.475992888212204,0.5471190214157104,-0.08660729229450226,0.5383418202400208,0.514411985874176,-0.15805493295192719,0.5597852468490601,0.6059080958366394,-0.15809713304042816,0.5559031963348389,0.6637829542160034,-0.14830341935157776,0.461690217256546,0.5984775424003601,-0.1319103240966797,0.5208032727241516,0.5935330986976624,-0.16790562868118286,0.5391755700111389,0.6571095585823059,-0.16074366867542267,0.5329280495643616,0.7017478942871094,-0.1567792296409607
1,0.500562310218811,0.8010721802711487,-0.00010634994396241382,0.558399498462677,0.7579593062400818,-0.012251299805939198,0.6096545457839966,0.6631518006324768,-0.05923972278833389,0.6281124949455261,0.5763071775436401,-0.1166023313999176,0.5975787043571472,0.5171166658401489,-0.1571965366601944,0.5383090972900391,0.5016928315162659,-0.012132394127547741,0.5468615293502808,0.38522058725357056,-0.05929335951805115,0.5474008917808533,0.3014086186885834,-0.09359737485647202,0.5466973781585693,0.22265982627868652,-0.12138232588768005,0.4989502429962158,0.5052487850189209,-0.0465412363409996,0.5559048056602478,0.451919823884964,-0.12941376864910126,0.5784023404121399,0.558273434638977,-0.13361939787864685,0.5756068229675293,0.6258590221405029,-0.11376861482858658,0.47116684913635254,0.538740873336792,-0.09140907227993011,0.5369558930397034,0.5128335952758789,-0.1690264493227005,0.5539537072181702,0.6098070740699768,-0.16117990016937256,0.5449861288070679,0.6592345833778381,-0.1423380970954895,0.4562481641769409,0.5896333456039429,-0.13752031326293945,0.5186169743537903,0.5970420837402344,-0.17463426291942596,0.5347055196762085,0.6653586030006409,-0.16482225060462952,0.5240160226821899,0.7046437859535217,-0.1569688618183136
