number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
3,0.5680537223815918,0.8772838115692139,-6.516683788504452e-05,0.5252180099487305,0.8364900350570679,-0.030978873372077942,0.5075193643569946,0.7609291672706604,-0.05204853415489197,0.5335225462913513,0.7087966203689575,-0.07335012406110764,0.5649542212486267,0.6811985373497009,-0.08547812700271606,0.518922746181488,0.6583694219589233,-0.007386215031147003,0.5165307521820068,0.5733879208564758,-0.030047811567783356,0.5220556259155273,0.5194352269172668,-0.040221069008111954,0.5286878347396851,0.4723260998725891,-0.0391785129904747,0.5554222464561462,0.6559497714042664,-0.016985060647130013,0.5616136193275452,0.5608971118927002,-0.02923264540731907,0.5732430219650269,0.5041395425796509,-0.036002036184072495,0.5860246419906616,0.46049365401268005,-0.028270304203033447,0.5864638090133667,0.676146388053894,-0.03132164850831032,0.5972209572792053,0.5889621376991272,-0.04561550170183182,0.6106839776039124,0.53511643409729,-0.054934557527303696,0.6252459287643433,0.48572641611099243,-0.05518703907728195,0.614540696144104,0.7130867838859558,-0.052469924092292786,0.5974448919296265,0.675016462802887,-0.08373129367828369,0.5799157619476318,0.7116074562072754,-0.10122447460889816,0.5712743401527405,0.7498738765716553,-0.10271250456571579
3,0.562751054763794,0.8760375380516052,-0.00010178197408095002,0.5211309194564819,0.8352881669998169,-0.03325527906417847,0.5008870959281921,0.7568173408508301,-0.05117843300104141,0.5307936668395996,0.7027509808540344,-0.06824080646038055,0.5677620768547058,0.6743543148040771,-0.07411079853773117,0.5138542056083679,0.6531975865364075,0.004541614092886448,0.505180835723877,0.5698095560073853,-0.014018463902175426,0.5058713555335999,0.5157722234725952,-0.02468639612197876,0.507018506526947,0.4679960608482361,-0.02889658510684967,0.5535178780555725,0.6494840383529663,-0.003229799447581172,0.5609796643257141,0.5572059154510498,-0.008859879337251186,0.5723652243614197,0.5020042061805725,-0.0155871557071805,0.582973301410675,0.4606627821922302,-0.01021508313715458,0.5854960083961487,0.6725303530693054,-0.017850631847977638,0.5967302918434143,0.5888344645500183,-0.028740938752889633,0.6087998747825623,0.5353997945785522,-0.03944016620516777,0.6205319762229919,0.48805099725723267,-0.04212966188788414,0.613396167755127,0.711994469165802,-0.039791226387023926,0.5959532856941223,0.6736404299736023,-0.07458513230085373,0.5777243971824646,0.7074264883995056,-0.09506793320178986,0.5669734477996826,0.7458800077438354,-0.09776203334331512
3,0.5606080889701843,0.8685954213142395,-8.267028169939294e-05,0.5205219388008118,0.8241689801216125,-0.022492850199341774,0.5016853213310242,0.750136137008667,-0.03760916367173195,0.5325279831886292,0.699673593044281,-0.05405391752719879,0.5695285201072693,0.6755940318107605,-0.06130829453468323,0.5093107223510742,0.6537744998931885,0.005583231803029776,0.4894956052303314,0.569409966468811,-0.014246605336666107,0.4832698106765747,0.5144119262695312,-0.025607513263821602,0.4787742495536804,0.4642828106880188,-0.03051493689417839,0.5496396422386169,0.6471084356307983,-0.007637492381036282,0.5527597665786743,0.5517663359642029,-0.012993828393518925,0.559779942035675,0.49568241834640503,-0.018711287528276443,0.5665398836135864,0.4558332860469818,-0.013191127218306065,0.5828508138656616,0.667657732963562,-0.025986021384596825,0.5941748023033142,0.5814924240112305,-0.03415435180068016,0.604438841342926,0.5243407487869263,-0.04617968574166298,0.6138818264007568,0.4758012592792511,-0.051522888243198395,0.6116254925727844,0.7044884562492371,-0.050565753132104874,0.5931072235107422,0.6689894199371338,-0.08016808331012726,0.574719250202179,0.7035959959030151,-0.09850547462701797,0.5645302534103394,0.7436231970787048,-0.09986056387424469
3,0.5683413147926331,0.8608353734016418,-9.089690865948796e-05,0.5260592699050903,0.8243188858032227,-0.02713390626013279,0.503257155418396,0.7532555460929871,-0.04834045469760895,0.527898907661438,0.7034565210342407,-0.07127489894628525,0.561402440071106,0.6767082214355469,-0.08714333921670914,0.5094696283340454,0.6483964323997498,-0.004483825992792845,0.48793330788612366,0.5671856999397278,-0.024647396057844162,0.48027902841567993,0.5134133100509644,-0.03570352494716644,0.4748613238334656,0.4647241234779358,-0.038300979882478714,0.5494653582572937,0.641495943069458,-0.017976388335227966,0.5506201386451721,0.5459977388381958,-0.02402537129819393,0.5559425354003906,0.49050894379615784,-0.028684690594673157,0.5609728097915649,0.45080965757369995,-0.022228488698601723,0.5834041237831116,0.6619270443916321,-0.03674190118908882,0.5934375524520874,0.5754610896110535,-0.04714389517903328,0.6053428649902344,0.5180277824401855,-0.058689869940280914,0.616058349609375,0.4675545394420624,-0.06353501230478287,0.6126683950424194,0.6982240676879883,-0.06167314574122429,0.5917859673500061,0.6614049077033997,-0.09432373940944672,0.5713468194007874,0.69584059715271,-0.11308401077985764,0.5588977932929993,0.7361209392547607,-0.11487796902656555
3,0.5643995404243469,0.8556237816810608,-8.824890392133966e-05,0.5226069092750549,0.8174059987068176,-0.03081151470541954,0.5022359490394592,0.7447717189788818,-0.050399910658597946,0.5331387519836426,0.6922943592071533,-0.070139080286026,0.5706424713134766,0.6594708561897278,-0.07957331091165543,0.5092251896858215,0.6416484713554382,0.0032917035277932882,0.48638278245925903,0.5635229349136353,-0.016013221815228462,0.4779355525970459,0.5113196969032288,-0.02677273564040661,0.47242069244384766,0.4638858735561371,-0.03005259297788143,0.5485568642616272,0.6323723196983337,-0.006846715230494738,0.5479173064231873,0.5417810082435608,-0.010179760865867138,0.5528887510299683,0.48746833205223083,-0.014129444025456905,0.5589371919631958,0.4475867450237274,-0.006437377072870731,0.5819204449653625,0.6519126296043396,-0.022610193118453026,0.5926076173782349,0.5668122172355652,-0.030238093808293343,0.6036372780799866,0.5096175670623779,-0.04067674279212952,0.6149345636367798,0.45867854356765747,-0.043916795402765274,0.6116560697555542,0.6890117526054382,-0.04620673134922981,0.5948911309242249,0.6535788774490356,-0.07933618128299713,0.5774396657943726,0.6908770203590393,-0.09910132735967636,0.5682949423789978,0.7331971526145935,-0.10141139477491379
3,0.5634231567382812,0.8491242527961731,-8.600868022767827e-05,0.5209709405899048,0.8127725124359131,-0.03367513418197632,0.5010971426963806,0.7382070422172546,-0.05305212736129761,0.5312147736549377,0.686904788017273,-0.07201264798641205,0.5652019381523132,0.6577754616737366,-0.0803922787308693,0.5103157162666321,0.6337996125221252,0.00048120980500243604,0.49151062965393066,0.5543062090873718,-0.018358951434493065,0.485792338848114,0.5016224980354309,-0.02821979485452175,0.4828431010246277,0.4534471035003662,-0.030940020456910133,0.5500169396400452,0.6252821087837219,-0.008290384896099567,0.5486372113227844,0.5350105166435242,-0.013476049527525902,0.5528455972671509,0.4815636873245239,-0.017442457377910614,0.5574519038200378,0.44161200523376465,-0.009973770938813686,0.5834066271781921,0.6452759504318237,-0.02339761331677437,0.5934861302375793,0.5614504814147949,-0.033385857939720154,0.6033675074577332,0.5065603852272034,-0.04454488307237625,0.6134058833122253,0.45723313093185425,-0.046608034521341324,0.6128958463668823,0.6826748847961426,-0.04546098783612251,0.5953347682952881,0.647787868976593,-0.08139755576848984,0.5768802762031555,0.682715892791748,-0.10275168716907501,0.5663669109344482,0.7228184342384338,-0.10526864975690842
3,0.5716037750244141,0.8451153039932251,-7.765794725855812e-05,0.5283904075622559,0.8084701299667358,-0.02941914275288582,0.5029538869857788,0.7349125742912292,-0.05312512814998627,0.5271028280258179,0.6812495589256287,-0.07721012830734253,0.5633537769317627,0.6523186564445496,-0.09243281930685043,0.5148378610610962,0.628953218460083,-0.0020401631481945515,0.5031336545944214,0.5467684268951416,-0.02183850109577179,0.5017399787902832,0.4936677813529968,-0.03299704194068909,0.5023537278175354,0.44685059785842896,-0.03484673798084259,0.5528280138969421,0.624764084815979,-0.014720369130373001,0.5524918437004089,0.5321507453918457,-0.023510808125138283,0.5573017597198486,0.4780274033546448,-0.03073710948228836,0.5627156496047974,0.43652284145355225,-0.025293659418821335,0.585796058177948,0.6457866430282593,-0.03258110210299492,0.5917139053344727,0.5591229796409607,-0.04423101246356964,0.6005293130874634,0.504881739616394,-0.05358061566948891,0.610002875328064,0.45546823740005493,-0.05543360486626625,0.6155948042869568,0.6833577156066895,-0.05720214173197746,0.593452513217926,0.6437863707542419,-0.09066325426101685,0.5733690857887268,0.6805789470672607,-0.10764504224061966,0.5622700452804565,0.7201129794120789,-0.10807385295629501
3,0.5798412561416626,0.8425068855285645,-9.087473881663755e-05,0.5322596430778503,0.8091661930084229,-0.027056846767663956,0.5069695711135864,0.733920156955719,-0.045417021960020065,0.5348012447357178,0.6783722043037415,-0.0643749088048935,0.5722129344940186,0.6521188616752625,-0.07288845628499985,0.5186113119125366,0.626075804233551,0.008146725594997406,0.5115569829940796,0.5429697036743164,-0.008761022239923477,0.5137078762054443,0.4892909824848175,-0.017429707571864128,0.5164763331413269,0.4423474967479706,-0.01754310540854931,0.5557963848114014,0.6206686496734619,-0.004937154706567526,0.5548074245452881,0.5281172394752502,-0.013446484692394733,0.559459924697876,0.4716499149799347,-0.020521633327007294,0.5647627115249634,0.4282212257385254,-0.014560005627572536,0.5885990858078003,0.6398007273674011,-0.023087995126843452,0.5937970280647278,0.5537282228469849,-0.03511703759431839,0.5999853610992432,0.4999103546142578,-0.044274140149354935,0.6076335310935974,0.45158785581588745,-0.04402540624141693,0.6194912791252136,0.6764343976974487,-0.04774040728807449,0.5998844504356384,0.6342318654060364,-0.08365195244550705,0.5798854827880859,0.6664016246795654,-0.10199519991874695,0.5690377354621887,0.702899158000946,-0.10157080739736557
3,0.5802507996559143,0.8454145193099976,-8.685934881214052e-05,0.5349777340888977,0.8127030730247498,-0.03547477722167969,0.5132690668106079,0.7401747107505798,-0.06063670665025711,0.5412017703056335,0.686618983745575,-0.08358108997344971,0.573988676071167,0.6551494598388672,-0.0978090688586235,0.5259894132614136,0.6274786591529846,-0.00626753643155098,0.5201380848884583,0.5430673360824585,-0.024682534858584404,0.5218449234962463,0.4889581799507141,-0.034449655562639236,0.5237038135528564,0.44077032804489136,-0.03360002487897873,0.5637546181678772,0.6229785084724426,-0.016665561124682426,0.5629647970199585,0.5278595685958862,-0.027202686294913292,0.5673986673355103,0.4704691767692566,-0.03633568435907364,0.5726819038391113,0.4245932698249817,-0.02973870560526848,0.5965072512626648,0.6434980034828186,-0.03183412551879883,0.6013461947441101,0.5563024282455444,-0.04510174319148064,0.6083661913871765,0.5015823841094971,-0.05550035834312439,0.6170654296875,0.45238304138183594,-0.055032361298799515,0.6262211203575134,0.6808658838272095,-0.05411378666758537,0.6048890352249146,0.6403677463531494,-0.09141726791858673,0.5836769342422485,0.6750847101211548,-0.10958374291658401,0.5721461176872253,0.7152947187423706,-0.10939361900091171
3,0.596756637096405,0.8448470830917358,-9.827835310716182e-05,0.5485268831253052,0.8191385865211487,-0.03970732167363167,0.5220698714256287,0.7466298937797546,-0.062373846769332886,0.5502981543540955,0.6906410455703735,-0.08239424228668213,0.5816285610198975,0.6573184132575989,-0.09098498523235321,0.5281755924224854,0.6304104328155518,-0.01002518367022276,0.5091605186462402,0.5460183024406433,-0.030113445594906807,0.5027730464935303,0.49018746614456177,-0.04206756874918938,0.4987546503543854,0.43964505195617676,-0.04682495817542076,0.5684508681297302,0.6206438541412354,-0.01874762400984764,0.5649541020393372,0.5253562927246094,-0.026587048545479774,0.5675239562988281,0.46711230278015137,-0.035417914390563965,0.5720018148422241,0.4225854277610779,-0.032157979905605316,0.6033015251159668,0.6397866606712341,-0.033191170543432236,0.6103403568267822,0.5558034181594849,-0.0476069450378418,0.6182286739349365,0.5015096664428711,-0.06156853213906288,0.6276035308837891,0.4528203010559082,-0.06453803926706314,0.6353579759597778,0.6773890852928162,-0.05515049025416374,0.6174246072769165,0.639887809753418,-0.09808444231748581,0.5964645147323608,0.67340087890625,-0.12134832888841629,0.5841724276542664,0.7120333909988403,-0.12360202521085739
3,0.5914101004600525,0.8509154319763184,-0.00011265667126281187,0.5466776490211487,0.817330002784729,-0.03684985637664795,0.5245137214660645,0.744338870048523,-0.06130154803395271,0.5526988506317139,0.6937448978424072,-0.08347329497337341,0.5840215086936951,0.6683299541473389,-0.09571877866983414,0.5319252610206604,0.6337308883666992,-0.01414757315069437,0.5079169273376465,0.5509854555130005,-0.04014068841934204,0.49715927243232727,0.49635642766952515,-0.05502134934067726,0.4880368411540985,0.4453147053718567,-0.06038343906402588,0.5740798115730286,0.6238071322441101,-0.022793147712945938,0.5706930756568909,0.5286163091659546,-0.03368445113301277,0.5709915161132812,0.47081851959228516,-0.04184619337320328,0.5724456906318665,0.4251076579093933,-0.03660419210791588,0.6094267964363098,0.645649254322052,-0.03676624968647957,0.6189866662025452,0.5602477788925171,-0.05182385817170143,0.6285218000411987,0.5014278888702393,-0.06584580987691879,0.6383912563323975,0.44732266664505005,-0.06979329884052277,0.6406884789466858,0.6852960586547852,-0.05737902224063873,0.6233422160148621,0.6471995115280151,-0.09707565605640411,0.6016829013824463,0.6824303865432739,-0.11757632344961166,0.5884234309196472,0.7229108214378357,-0.11885668337345123
3,0.5964850187301636,0.8532525897026062,-0.00010169132292503491,0.5522560477256775,0.8225383758544922,-0.039125293493270874,0.5277667045593262,0.7497091293334961,-0.06492067128419876,0.5570313930511475,0.6970412731170654,-0.08776602894067764,0.5895066857337952,0.6651237607002258,-0.10098790377378464,0.5317402482032776,0.6391168236732483,-0.012387946248054504,0.5082162618637085,0.5562308430671692,-0.035906802862882614,0.4981101453304291,0.49935662746429443,-0.04769362136721611,0.4901658892631531,0.44741499423980713,-0.051643095910549164,0.5731993317604065,0.6284624934196472,-0.02203291840851307,0.567679762840271,0.5321832895278931,-0.02997717075049877,0.5680988430976868,0.47172826528549194,-0.03579423576593399,0.5690785646438599,0.4263933300971985,-0.029722372069954872,0.6088439226150513,0.6487869024276733,-0.0368800051510334,0.6177837252616882,0.5611242651939392,-0.04826582223176956,0.6286298632621765,0.4997054636478424,-0.05855090916156769,0.6390064358711243,0.4447321593761444,-0.0614059753715992,0.6399401426315308,0.6868842244148254,-0.05983109027147293,0.6220967769622803,0.6517528295516968,-0.09647775441408157,0.6031811833381653,0.688148021697998,-0.11467249691486359,0.592586874961853,0.729691743850708,-0.11486120522022247
3,0.5977293848991394,0.8525557518005371,-0.00011181757872691378,0.5529539585113525,0.8183428645133972,-0.03201765939593315,0.5315274596214294,0.7423762083053589,-0.053321268409490585,0.5644338130950928,0.6905357837677002,-0.07297951728105545,0.5993456244468689,0.6647952198982239,-0.08174782246351242,0.5358077883720398,0.6342104077339172,-0.006809551734477282,0.5099443793296814,0.552331805229187,-0.030106768012046814,0.49796992540359497,0.4971121549606323,-0.043372735381126404,0.48751527070999146,0.44622141122817993,-0.04795702546834946,0.57792729139328,0.6238294839859009,-0.018970321863889694,0.5712238550186157,0.5301109552383423,-0.026555387303233147,0.5697964429855347,0.4721105694770813,-0.03227277472615242,0.5689349174499512,0.4280696511268616,-0.026017455384135246,0.6141822338104248,0.6457358598709106,-0.036672599613666534,0.6238164901733398,0.5595526099205017,-0.04770943522453308,0.6336185336112976,0.4994161128997803,-0.061090562492609024,0.6435530185699463,0.44561201333999634,-0.06495074927806854,0.6462293863296509,0.6857562065124512,-0.06107307970523834,0.6274898648262024,0.6465773582458496,-0.0998014360666275,0.6054221391677856,0.6808633208274841,-0.12085773050785065,0.5918469429016113,0.7219511866569519,-0.12149569392204285
3,0.6003521084785461,0.8546596765518188,-0.00011048813757952303,0.5577746629714966,0.8161978721618652,-0.03672090172767639,0.5391025543212891,0.738197922706604,-0.05530845746397972,0.5797955989837646,0.6848682165145874,-0.06868287175893784,0.6191257238388062,0.6598201990127563,-0.06856518983840942,0.5426813364028931,0.6355715990066528,-0.008728493936359882,0.5152177810668945,0.5536532402038574,-0.03269841521978378,0.5015267729759216,0.49858030676841736,-0.043791916221380234,0.49057716131210327,0.448103129863739,-0.04666035249829292,0.5836255550384521,0.6239737868309021,-0.0165745560079813,0.5776599049568176,0.5325537323951721,-0.023808607831597328,0.5752858519554138,0.4734776020050049,-0.026955237612128258,0.5730320811271667,0.4285596013069153,-0.01736229844391346,0.6189168095588684,0.6438182592391968,-0.02999402955174446,0.6303263306617737,0.560179591178894,-0.03774351626634598,0.640695333480835,0.4995530843734741,-0.04612550139427185,0.6503918170928955,0.44551190733909607,-0.04557498171925545,0.6504631042480469,0.6826877593994141,-0.05185021832585335,0.6364482045173645,0.6451253294944763,-0.08668104559183121,0.6177712082862854,0.6800178289413452,-0.10576923936605453,0.607446014881134,0.7221107482910156,-0.10316168516874313
3,0.6076854467391968,0.8541721105575562,-0.0001116815983550623,0.5656991600990295,0.8185168504714966,-0.03932614624500275,0.5456886887550354,0.7452638149261475,-0.06555979698896408,0.5796417593955994,0.6941136121749878,-0.08743002265691757,0.6147468686103821,0.6674206256866455,-0.09870876371860504,0.5483148097991943,0.635822057723999,-0.02232290431857109,0.5216583013534546,0.5531975030899048,-0.050123605877161026,0.5079535245895386,0.49809351563453674,-0.0658901110291481,0.49632880091667175,0.4477134943008423,-0.07240703701972961,0.5896549224853516,0.6251581311225891,-0.03134799003601074,0.5828822255134583,0.5329240560531616,-0.04195461794734001,0.5807348489761353,0.47235190868377686,-0.04751564934849739,0.578944206237793,0.4268074631690979,-0.04155610874295235,0.6255360841751099,0.6468249559402466,-0.04558899998664856,0.6351884007453918,0.5622645616531372,-0.056620240211486816,0.6450183987617493,0.5009826421737671,-0.06466340273618698,0.6546550989151001,0.44652408361434937,-0.06522898375988007,0.6580211520195007,0.6878589391708374,-0.06775625050067902,0.6420647501945496,0.6530472636222839,-0.10475120693445206,0.6223216652870178,0.6915643811225891,-0.12213189899921417,0.6110271215438843,0.7350276112556458,-0.12078586965799332
3,0.6169241666793823,0.8587132692337036,-0.00010273561929352582,0.5741180777549744,0.8252907991409302,-0.041403669863939285,0.5529451370239258,0.7495682835578918,-0.06464958935976028,0.5886269211769104,0.6957972645759583,-0.08134735375642776,0.6258026957511902,0.6659676432609558,-0.08420293033123016,0.5551580786705017,0.6413812041282654,-0.021148568019270897,0.5298885703086853,0.5575264692306519,-0.04809592664241791,0.5182202458381653,0.5002588033676147,-0.061656881123781204,0.5100303888320923,0.447922945022583,-0.06592462956905365,0.595754861831665,0.6297212243080139,-0.026996850967407227,0.5879977941513062,0.5383030772209167,-0.03787967190146446,0.585470974445343,0.4776584208011627,-0.04383724555373192,0.5844423770904541,0.43023261427879333,-0.03648725152015686,0.6310880780220032,0.6493369936943054,-0.037258028984069824,0.6410346031188965,0.5658292770385742,-0.0480915866792202,0.6517912745475769,0.5051698088645935,-0.05560864135622978,0.6633079648017883,0.44920819997787476,-0.054513055831193924,0.6628010272979736,0.6889365315437317,-0.056196656078100204,0.6475920677185059,0.6564211845397949,-0.09144942462444305,0.6295070052146912,0.6952812075614929,-0.10757211595773697,0.6206797957420349,0.7373161315917969,-0.10354423522949219
3,0.618136465549469,0.8623881340026855,-0.00011168445053044707,0.5770755410194397,0.8294785022735596,-0.03975978121161461,0.5554942488670349,0.7592014670372009,-0.07084635645151138,0.585511326789856,0.7102028727531433,-0.0983915701508522,0.6197646260261536,0.6837973594665527,-0.11580415815114975,0.5588605999946594,0.640679121017456,-0.023652102798223495,0.5381261110305786,0.5588648319244385,-0.050594132393598557,0.5302808284759521,0.5021654367446899,-0.06784502416849136,0.5244812369346619,0.4494887590408325,-0.07549865543842316,0.598896324634552,0.6317793726921082,-0.03290902078151703,0.5930449366569519,0.5385168790817261,-0.04578644782304764,0.5920401811599731,0.47888219356536865,-0.05709291994571686,0.5912436246871948,0.43128812313079834,-0.055050574243068695,0.6340358853340149,0.6544270515441895,-0.0464475117623806,0.6441026926040649,0.5721371173858643,-0.06039797142148018,0.6539146304130554,0.5117629170417786,-0.07378166913986206,0.6632506251335144,0.4567907452583313,-0.079405777156353,0.665147602558136,0.6957482695579529,-0.06733141839504242,0.6481314897537231,0.6570398807525635,-0.1058415099978447,0.6246689558029175,0.6895297765731812,-0.12461171299219131,0.6093658804893494,0.7282848954200745,-0.12420721352100372
3,0.6152746677398682,0.8626556396484375,-0.00010187298175878823,0.5756421685218811,0.8288528919219971,-0.04130681976675987,0.55490642786026,0.7567872405052185,-0.07273697108030319,0.5878410339355469,0.7056189775466919,-0.09952499717473984,0.6238396763801575,0.6737260222434998,-0.11426782608032227,0.5582144260406494,0.6369036436080933,-0.017953209578990936,0.5441651344299316,0.5519581437110901,-0.04321981593966484,0.5407412648200989,0.4949115216732025,-0.06110022962093353,0.5371670722961426,0.4428912401199341,-0.06966745108366013,0.5987610220909119,0.6298469305038452,-0.026526469737291336,0.5963840484619141,0.5357187986373901,-0.0379311703145504,0.5996159911155701,0.4758889675140381,-0.04963531717658043,0.6018884181976318,0.42875874042510986,-0.04807159677147865,0.6339679956436157,0.653898298740387,-0.04008568450808525,0.6419224143028259,0.5692195296287537,-0.053278423845767975,0.6504889130592346,0.5104348063468933,-0.06510761380195618,0.6585209965705872,0.45763927698135376,-0.06915582716464996,0.6660584211349487,0.697559654712677,-0.06151138246059418,0.6505894064903259,0.6570572257041931,-0.0994645431637764,0.6297940611839294,0.689732551574707,-0.11771449446678162,0.6162610054016113,0.7292322516441345,-0.11743827909231186
3,0.6156808137893677,0.863548755645752,-9.549978858558461e-05,0.5759428143501282,0.8311635255813599,-0.0396682433784008,0.5537601709365845,0.7618531584739685,-0.07128065079450607,0.5868322849273682,0.7143070697784424,-0.09877662360668182,0.6234228014945984,0.6842749118804932,-0.11663304269313812,0.557422399520874,0.6399281024932861,-0.019723784178495407,0.5352504849433899,0.555837869644165,-0.045524124056100845,0.5262179970741272,0.4986577033996582,-0.06478415429592133,0.517791211605072,0.446092426776886,-0.07603147625923157,0.5983558297157288,0.6307432651519775,-0.02903340384364128,0.5964576005935669,0.5354663133621216,-0.03861406818032265,0.598383903503418,0.4750196933746338,-0.04834429547190666,0.5986833572387695,0.4277154207229614,-0.04750712215900421,0.633468747138977,0.6541957259178162,-0.04349712282419205,0.6425193548202515,0.5721558332443237,-0.053171396255493164,0.6501722931861877,0.5125319957733154,-0.06468695402145386,0.6562801003456116,0.4592937231063843,-0.07032989710569382,0.6638506650924683,0.6966812014579773,-0.06604670733213425,0.6468117833137512,0.6585434675216675,-0.09937261790037155,0.6251237988471985,0.6900498867034912,-0.1164831668138504,0.6108528971672058,0.7295495271682739,-0.11670807003974915
3,0.6119906902313232,0.8682181239128113,-0.0001153840494225733,0.5705040693283081,0.8360929489135742,-0.04224294796586037,0.550702691078186,0.7588063478469849,-0.06811604648828506,0.5896160006523132,0.7044577598571777,-0.0881914272904396,0.6280452609062195,0.6738207936286926,-0.09648009389638901,0.5528082847595215,0.6444089412689209,-0.012614954262971878,0.5283775925636292,0.5601151585578918,-0.03911631554365158,0.5169793963432312,0.5031564831733704,-0.05442042648792267,0.5066846013069153,0.45138490200042725,-0.06131964549422264,0.5948709845542908,0.6318398714065552,-0.020532971248030663,0.5897979736328125,0.5381247997283936,-0.029790300875902176,0.5889774560928345,0.4759327471256256,-0.03672284260392189,0.5878649353981018,0.42794764041900635,-0.03267419710755348,0.6312118172645569,0.6532137393951416,-0.034732699394226074,0.6389209628105164,0.5680269598960876,-0.04723694920539856,0.6470014452934265,0.5062159299850464,-0.05946292355656624,0.6548200845718384,0.4511945843696594,-0.06272277981042862,0.6627911329269409,0.6950527429580688,-0.05730155110359192,0.6437138915061951,0.6589756608009338,-0.09822264313697815,0.6225993633270264,0.6971089243888855,-0.11746871471405029,0.6104511022567749,0.741972029209137,-0.1164705753326416
3,0.6090191602706909,0.8661765456199646,-0.00010321851004846394,0.5702775716781616,0.8340356349945068,-0.040768787264823914,0.5510616302490234,0.7592146396636963,-0.07061102241277695,0.5911785364151001,0.7084900736808777,-0.09631574898958206,0.6309388875961304,0.6796131730079651,-0.11160984635353088,0.5533833503723145,0.6418114900588989,-0.019685065373778343,0.5262342691421509,0.5587587356567383,-0.04997178912162781,0.5136904716491699,0.502694308757782,-0.06919396668672562,0.502187192440033,0.4506158232688904,-0.07786481827497482,0.5957764983177185,0.6302366256713867,-0.030650421977043152,0.588165819644928,0.5370473861694336,-0.043856430798769,0.5872227549552917,0.4739234447479248,-0.05527728423476219,0.5855666399002075,0.42601627111434937,-0.054096587002277374,0.6324900388717651,0.6535606384277344,-0.04673687368631363,0.6408907175064087,0.5707502365112305,-0.061173729598522186,0.6508829593658447,0.5057728290557861,-0.07459289580583572,0.6595602035522461,0.44874075055122375,-0.07884129881858826,0.6643054485321045,0.6984131336212158,-0.07036422938108444,0.6464155912399292,0.6635220646858215,-0.11237088590860367,0.623083233833313,0.6998353600502014,-0.1309836059808731,0.6079681515693665,0.7435131072998047,-0.12840735912322998
3,0.6140660643577576,0.8613400459289551,-8.618133142590523e-05,0.5725482106208801,0.8289890289306641,-0.03676285222172737,0.5474582314491272,0.7592814564704895,-0.06656742841005325,0.5801942944526672,0.7085768580436707,-0.0941358432173729,0.6177968382835388,0.679972767829895,-0.11328394711017609,0.5495732426643372,0.6416639685630798,-0.01839941367506981,0.5233887434005737,0.5583853721618652,-0.04492538794875145,0.5116274952888489,0.5032280683517456,-0.06263567507266998,0.5016646981239319,0.4514334797859192,-0.07059911638498306,0.5913837552070618,0.6297723650932312,-0.03063134104013443,0.585546612739563,0.5352839231491089,-0.0417042039334774,0.5853154063224792,0.474195659160614,-0.05210117623209953,0.5851261615753174,0.42678725719451904,-0.050467249006032944,0.6275396943092346,0.651080846786499,-0.04762396216392517,0.6350434422492981,0.5686455965042114,-0.05780041590332985,0.6444522142410278,0.5087814927101135,-0.06788891553878784,0.6527506709098816,0.4539729356765747,-0.07211078703403473,0.6590820550918579,0.6929969787597656,-0.07269750535488129,0.641004741191864,0.6583252549171448,-0.10756184160709381,0.6205315589904785,0.6960126757621765,-0.1235194280743599,0.6082397103309631,0.7374249696731567,-0.12180358171463013
3,0.6081681251525879,0.8581036329269409,-9.513859549770132e-05,0.5684324502944946,0.8272371292114258,-0.0399264395236969,0.5464930534362793,0.7526987195014954,-0.06728171557188034,0.5833495855331421,0.7021862864494324,-0.09088782966136932,0.6222339272499084,0.6779220700263977,-0.10348878800868988,0.54804527759552,0.6369060277938843,-0.02485179528594017,0.5203848481178284,0.55558180809021,-0.055712342262268066,0.5079165697097778,0.4995289742946625,-0.07617027312517166,0.49613499641418457,0.4465542435646057,-0.08736559748649597,0.5901374816894531,0.6248984932899475,-0.033513426780700684,0.5828121304512024,0.5315030813217163,-0.04880385100841522,0.5822661519050598,0.47003811597824097,-0.06128326803445816,0.5801005363464355,0.4206109941005707,-0.0625406950712204,0.6264122128486633,0.6481033563613892,-0.04734080284833908,0.6348811984062195,0.5665706396102905,-0.06466887146234512,0.6459990739822388,0.50475013256073,-0.08185169845819473,0.6555078029632568,0.4475420117378235,-0.08970841020345688,0.6572134494781494,0.6919986605644226,-0.06834111362695694,0.6388370990753174,0.6541200280189514,-0.10996325314044952,0.615946888923645,0.6867618560791016,-0.12958356738090515,0.6000145077705383,0.7255242466926575,-0.12971283495426178
